GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.temporal.domain.model.enums,EDurationUnit,33,0,0,0,6,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.domain.model.enums,ESeedMode,15,0,0,0,3,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.repository,RBACPermissionDatabaseRepository,37,0,0,0,4,0,3,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.repository,RBACActionDatabaseRepository,37,0,0,0,3,0,3,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.repository,RBACRoleDatabaseRepository,54,0,0,0,6,0,5,0,5,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.repository,RBACAssignmentDatabaseRepository,88,0,0,0,19,0,6,0,6,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.repository,RBACActionRouteDatabaseRepository,13,0,0,0,3,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.repository,RBACContextDatabaseRepository,42,0,0,0,5,0,4,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.repository,RBACAssignmentJpaRepositoryImpl,95,0,8,0,18,0,8,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.repository,RBACResourceDatabaseRepository,56,0,0,0,9,0,5,0,5,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.repository,RBACScopeDatabaseRepository,54,0,0,0,6,0,5,0,5,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.configuration.domain.model,InstitutionConfigurationElements,9,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.configuration.domain.model,TraceConfiguration,12,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.configuration.domain.model,ETraceConfiguration,21,0,0,0,4,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.shared.infrastructure.adapter.delegate,SecurityDelegate,0,19,0,4,0,5,0,4,0,2
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.model,AvenirsBaseEntity,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.model,TranslatableEntity,8,0,0,0,2,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.data.infrastructure.adapter.model,AvenirsBaseEntity_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.configuration,SeedingState,43,0,0,0,11,0,5,0,5,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.configuration,SeedingHealthIndicator,52,0,8,0,12,0,6,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.seeder.infrastructure.configuration,SharedDataGeneratorConfig,13,0,0,0,3,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.utils,FileReader,70,0,2,0,16,0,4,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.utils,RedirectUtils,27,11,10,2,8,2,8,2,2,2
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.dependency.domain.model.enums,EHealthCheckMode,15,0,0,0,3,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.error.domain.exception,FieldValidationException,16,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.error.domain.exception,WrongClassTypeArgumentException,9,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.error.domain.exception,BusinessException,19,0,2,0,6,0,3,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.error.domain.exception,UserNotFoundException,9,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.error.domain.exception,InvalidDateFormatException,9,0,0,0,4,0,2,0,2,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.principal.infrastructure.adapter.specification,StructureSpecificationHelper,25,0,2,0,5,0,5,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.security.infrastructure.adapter.model.enums,ESecurityFilter,78,0,4,0,14,0,6,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.service,HmacAuthContextSigningService,7,65,0,0,2,15,0,2,0,2
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.service,AuthenticationSessionReader,24,0,4,0,7,0,3,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.service,PrincipalGrantedAuthoritiesService,2,92,3,11,1,18,3,11,0,7
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.service,JWTService,128,275,8,22,38,66,6,16,0,7
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.service,OIDCClientOidcAuthenticationService,158,541,14,12,23,133,10,18,0,15
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.user.domain.exceptions,ExternalUserNotFoundException,13,0,0,0,6,0,3,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.mapper,OIDCProfileMapper,4,49,2,2,2,15,2,2,0,2
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.mapper,OIDCIntrospectionMapper,27,12,3,1,8,3,3,1,1,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.authentication.infrastructure.adapter.mapper,OIDCAccessTokenMapper,11,70,4,2,3,21,4,2,1,2
