GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.temporal.domain.model.enums,EDurationUnit,33,0,0,0,6,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestContext,7,12,0,0,2,5,2,3,2,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestContextFilter,28,47,1,1,7,16,2,3,1,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.common.web.infrastructure.context,RequestData,0,9,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.repository,RBACActionDatabaseRepository,37,0,0,0,3,0,3,0,3,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.repository,RBACRoleDatabaseRepository,54,0,0,0,6,0,5,0,5,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.repository,RBACAssignmentDatabaseRepository,88,0,0,0,19,0,6,0,6,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.repository,RBACActionRouteDatabaseRepository,13,0,0,0,3,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.repository,RBACContextDatabaseRepository,42,0,0,0,5,0,4,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.repository,RBACAssignmentJpaRepositoryImpl,95,0,8,0,18,0,8,0,4,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.accesscontrol.infrastructure.adapter.repository,RBACResourceDatabaseRepository,56,0,0,0,9,0,5,0,5,0
