GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.services,RBACActionRouteService,0,16,0,0,0,4,0,3,0,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.services,RBACScopeService,7,94,1,1,0,23,2,10,1,10
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.services,RBACContextService,7,81,1,1,0,20,2,8,1,8
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.services,PrincipalService,0,23,0,0,0,6,0,4,0,4
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.services,StructureService,7,94,1,1,0,23,2,10,1,10
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.services,RBACActionService,22,15,0,0,5,4,3,3,3,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.services,RBACAssignmentService,0,52,0,0,0,14,0,7,0,7
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.services,RBACResourceService,7,80,1,1,0,20,2,9,1,9
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.services,AuthenticationService,8,359,5,7,3,64,5,12,0,11
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.services,JWTService,104,225,11,13,40,48,11,8,0,7
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.services,RBACRoleService,7,85,1,1,0,21,2,9,1,9
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.services,AccessControlService,23,574,13,31,7,131,11,30,0,19
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.models,RBACResourceType_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.models,RBACResource_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.models,RBACActionRoute_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.models,RBACAssignment_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.models,OIDCAccessTokenResponse,1,6,1,1,0,1,1,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.models,Structure_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.models,OIDCIntrospectResponse,0,7,0,2,0,1,0,2,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.models,RBACPermission_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.models,RBACRole_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.models,Principal_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.models,RBACScope_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.models,RBACAssignment,0,20,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.models,OIDCIdToken,4,63,5,5,0,12,5,4,0,4
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.models,RBACAction_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.models,OIDCProfileResponse,0,19,0,0,0,4,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.models,RBACContext_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.repositories,RBACActionRouteSpecificationHelper,5,38,1,1,1,8,2,3,1,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.repositories,RBACResourceSpecificationHelper,3,22,1,1,1,4,2,3,1,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.repositories,StructureSpecificationHelper,3,22,1,1,1,4,2,3,1,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.repositories,RBACScopeSpecificationHelper,3,21,0,0,1,4,1,3,1,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.repositories,RBACAssignmentSpecificationHelper,3,52,0,0,1,11,1,5,1,5
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.configuration,SpringSecurityConfig,0,81,0,0,0,14,0,4,0,4
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.configuration,JWTToCryptographicKeyAlgoMapper,3,18,2,2,1,3,2,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security,AvenirsPortfolioSecurityApplication,0,19,0,0,0,7,0,4,0,4
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.controllers,AuthenticationController,0,65,0,10,0,14,0,11,0,6
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.controllers,RoleController,0,60,1,3,0,15,1,5,0,4
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.controllers,AccessControlController,0,253,6,18,0,62,6,11,0,5
