GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,RBACActionRoute_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,RBACContext_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,RBACAssignment,0,16,0,0,0,1,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,OIDCIntrospectResponse,1,6,1,1,0,1,1,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,Principal_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,RBACResource_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,RBACRole_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,RBACScope_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,RBACAssignment_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,Structure_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,RBACPermission_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,RBACAction_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,RBACResourceType_,3,0,0,0,1,0,1,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,OIDCProfileResponse,0,19,0,0,0,4,0,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,OIDCAccessTokenResponse,0,7,0,2,0,1,0,2,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,LoginRequest,7,0,2,0,1,0,2,0,1,0
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.model,OIDCIdToken,2,65,2,8,0,12,2,7,0,4
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.repository,StructureSpecificationHelper,3,22,1,1,1,4,2,3,1,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.repository,RBACResourceSpecificationHelper,3,22,1,1,1,4,2,3,1,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.repository,RBACAssignmentSpecificationHelper,3,72,0,0,1,15,1,5,1,5
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.repository,RBACScopeSpecificationHelper,3,21,0,0,1,4,1,3,1,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.repository,RBACActionRouteSpecificationHelper,5,38,1,1,1,8,2,3,1,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.service,RBACResourceService,8,79,1,1,0,20,2,9,1,9
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.service,RBACAssignmentService,9,70,1,3,2,18,2,8,1,7
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.service,AccessControlService,23,577,13,31,7,133,11,30,0,19
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.service,RBACContextService,8,80,1,1,0,20,2,8,1,8
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.service,RBACActionService,21,15,0,0,5,4,3,3,3,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.service,StructureService,8,93,1,1,0,23,2,10,1,10
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.service,JWTService,51,278,1,23,20,68,1,18,0,7
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.service,RBACRoleService,8,84,1,1,0,21,2,9,1,9
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.service,RBACActionRouteService,0,16,0,0,0,4,0,3,0,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.service,PrincipalService,0,23,0,0,0,6,0,4,0,4
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.service,RBACScopeService,8,93,1,1,0,23,2,10,1,10
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.service,AuthenticationService,12,385,8,10,3,71,8,12,0,11
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.configuration,SpringSecurityConfig,0,87,0,0,0,13,0,7,0,7
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.configuration,OpenAPIConfig,0,49,0,0,0,15,0,2,0,2
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.configuration,JWTToCryptographicKeyAlgoMapper,3,18,2,2,1,3,2,1,0,1
avenirs-portfolio-security,fr.avenirsesr.portfolio.security,AvenirsPortfolioSecurityApplication,0,19,0,0,0,7,0,4,0,4
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.filter,CASTokenAuthenticationFilter,0,74,0,6,0,19,0,6,0,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.delegate,SecurityDelegate,0,19,0,4,0,5,0,4,0,2
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.controller,AccessControlController,9,206,3,9,2,53,3,8,0,5
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.controller,RoleController,0,34,0,0,0,10,0,3,0,3
avenirs-portfolio-security,fr.avenirsesr.portfolio.security.controller,AuthenticationController,25,65,0,10,4,14,2,11,2,6
