Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732210680,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732210681,10,,Aggregated,0.000000,0.000000,650,650,650,670,670,670,670,670,670,670,670,10,0,650.0,645.270282699994,626.4010890000122,665.9350709999785,769.0
1732210682,20,,Aggregated,0.000000,0.000000,590,630,650,650,670,690,880,880,880,880,880,47,0,590.0,493.3981014680787,96.35920899995654,884.8567579999553,2516.68085106383
1732210683,30,,Aggregated,0.000000,0.000000,470,530,600,620,650,690,830,840,880,880,880,119,0,470.0,441.6050618067203,96.35920899995654,884.8567579999553,2735.81512605042
1732210684,40,,Aggregated,17.000000,0.000000,420,520,580,610,650,730,830,840,900,900,900,203,0,420.0,427.43712984729046,85.8688710000024,898.2731159999844,2440.2413793103447
1732210685,50,,Aggregated,30.000000,0.000000,380,480,530,580,650,730,830,890,900,900,900,284,0,380.0,401.1012033485914,85.8688710000024,898.2731159999844,2282.595070422535
1732210686,60,,Aggregated,42.500000,0.000000,320,420,490,530,630,680,810,880,900,900,900,385,0,320.0,368.7582002233769,83.54996700001038,898.2731159999844,2246.392207792208
1732210687,70,,Aggregated,47.400000,0.000000,360,440,500,540,620,670,780,840,900,900,900,473,0,360.0,383.05391506553946,83.54996700001038,898.2731159999844,2415.752642706131
1732210688,80,,Aggregated,56.166667,0.000000,390,490,560,600,680,790,890,1000,1100,1100,1100,553,0,390.0,419.7166561699821,83.54996700001038,1091.4240399999926,2855.3761301989152
1732210689,90,,Aggregated,61.142857,0.000000,410,520,600,630,810,1000,1200,1300,1600,1600,1600,621,0,410.0,464.58827213848673,83.54996700001038,1634.5166690000497,3229.8115942028985
1732210690,100,,Aggregated,64.625000,0.000000,420,550,620,680,1000,1400,1600,1800,2300,2300,2300,674,0,420.0,522.6176141097924,83.54996700001038,2333.8837289999788,3540.1839762611276
1732210691,100,,Aggregated,64.777778,0.000000,450,590,690,830,1400,1700,1900,2100,2400,2400,2400,732,0,440.0,604.0497643784156,83.54996700001038,2441.600687999994,4003.7390710382515
1732210692,100,,Aggregated,64.100000,0.000000,470,630,830,1100,1600,1800,2200,2300,3500,3500,3500,791,0,470.0,683.6446323274338,83.54996700001038,3500.292822000006,4868.561314791404
1732210693,100,,Aggregated,70.800000,0.000000,490,680,1100,1500,1700,2000,2200,2400,3500,3500,3500,837,0,490.0,751.2842719283153,83.54996700001038,3500.292822000006,5764.5053763440865
1732210694,100,,Aggregated,72.400000,0.000000,530,780,1400,1600,1900,2200,2400,2600,3500,3500,3500,888,0,520.0,816.9702639155405,51.37439999998605,3530.2097740000136,6018.02027027027
1732210695,100,,Aggregated,71.200000,0.000000,540,850,1500,1600,2000,2300,2500,2600,3500,3500,3500,924,0,540.0,862.7772627370127,51.37439999998605,3530.2097740000136,5957.457792207792
1732210696,100,,Aggregated,68.900000,0.000000,580,1200,1600,1700,2100,2400,2600,2700,3600,3600,3600,995,0,580.0,937.6900896211049,51.37439999998605,3606.6570339999657,6063.483417085427
1732210697,100,,Aggregated,66.500000,0.000000,620,1200,1600,1700,2100,2400,2600,2700,3500,3600,3600,1094,0,620.0,954.3756686471653,51.37439999998605,3606.6570339999657,6012.049360146252
1732210698,100,,Aggregated,61.300000,0.000000,650,1100,1600,1700,2000,2300,2600,2700,3500,3600,3600,1197,0,650.0,936.2323085664145,40.56165999998029,3606.6570339999657,5836.401837928153
1732210699,100,,Aggregated,58.800000,0.000000,630,980,1500,1600,2000,2300,2600,2700,3500,3600,3600,1305,0,630.0,900.2884906881212,40.56165999998029,3606.6570339999657,5577.92030651341
1732210700,100,,Aggregated,62.200000,0.000000,580,860,1300,1600,2000,2300,2500,2600,3500,3600,3600,1436,0,580.0,848.2081866086337,40.56165999998029,3606.6570339999657,5385.149025069638
1732210701,100,,Aggregated,63.900000,0.000000,560,790,1200,1500,1900,2200,2500,2600,3500,3600,3600,1551,0,560.0,821.9217480154721,40.56165999998029,3606.6570339999657,5377.942617666022
1732210702,100,,Aggregated,71.100000,0.000000,570,810,1100,1500,1900,2200,2500,2600,3500,3600,3600,1644,0,570.0,814.2313011338183,40.56165999998029,3606.6570339999657,5454.086374695864
1732210703,100,,Aggregated,77.200000,0.000000,600,880,1200,1400,1900,2200,2500,2600,3500,3600,3600,1713,0,600.0,830.0507073461748,40.56165999998029,3606.6570339999657,5618.281377699942
1732210704,100,,Aggregated,82.100000,0.000000,610,930,1200,1500,1900,2200,2500,2600,3500,3600,3600,1753,0,610.0,843.4366383468329,40.56165999998029,3606.6570339999657,5720.925841414718
1732210705,100,,Aggregated,85.100000,0.000000,620,970,1300,1600,2000,2200,2500,2600,3500,3600,3600,1806,0,620.0,868.8081949341074,31.90931599999658,3606.6570339999657,6026.405869324474
1732210706,100,,Aggregated,85.900000,0.000000,630,1000,1400,1600,2000,2300,2500,2600,3500,3600,3600,1859,0,630.0,896.028299159224,31.90931599999658,3606.6570339999657,6055.410435718128
1732210707,100,,Aggregated,85.700000,0.000000,640,1100,1500,1600,2000,2200,2500,2600,3500,3600,3600,1928,0,640.0,917.3143273475088,31.90931599999658,3606.6570339999657,6137.514004149378
1732210708,100,,Aggregated,87.200000,0.000000,670,1100,1500,1600,2000,2200,2500,2600,3500,3600,3600,2019,0,670.0,929.4771468033663,31.90931599999658,3606.6570339999657,6216.638434868747
1732210709,100,,Aggregated,85.700000,0.000000,690,1100,1500,1600,2000,2200,2500,2600,3500,3600,3600,2095,0,690.0,929.9308481126471,31.90931599999658,3606.6570339999657,6202.773747016707
1732210710,100,,Aggregated,80.100000,0.000000,700,1100,1400,1600,2000,2200,2500,2600,3500,3600,3600,2210,0,700.0,923.7597318818989,31.90931599999658,3606.6570339999657,6118.510407239819
1732210711,100,,Aggregated,80.600000,0.000000,690,1100,1400,1600,1900,2200,2500,2600,3500,3600,3600,2304,0,690.0,908.9276903315958,31.90931599999658,3606.6570339999657,6018.690104166667
1732210713,100,,Aggregated,73.400000,0.000000,690,1100,1300,1600,1900,2200,2500,2600,3500,3600,3600,2408,0,690.0,898.1657212848817,31.90931599999658,3606.6570339999657,5994.8579734219265
1732210714,100,,Aggregated,73.100000,0.000000,710,1000,1300,1500,1900,2200,2400,2600,3500,3600,3600,2494,0,710.0,894.8242942501984,31.90931599999658,3606.6570339999657,6127.406976744186
1732210715,100,,Aggregated,73.100000,0.000000,730,1100,1300,1500,1900,2200,2400,2600,3500,3600,3600,2564,0,730.0,895.0088682698891,31.90931599999658,3606.6570339999657,6165.960218408736
1732210716,100,,Aggregated,76.900000,0.000000,760,1100,1300,1500,1900,2200,2400,2600,3500,3600,3600,2647,0,760.0,904.1645996849252,30.368648999967718,3606.6570339999657,6286.464299206649
1732210717,100,,Aggregated,80.500000,0.000000,780,1100,1300,1500,1900,2200,2400,2600,3500,3600,3600,2719,0,780.0,904.9072388227277,30.368648999967718,3606.6570339999657,6317.201912467819
1732210718,100,,Aggregated,81.700000,0.000000,790,1100,1300,1500,1800,2100,2400,2600,3500,3600,3600,2792,0,790.0,913.1811641138954,30.368648999967718,3606.6570339999657,6341.812679083095
1732210719,100,,Aggregated,84.400000,0.000000,820,1100,1300,1500,1800,2100,2400,2600,3500,3600,3600,2877,0,820.0,921.215600371566,30.368648999967718,3606.6570339999657,6379.749391727494
1732210720,100,,Aggregated,84.500000,0.000000,830,1100,1300,1500,1800,2100,2400,2600,3500,3600,3600,2921,0,830.0,924.7627353043463,30.368648999967718,3606.6570339999657,6365.54570352619
1732210721,100,,Aggregated,83.900000,0.000000,840,1100,1300,1500,1800,2100,2400,2600,3500,3600,3600,2951,0,840.0,928.2652130498124,20.67158299996663,3606.6570339999657,6379.3381904439175
1732210722,100,,Aggregated,80.900000,0.000000,850,1100,1300,1500,1900,2200,2400,2600,3500,3600,3600,2989,0,850.0,939.5757235202399,20.67158299996663,3606.6570339999657,6346.841083974574
1732210723,100,,Aggregated,73.300000,0.000000,850,1100,1300,1500,1900,2200,2500,2700,3500,4200,4200,3024,0,850.0,946.4831341633588,20.67158299996663,4234.143479000011,6295.160714285715
1732210724,100,,Aggregated,67.400000,0.000000,850,1200,1300,1500,1900,2200,2500,2700,4700,5500,5500,3059,0,850.0,953.4401498953896,20.67158299996663,5485.416929999985,6239.912716574044
1732210725,100,,Aggregated,61.000000,0.000000,850,1100,1300,1500,1900,2200,2500,2800,4800,5600,5600,3091,0,850.0,952.1771239462945,20.67158299996663,5566.959786999973,6188.276609511485
1732210726,100,,Aggregated,57.000000,0.000000,850,1100,1300,1500,1900,2200,2500,2900,5200,6900,6900,3109,0,850.0,956.916601036988,20.67158299996663,6863.492074000022,6162.018012222579
1732210727,100,,Aggregated,52.500000,0.000000,850,1100,1300,1500,1900,2200,2600,3100,5800,6900,6900,3137,0,850.0,963.7570506904674,20.67158299996663,6863.492074000022,6119.7430666241635
1732210728,100,,Aggregated,46.900000,0.000000,850,1200,1300,1500,1900,2200,2600,3400,7000,8800,8800,3172,0,850.0,982.3383021390274,20.67158299996663,8842.84656699998,6071.993379571249
1732210729,100,,Aggregated,41.600000,0.000000,850,1100,1300,1500,1900,2200,2600,3600,8700,9700,9700,3204,0,850.0,989.9772511585501,20.67158299996663,9725.724428999967,6043.591448189763
1732210730,100,,Aggregated,38.600000,0.000000,850,1200,1300,1500,1900,2200,2600,4000,8700,9700,9700,3235,0,850.0,991.601814097371,20.67158299996663,9725.724428999967,6024.866151468315
1732210731,100,,Aggregated,33.100000,0.000000,850,1200,1300,1500,1900,2200,2700,4500,10000,11000,11000,3273,0,850.0,1007.2331315468975,20.67158299996663,11219.864303999999,5991.279254506569
1732210732,100,,Aggregated,31.000000,0.000000,860,1100,1300,1500,1900,2200,2700,4700,11000,12000,12000,3304,0,860.0,1013.7768175063546,20.67158299996663,11599.560610000026,5955.6349878934625
