Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732125553,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732125554,10,,Aggregated,0.000000,0.000000,650,660,660,680,690,690,690,690,690,690,690,10,0,640.0,650.9144804000128,629.0225820000046,691.7193750000479,769.0
1732125555,20,,Aggregated,0.000000,0.000000,500,550,630,630,650,680,690,690,690,690,690,56,0,490.0,460.4775336785747,121.18027299999312,691.7193750000479,3392.1785714285716
1732125556,30,,Aggregated,0.000000,0.000000,500,560,620,630,690,840,1000,1100,1100,1100,1100,108,0,500.0,491.16191289814975,121.18027299999312,1149.0234120000196,2478.462962962963
1732125557,40,,Aggregated,14.500000,0.000000,500,560,620,630,690,840,1000,1100,1100,1100,1100,177,0,500.0,485.38257493785477,121.18027299999312,1149.0234120000196,3044.1581920903955
1732125558,50,,Aggregated,26.666667,0.000000,450,540,590,630,710,880,1000,1100,1200,1200,1200,262,0,450.0,467.5843764351153,74.27173499996798,1196.5552150000462,2818.263358778626
1732125559,60,,Aggregated,35.000000,0.000000,450,550,620,640,740,860,980,1000,1200,1200,1200,328,0,450.0,473.8227688689038,74.27173499996798,1196.5552150000462,2842.829268292683
1732125560,70,,Aggregated,45.600000,0.000000,450,540,600,630,740,840,960,1000,1200,1200,1200,423,0,450.0,472.24938898581775,74.27173499996798,1196.5552150000462,2975.6146572104017
1732125561,80,,Aggregated,49.500000,0.000000,480,570,640,680,810,930,1000,1100,1200,1200,1200,502,0,480.0,503.1340806952212,74.27173499996798,1196.5552150000462,3334.737051792829
1732125562,90,,Aggregated,54.000000,0.000000,500,620,670,710,840,960,1100,1200,1500,1500,1500,572,0,500.0,525.4843988321692,74.27173499996798,1517.765116000021,3434.9895104895104
1732125563,100,,Aggregated,56.625000,0.000000,530,660,740,830,1200,1300,1400,1500,1900,1900,1900,659,0,530.0,603.6854054415794,74.27173499996798,1929.6875310000132,4316.4066767830045
1732125564,100,,Aggregated,60.777778,0.000000,540,690,810,930,1200,1400,1600,1900,2500,2500,2500,700,0,540.0,643.0406035542873,59.11374100003286,2504.3442759999834,4426.935714285714
1732125565,100,,Aggregated,60.000000,0.000000,570,740,950,1100,1500,1800,1900,2000,2500,2500,2500,755,0,570.0,722.2828923814583,59.11374100003286,2504.3442759999834,5363.691390728477
1732125566,100,,Aggregated,68.200000,0.000000,620,830,1200,1300,1800,1900,2400,2600,3000,3000,3000,820,0,620.0,810.2819751658545,59.11374100003286,2961.7901820000156,6157.390243902439
1732125567,100,,Aggregated,68.400000,0.000000,630,890,1200,1400,1800,2000,2400,2700,3000,3000,3000,862,0,630.0,857.05914399188,32.70427100000006,2961.7901820000156,6143.723897911833
1732125568,100,,Aggregated,69.100000,0.000000,650,980,1300,1600,2000,2200,2500,2700,3600,3600,3600,913,0,650.0,915.8090269813811,32.70427100000006,3551.5543039999784,6178.268346111719
1732125569,100,,Aggregated,69.100000,0.000000,690,1200,1500,1700,2000,2200,2600,2800,3800,3900,3900,1007,0,690.0,961.5439378748775,32.70427100000006,3906.168959000013,6046.490566037736
1732125570,100,,Aggregated,64.100000,0.000000,730,1100,1400,1600,2000,2200,2600,2800,3900,4400,4400,1098,0,730.0,958.5376075136631,32.70427100000006,4400.021008000011,6056.342440801457
1732125571,100,,Aggregated,62.600000,0.000000,760,1100,1300,1600,1900,2200,2600,2800,3900,4400,4400,1171,0,760.0,953.1105379598656,32.70427100000006,4400.021008000011,5830.769427839454
1732125572,100,,Aggregated,63.500000,0.000000,740,1100,1300,1500,1900,2200,2500,2800,3900,4400,4400,1269,0,740.0,928.2351691055969,32.70427100000006,4400.021008000011,5794.563435776202
1732125574,100,,Aggregated,62.900000,0.000000,740,1000,1200,1400,1900,2100,2500,2700,3900,4400,4400,1362,0,740.0,917.1759818715146,32.70427100000006,4400.021008000011,5705.677679882526
1732125575,100,,Aggregated,66.900000,0.000000,780,1100,1200,1400,1900,2100,2500,2700,3900,4400,4400,1448,0,780.0,924.6542336146422,32.70427100000006,4400.021008000011,5883.651933701657
1732125576,100,,Aggregated,67.500000,0.000000,800,1100,1200,1400,1900,2100,2400,2700,3900,4400,4400,1499,0,800.0,925.5498102194817,32.70427100000006,4400.021008000011,5923.982655103402
1732125577,100,,Aggregated,72.500000,0.000000,830,1100,1300,1500,1900,2100,2400,2700,3900,4400,4400,1566,0,830.0,953.2312822011512,32.70427100000006,4400.021008000011,6351.376756066411
1732125578,100,,Aggregated,72.500000,0.000000,840,1200,1400,1500,1900,2100,2400,2700,3900,4400,4400,1619,0,840.0,967.1896247393472,32.70427100000006,4400.021008000011,6416.555898702903
1732125579,100,,Aggregated,72.700000,0.000000,860,1200,1400,1600,1900,2100,2400,2700,3900,4400,4400,1658,0,860.0,984.2373290651404,32.70427100000006,4400.021008000011,6444.788902291918
1732125580,100,,Aggregated,74.500000,0.000000,890,1200,1500,1700,2000,2200,2500,2800,3900,4400,4400,1729,0,890.0,1017.582300727011,32.70427100000006,4400.021008000011,6507.241179872759
1732125581,100,,Aggregated,72.800000,0.000000,920,1300,1500,1700,2000,2200,2600,2800,3900,4400,4400,1788,0,920.0,1032.6282625044753,32.70427100000006,4400.021008000011,6579.717561521253
1732125582,100,,Aggregated,70.500000,0.000000,950,1300,1500,1700,2000,2200,2600,2800,3900,4400,4400,1868,0,940.0,1040.4280538313715,32.70427100000006,4400.021008000011,6641.916488222698
1732125583,100,,Aggregated,67.000000,0.000000,950,1300,1500,1600,2000,2200,2600,2800,3900,4400,4400,1963,0,950.0,1038.383850953134,32.70427100000006,4400.021008000011,6525.057564951605
1732125584,100,,Aggregated,68.200000,0.000000,940,1200,1400,1600,2000,2200,2600,2800,3800,4400,4400,2047,0,940.0,1026.0410365378611,32.70427100000006,4400.021008000011,6536.056668295066
