Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1733481123,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1733481124,10,,Aggregated,0.000000,0.000000,680,690,690,690,700,700,700,700,700,700,700,10,0,670.0,676.5535023999973,658.9473810000186,699.0276409999865,769.0
1733481125,20,,Aggregated,0.000000,0.000000,470,560,580,650,670,690,690,700,700,700,700,55,0,470.0,461.3651623818151,107.21378699997786,699.0276409999865,2910.0363636363636
1733481126,30,,Aggregated,10.000000,0.000000,460,560,590,650,690,760,830,850,1000,1000,1000,115,0,460.0,473.6616471391257,107.21378699997786,1036.3939819999928,2499.095652173913
1733481127,40,,Aggregated,26.500000,0.000000,390,480,550,580,680,760,820,850,1000,1000,1000,215,0,390.0,416.3547517302294,103.71751500002802,1036.3939819999928,2488.8790697674417
1733481128,50,,Aggregated,36.000000,0.000000,340,440,490,540,650,720,810,850,1000,1000,1000,290,0,340.0,383.5839449793085,84.98630799999773,1036.3939819999928,2345.993103448276
1733481129,60,,Aggregated,51.000000,0.000000,330,410,480,530,650,720,830,940,1100,1100,1100,390,0,330.0,367.0295748615372,51.75349199998891,1070.3555489999985,2271.1692307692306
1733481130,70,,Aggregated,57.200000,0.000000,330,440,510,560,690,770,850,980,1200,1200,1200,495,0,330.0,384.78332610908916,51.75349199998891,1189.9262660000431,2243.428282828283
1733481131,80,,Aggregated,62.833333,0.000000,370,460,530,580,710,810,910,1000,1200,1200,1200,575,0,370.0,404.4107331008684,51.75349199998891,1189.9262660000431,2961.5321739130436
1733481132,90,,Aggregated,66.000000,0.000000,400,520,630,680,820,930,1100,1100,1600,1600,1600,672,0,400.0,455.3811436458322,51.75349199998891,1553.4755609999706,2960.160714285714
1733481133,100,,Aggregated,69.625000,0.000000,450,580,670,720,870,1000,1200,1400,1800,1800,1800,773,0,450.0,498.4555528253543,51.75349199998891,1776.175219000038,3690.1164294954724
1733481134,100,,Aggregated,71.000000,0.000000,470,630,720,780,970,1200,1500,1500,2000,2000,2000,837,0,470.0,536.786329729987,51.75349199998891,2008.3689740000068,4628.3811230585425
1733481135,100,,Aggregated,74.900000,0.000000,490,670,770,830,1200,1500,1800,1900,2000,2000,2000,891,0,490.0,594.9855885274962,51.75349199998891,2008.3689740000068,4541.971941638608
1733481136,100,,Aggregated,81.000000,0.000000,540,730,870,1000,1500,1800,2000,2100,2400,2400,2400,997,0,540.0,679.1499412698097,51.75349199998891,2351.7826030000037,5133.448345035105
1733481137,100,,Aggregated,82.100000,0.000000,570,770,930,1100,1500,1800,2000,2200,2300,2400,2400,1070,0,570.0,696.5509817271028,51.75349199998891,2351.7826030000037,5298.742990654206
1733481138,100,,Aggregated,82.200000,0.000000,610,830,1000,1100,1500,1800,2000,2100,2300,2400,2400,1156,0,610.0,730.554053452422,51.75349199998891,2351.7826030000037,5238.932525951557
1733481139,100,,Aggregated,82.400000,0.000000,630,820,1000,1100,1500,1700,2000,2100,2300,2400,2400,1261,0,630.0,728.823723564631,51.75349199998891,2351.7826030000037,5366.531324345758
1733481140,100,,Aggregated,82.300000,0.000000,610,800,970,1100,1400,1700,2000,2100,2300,2400,2400,1377,0,610.0,711.5950910856931,51.75349199998891,2351.7826030000037,5192.103848946987
1733481141,100,,Aggregated,82.800000,0.000000,560,750,910,1000,1400,1600,2000,2100,2300,2400,2400,1524,0,560.0,678.6129546023619,51.75349199998891,2351.7826030000037,5065.378608923885
1733481142,100,,Aggregated,84.000000,0.000000,530,720,870,1000,1300,1600,1900,2000,2300,2400,2400,1645,0,530.0,660.7443728541035,51.75349199998891,2351.7826030000037,5115.975075987842
1733481143,100,,Aggregated,86.700000,0.000000,550,730,870,980,1300,1600,1900,2000,2300,2400,2400,1760,0,550.0,661.5072261761368,51.75349199998891,2351.7826030000037,5116.020454545454
1733481144,100,,Aggregated,91.100000,0.000000,560,740,880,970,1300,1500,1900,2000,2300,2400,2400,1871,0,560.0,664.1294432228758,51.75349199998891,2351.7826030000037,5366.760555852486
1733481146,100,,Aggregated,97.500000,0.000000,570,750,880,980,1300,1500,1900,2000,2300,2400,2400,1987,0,570.0,669.9877146693509,51.75349199998891,2351.7826030000037,5390.055359838953
1733481147,100,,Aggregated,100.000000,0.000000,580,750,870,960,1200,1500,1900,2000,2200,2400,2400,2103,0,580.0,668.9624735021398,51.75349199998891,2351.7826030000037,5394.192582025677
