Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731947431,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731947432,10,,Aggregated,0.000000,0.000000,550,580,650,660,720,720,720,720,720,720,720,10,0,550.0,586.9304602999989,534.4119330000012,720.3864589999966,769.0
1731947433,20,,Aggregated,0.000000,0.000000,420,510,550,550,650,690,700,720,720,720,720,53,0,420.0,434.47462735849524,189.61253100002295,720.3864589999966,2090.6415094339623
1731947434,30,,Aggregated,0.000000,0.000000,400,480,530,550,660,710,740,800,870,870,870,127,0,400.0,412.7796936929155,62.02859500001523,868.4251219999624,2692.251968503937
1731947436,40,,Aggregated,20.333333,0.000000,380,460,510,540,650,710,750,800,1100,1100,1100,212,0,370.0,399.42468259905866,62.02859500001523,1100.7720910000103,2703.4811320754716
1731947437,50,,Aggregated,32.500000,0.000000,340,430,490,510,630,690,740,790,1100,1100,1100,309,0,340.0,363.7938713721683,41.995874999997795,1100.7720910000103,2318.0
1731947438,60,,Aggregated,42.200000,0.000000,310,370,450,490,610,680,740,790,1100,1100,1100,400,0,300.0,336.0107898650009,41.995874999997795,1100.7720910000103,2391.1475
1731947439,70,,Aggregated,42.200000,0.000000,330,420,480,510,610,690,740,850,1100,1100,1100,500,0,330.0,360.5078402820008,41.995874999997795,1100.7720910000103,2459.506
1731947440,80,,Aggregated,57.000000,0.000000,350,450,510,550,660,750,960,1100,1200,1200,1200,575,0,350.0,391.0997440504352,41.995874999997795,1188.3345530000042,2984.486956521739
1731947441,90,,Aggregated,62.500000,0.000000,380,490,570,630,820,1100,1200,1300,1800,1800,1800,652,0,380.0,447.38380103067465,41.995874999997795,1789.7318679999898,3022.7484662576685
1731947442,100,,Aggregated,63.666667,0.000000,410,550,660,770,1100,1300,1500,1700,2100,2100,2100,736,0,410.0,523.4737130652163,41.995874999997795,2122.158873999979,3986.9741847826085
1731947443,100,,Aggregated,65.000000,0.000000,440,590,750,950,1200,1400,1600,1700,2100,2100,2100,786,0,440.0,570.4727097379126,41.995874999997795,2122.158873999979,4461.086513994911
1731947444,100,,Aggregated,72.300000,0.000000,450,630,890,1000,1300,1600,1900,2100,2700,2700,2700,826,0,450.0,620.1604328898298,41.995874999997795,2692.8930269999682,4936.53995157385
1731947445,100,,Aggregated,76.400000,0.000000,480,700,1000,1200,1700,2100,2300,2600,2800,2800,2800,883,0,480.0,713.0199493918453,41.995874999997795,2812.3352850000174,5501.989807474519
1731947446,100,,Aggregated,76.000000,0.000000,500,800,1100,1300,1900,2200,2500,2600,4200,4200,4200,929,0,500.0,780.4871727255105,41.995874999997795,4208.21463499999,5548.243272335845
1731947447,100,,Aggregated,74.300000,0.000000,510,940,1200,1600,2000,2300,2500,2600,4200,4200,4200,989,0,510.0,838.1528339383211,41.995874999997795,4208.21463499999,5745.72295247725
1731947448,100,,Aggregated,70.600000,0.000000,560,1100,1300,1600,2000,2300,2500,2700,4100,4200,4200,1075,0,560.0,879.213998477209,35.921352999991996,4208.21463499999,5723.4669767441865
1731947449,100,,Aggregated,66.100000,0.000000,610,1100,1300,1600,2000,2300,2500,2700,4100,4200,4200,1160,0,610.0,891.7815545181035,35.921352999991996,4208.21463499999,5809.54224137931
1731947450,100,,Aggregated,64.200000,0.000000,660,1100,1300,1500,1900,2300,2500,2600,4100,4200,4200,1236,0,660.0,899.5618856278313,33.88332200000832,4208.21463499999,5542.076860841424
1731947451,100,,Aggregated,62.900000,0.000000,640,1100,1300,1400,1900,2300,2500,2600,4100,4200,4200,1344,0,640.0,876.4608018727683,33.88332200000832,4208.21463499999,5632.029017857143
1731947452,100,,Aggregated,62.600000,0.000000,650,1100,1200,1400,1900,2200,2500,2600,4100,4200,4200,1431,0,650.0,862.370419296296,33.88332200000832,4208.21463499999,5455.231306778476
1731947453,100,,Aggregated,65.300000,0.000000,650,1000,1200,1300,1900,2200,2400,2600,4100,4200,4200,1538,0,650.0,848.3477281599471,33.88332200000832,4208.21463499999,5633.48244473342
1731947454,100,,Aggregated,67.200000,0.000000,670,1100,1200,1300,1900,2200,2400,2600,4100,4200,4200,1599,0,670.0,856.8257803652273,33.88332200000832,4208.21463499999,5833.231394621638
1731947455,100,,Aggregated,72.800000,0.000000,690,1100,1300,1400,1900,2200,2400,2600,4100,4200,4200,1652,0,690.0,873.7378213831714,33.88332200000832,4208.21463499999,5823.967917675544
1731947456,100,,Aggregated,74.500000,0.000000,720,1100,1300,1500,1900,2200,2400,2600,4100,4200,4200,1715,0,720.0,894.7967893655971,33.88332200000832,4208.21463499999,5890.721282798834
1731947457,100,,Aggregated,75.500000,0.000000,750,1100,1300,1500,1900,2200,2400,2600,4100,4200,4200,1789,0,750.0,911.2279500614862,33.88332200000832,4208.21463499999,6104.940190050307
1731947458,100,,Aggregated,76.600000,0.000000,790,1200,1400,1500,1900,2200,2400,2600,4100,4200,4200,1857,0,790.0,923.2712932353254,28.930838000007952,4208.21463499999,6219.8249865374255
1731947459,100,,Aggregated,77.600000,0.000000,840,1200,1400,1500,1900,2200,2400,2600,4100,4200,4200,1921,0,840.0,938.2300271691817,28.930838000007952,4208.21463499999,6267.53045288912
1731947460,100,,Aggregated,77.400000,0.000000,890,1200,1400,1500,1900,2200,2400,2600,4100,4200,4200,1992,0,890.0,951.327329918673,28.930838000007952,4208.21463499999,6287.965361445783
1731947461,100,,Aggregated,75.100000,0.000000,890,1200,1400,1500,1900,2100,2400,2600,3900,4200,4200,2088,0,890.0,949.3003782605351,28.930838000007952,4208.21463499999,6302.497126436781
1731947462,100,,Aggregated,74.400000,0.000000,880,1200,1400,1500,1900,2100,2400,2600,3900,4200,4200,2176,0,880.0,943.6610965174623,28.930838000007952,4208.21463499999,6204.925551470588
1731947463,100,,Aggregated,74.200000,0.000000,850,1200,1300,1500,1800,2100,2400,2600,3900,4200,4200,2284,0,850.0,931.4621140450955,28.930838000007952,4208.21463499999,6175.019702276708
1731947464,100,,Aggregated,73.600000,0.000000,820,1100,1300,1500,1800,2100,2400,2600,3900,4200,4200,2393,0,820.0,918.7958350455489,28.930838000007952,4208.21463499999,6178.025073129962
1731947465,100,,Aggregated,71.800000,0.000000,820,1100,1300,1400,1800,2100,2400,2600,3900,4200,4200,2477,0,820.0,912.4462082067006,28.930838000007952,4208.21463499999,6247.234557932983
1731947466,100,,Aggregated,75.300000,0.000000,830,1100,1300,1400,1800,2100,2400,2500,3900,4200,4200,2548,0,830.0,911.6579816318662,28.930838000007952,4208.21463499999,6216.423076923077
1731947467,100,,Aggregated,79.100000,0.000000,850,1100,1300,1400,1800,2000,2400,2500,3900,4200,4200,2625,0,850.0,917.4034452247604,22.64580999997179,4208.21463499999,6246.651047619048
1731947468,100,,Aggregated,81.400000,0.000000,880,1100,1300,1400,1800,2000,2400,2500,3900,4200,4200,2703,0,880.0,923.5472208949302,22.64580999997179,4208.21463499999,6434.608583055864
1731947469,100,,Aggregated,82.700000,0.000000,900,1200,1300,1400,1800,2000,2400,2500,3900,4200,4200,2768,0,900.0,930.4389542958799,22.64580999997179,4208.21463499999,6504.300216763006
1731947470,100,,Aggregated,84.000000,0.000000,920,1200,1300,1400,1800,2000,2400,2500,3900,4200,4200,2841,0,920.0,939.8989509890872,22.64580999997179,4208.21463499999,6502.195001759944
1731947471,100,,Aggregated,84.500000,0.000000,930,1200,1300,1400,1800,2000,2300,2500,3900,4200,4200,2927,0,930.0,944.2490459162956,22.64580999997179,4208.21463499999,6495.643662453023
1731947472,100,,Aggregated,84.100000,0.000000,940,1200,1300,1400,1800,2000,2300,2500,3900,4200,4200,2944,0,940.0,945.3747074310453,22.64580999997179,4208.21463499999,6487.239130434783
1731947473,100,,Aggregated,80.900000,0.000000,940,1200,1300,1400,1800,2100,2300,2500,3900,4200,4200,2979,0,940.0,953.244318954346,22.64580999997179,4208.21463499999,6470.085934877476
1731947474,100,,Aggregated,79.800000,0.000000,950,1200,1300,1500,1800,2100,2400,2500,3800,4200,4200,3022,0,950.0,962.4932462160808,22.64580999997179,4208.21463499999,6416.412971542025
1731947475,100,,Aggregated,72.900000,0.000000,950,1200,1300,1500,1800,2100,2400,2600,4200,4900,4900,3062,0,950.0,968.3699346152831,22.64580999997179,4921.684099999993,6350.7978445460485
1731947476,100,,Aggregated,67.500000,0.000000,950,1200,1300,1500,1800,2100,2400,2600,4700,5600,5600,3083,0,950.0,970.3838581044428,22.64580999997179,5637.554319999992,6313.070061628284
1731947477,100,,Aggregated,60.900000,0.000000,950,1200,1300,1500,1800,2100,2400,2700,4900,6300,6300,3109,0,950.0,974.6937256670946,22.64580999997179,6258.820377000006,6269.3132840141525
1731947478,100,,Aggregated,56.700000,0.000000,950,1200,1300,1500,1800,2200,2500,2800,6300,6800,6800,3140,0,940.0,979.9234839904449,22.64580999997179,6781.438675000004,6230.712420382166
1731947479,100,,Aggregated,51.200000,0.000000,940,1200,1300,1500,1800,2200,2500,3100,6800,8000,8000,3177,0,940.0,989.1716025328917,22.64580999997179,7971.551185999999,6185.83128737803
1731947480,100,,Aggregated,46.400000,0.000000,940,1200,1300,1500,1800,2200,2500,3900,7800,8200,8200,3219,0,940.0,998.7131009266845,22.64580999997179,8173.049875000004,6132.169307238273
1731947481,100,,Aggregated,41.500000,0.000000,930,1200,1300,1500,1800,2200,2600,4100,8100,10000,10000,3254,0,930.0,1002.1260493653957,22.64580999997179,10022.233587000017,6088.020282728949
1731947482,100,,Aggregated,39.900000,0.000000,920,1200,1300,1400,1800,2200,2600,4300,8800,11000,11000,3283,0,920.0,1005.3415669521768,22.64580999997179,11100.994816000024,6051.558026195553
