Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762510590,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762510591,10,,Aggregated,0.000000,0.000000,440,470,470,480,490,540,540,540,540,540,540,13,0,440.0,450.43748823077027,396.2605330000315,539.2859520000002,5852.538461538462
1762510592,20,,Aggregated,0.000000,0.000000,450,540,620,670,680,770,890,890,890,890,890,50,0,450.0,487.0133113800023,217.12438399998746,885.5000400000108,14877.62
1762510593,30,,Aggregated,0.000000,0.000000,500,550,610,650,680,730,840,890,890,890,890,97,0,500.0,509.5839725670111,217.12438399998746,885.5000400000108,14437.226804123711
1762510594,40,,Aggregated,9.500000,0.000000,550,630,680,690,720,780,850,890,1000,1000,1000,152,0,550.0,557.7866571710537,217.12438399998746,995.771952000041,12225.578947368422
1762510595,50,,Aggregated,18.000000,0.000000,590,680,700,730,890,1000,1100,1200,1500,1500,1500,199,0,590.0,607.001493532662,217.12438399998746,1515.0042809999604,12409.336683417085
1762510596,60,,Aggregated,25.500000,0.000000,660,740,910,980,1100,1100,1200,1500,1800,1800,1800,247,0,660.0,693.602316417003,217.12438399998746,1779.134899999974,12694.473684210527
1762510597,70,,Aggregated,30.800000,0.000000,680,920,990,1000,1100,1200,1400,1500,1800,1800,1800,307,0,680.0,744.9527363485325,217.00931899999887,1779.134899999974,10486.58957654723
1762510598,80,,Aggregated,34.166667,0.000000,700,990,1100,1100,1300,1400,1500,1700,2300,2300,2300,363,0,700.0,800.2727822837452,158.89164300000402,2266.0601339999857,11588.636363636364
1762510599,90,,Aggregated,36.428571,0.000000,740,1000,1100,1200,1500,1600,1700,2300,2600,2600,2600,418,0,740.0,867.1485246746404,158.89164300000402,2567.1127960000035,11328.122009569379
1762510600,100,,Aggregated,39.125000,0.000000,800,1100,1200,1400,1600,1800,1900,2300,2600,2600,2600,467,0,800.0,920.8395452826543,158.89164300000402,2567.1127960000035,11471.892933618843
1762510601,100,,Aggregated,40.666667,0.000000,940,1200,1500,1600,1900,2000,2100,2300,3300,3300,3300,513,0,940.0,1005.8324019941513,158.89164300000402,3281.871432999992,11933.384015594542
1762510602,100,,Aggregated,42.200000,0.000000,990,1300,1600,1700,2000,2200,2300,3100,4700,4700,4700,557,0,990.0,1093.546533549371,158.89164300000402,4728.594457000043,12568.94434470377
1762510603,100,,Aggregated,47.400000,0.000000,1000,1500,1800,1900,2200,2200,2300,3300,4700,4700,4700,604,0,1000.0,1179.9722488410587,135.04309000001058,4728.594457000043,11665.930463576158
1762510604,100,,Aggregated,49.800000,0.000000,1100,1600,1900,2100,2200,2300,3100,3900,5800,5800,5800,649,0,1100.0,1253.0177615624025,105.62294899995095,5767.918305999956,10869.383667180276
1762510605,100,,Aggregated,50.900000,0.000000,1100,1800,2100,2100,2200,2300,2600,3900,5800,5800,5800,693,0,1100.0,1307.4578703203451,105.62294899995095,5767.918305999956,10330.522366522366
1762510606,100,,Aggregated,50.800000,0.000000,1300,1900,2100,2200,2200,2300,3100,3900,5800,5800,5800,745,0,1300.0,1371.1916387503343,105.62294899995095,5767.918305999956,9948.104697986577
1762510607,100,,Aggregated,50.000000,0.000000,1400,2000,2100,2200,2200,2300,3100,4000,5800,5800,5800,792,0,1400.0,1412.3376961540391,65.68049100002327,5767.918305999956,9368.247474747475
1762510608,100,,Aggregated,49.500000,0.000000,1500,2100,2100,2200,2200,2300,3100,4000,5800,5800,5800,838,0,1500.0,1443.1086888031018,65.68049100002327,5767.918305999956,8910.21121718377
1762510609,100,,Aggregated,49.300000,0.000000,1600,2100,2100,2200,2200,2300,3100,4000,5800,5800,5800,884,0,1600.0,1481.2180141640247,65.68049100002327,5767.918305999956,8454.339366515836
1762510610,100,,Aggregated,48.100000,0.000000,1800,2100,2100,2200,2200,2300,2600,4000,5800,5800,5800,932,0,1700.0,1504.8267557285394,65.68049100002327,5767.918305999956,8259.851931330471
1762510611,100,,Aggregated,47.800000,0.000000,1900,2100,2100,2200,2200,2300,2500,4000,5800,5800,5800,989,0,1900.0,1522.631372882708,65.68049100002327,5767.918305999956,7914.122345803842
1762510612,100,,Aggregated,46.700000,0.000000,1900,2100,2100,2200,2200,2300,3300,3900,4700,5800,5800,1038,0,1900.0,1549.7684652870887,65.68049100002327,5767.918305999956,7617.668593448941
1762510613,100,,Aggregated,46.300000,0.000000,1900,2100,2100,2200,2200,2300,3300,3900,4700,5800,5800,1082,0,1900.0,1564.954825999998,65.68049100002327,5767.918305999956,7441.077634011091
1762510614,100,,Aggregated,47.600000,0.000000,1900,2100,2100,2200,2200,2300,3100,3900,4700,5800,5800,1132,0,1900.0,1586.8636527067117,65.68049100002327,5767.918305999956,7119.574204946996
1762510615,100,,Aggregated,47.500000,0.000000,2000,2100,2100,2200,2200,2300,3300,3900,4700,5800,5800,1183,0,2000.0,1605.4752302975467,65.68049100002327,5767.918305999956,6977.442096365174
1762510616,100,,Aggregated,47.700000,0.000000,2000,2100,2100,2200,2200,2300,3300,3900,4700,5800,5800,1234,0,2000.0,1619.3052584278744,65.68049100002327,5767.918305999956,6760.782820097244
1762510617,100,,Aggregated,48.000000,0.000000,2000,2100,2100,2200,2200,2300,3100,3900,4700,5800,5800,1284,0,2000.0,1629.4713292990632,63.710639000021274,5767.918305999956,6555.008566978193
1762510618,100,,Aggregated,49.000000,0.000000,2000,2100,2100,2200,2200,2300,3100,3900,4700,5800,5800,1327,0,2000.0,1643.249160678973,63.710639000021274,5767.918305999956,6347.444611906556
1762510619,100,,Aggregated,48.900000,0.000000,2000,2100,2100,2200,2200,2300,2600,3900,4700,5800,5800,1379,0,2000.0,1649.4015939811445,58.79256800000121,5767.918305999956,6282.202320522118
1762510620,100,,Aggregated,49.200000,0.000000,2000,2100,2100,2200,2200,2200,2500,3800,4700,5800,5800,1427,0,2000.0,1659.0071120812884,58.79256800000121,5767.918305999956,6085.906797477225
1762510621,100,,Aggregated,48.700000,0.000000,2000,2100,2100,2200,2200,2200,2600,3800,4700,5800,5800,1479,0,2000.0,1664.9792616091945,58.79256800000121,5767.918305999956,5953.491548343475
