Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731946882,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731946883,10,,Aggregated,0.000000,0.000000,610,630,630,630,660,660,660,660,660,660,660,10,0,610.0,615.8946684000057,592.5689829999783,657.148291999988,769.0
1731946884,20,,Aggregated,0.000000,0.000000,380,490,520,590,630,660,700,750,750,750,750,58,0,380.0,400.0456823620648,95.48823800002992,753.8207520000242,2897.051724137931
1731946885,30,,Aggregated,6.000000,0.000000,360,460,520,580,610,650,750,780,800,800,800,147,0,360.0,376.0855355782303,95.48823800002992,795.5976270000065,2216.190476190476
1731946886,40,,Aggregated,23.000000,0.000000,290,380,440,490,600,650,780,790,820,820,820,243,0,290.0,320.9727167983525,51.696557000013854,824.3958099999986,2009.8189300411523
1731946887,50,,Aggregated,37.333333,0.000000,230,330,400,440,580,630,750,790,820,820,820,323,0,230.0,285.79498548916314,43.53314899998395,824.3958099999986,1889.2074303405573
1731946888,60,,Aggregated,50.250000,0.000000,230,330,390,430,580,640,740,780,820,820,820,424,0,230.0,285.4079279410377,43.53314899998395,824.3958099999986,1809.4080188679245
1731946889,70,,Aggregated,58.600000,0.000000,260,360,430,460,590,650,750,790,940,940,940,516,0,260.0,310.2866469031002,43.53314899998395,938.8502809999864,2196.3081395348836
1731946890,80,,Aggregated,61.833333,0.000000,320,440,500,570,650,760,890,940,1300,1300,1300,606,0,320.0,359.91800134158433,43.53314899998395,1313.7465579999912,2809.6600660066006
1731946891,90,,Aggregated,68.285714,0.000000,350,470,560,600,750,910,1200,1300,1500,1500,1500,674,0,350.0,405.3275324198815,43.53314899998395,1464.069698000003,3164.1646884272996
1731946892,100,,Aggregated,69.625000,0.000000,370,510,610,670,1100,1400,1600,1700,2200,2200,2200,740,0,370.0,480.1776862175675,43.53314899998395,2203.362161999962,3711.210810810811
1731946893,100,,Aggregated,71.111111,0.000000,400,560,670,800,1400,1600,1800,2100,2400,2400,2400,796,0,390.0,555.580301385678,40.93884200000275,2435.172943999987,3866.8027638190956
1731946894,100,,Aggregated,69.900000,0.000000,420,600,750,1000,1600,1800,2100,2200,3100,3100,3100,841,0,420.0,620.313224382877,40.93884200000275,3070.13449599998,4436.731272294887
1731946895,100,,Aggregated,75.800000,0.000000,450,650,1000,1400,1700,2100,2200,2400,3100,3100,3100,905,0,450.0,704.0158166740325,40.93884200000275,3070.13449599998,5264.224309392265
1731946896,100,,Aggregated,76.400000,0.000000,460,700,1300,1500,1800,2100,2300,2600,3500,3500,3500,945,0,460.0,745.9039610550258,40.93884200000275,3521.5260150000063,5284.478306878307
1731946897,100,,Aggregated,73.600000,0.000000,500,840,1500,1600,2000,2100,2300,2600,3100,3500,3500,1015,0,500.0,812.8789920758618,40.93884200000275,3521.5260150000063,5456.7004926108375
1731946898,100,,Aggregated,72.000000,0.000000,560,1100,1500,1600,2000,2100,2400,2600,3500,4400,4400,1105,0,560.0,856.6858182823529,40.93884200000275,4359.382940999978,5554.990950226244
1731946899,100,,Aggregated,66.500000,0.000000,600,1000,1400,1600,1900,2100,2400,2700,3500,4400,4400,1187,0,600.0,858.4635435459136,40.93884200000275,4359.382940999978,5570.473462510531
1731946900,100,,Aggregated,66.500000,0.000000,630,1000,1400,1500,1900,2100,2400,2600,3500,4400,4400,1284,0,630.0,852.457001882398,40.93884200000275,4359.382940999978,5374.222741433022
1731946901,100,,Aggregated,64.800000,0.000000,610,950,1300,1500,1900,2100,2300,2600,3500,4400,4400,1378,0,610.0,827.6157062532659,40.93884200000275,4359.382940999978,5295.513062409289
1731946902,100,,Aggregated,64.800000,0.000000,600,910,1200,1400,1900,2100,2300,2600,3500,4400,4400,1482,0,600.0,807.0447934500676,40.93884200000275,4359.382940999978,5272.072874493927
