Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732209310,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732209311,10,,Aggregated,0.000000,0.000000,660,670,670,670,680,680,680,680,680,680,680,10,0,660.0,657.9248783999958,636.2489470000128,681.2110860000189,769.0
1732209312,20,,Aggregated,0.000000,0.000000,490,570,580,600,660,670,670,680,680,680,680,59,0,490.0,438.8145885593233,144.6713590000286,681.2110860000189,4201.762711864407
1732209313,30,,Aggregated,0.000000,0.000000,500,570,600,640,680,910,970,1000,1100,1100,1100,112,0,490.0,492.0670844285715,144.6713590000286,1125.118896999993,2827.7053571428573
1732209314,40,,Aggregated,15.000000,0.000000,460,560,600,640,700,880,960,1000,1100,1100,1100,191,0,460.0,474.985301471204,97.41847000003645,1125.118896999993,2654.413612565445
1732209315,50,,Aggregated,25.000000,0.000000,360,490,560,590,670,860,960,1000,1100,1100,1100,285,0,360.0,422.34444618947464,97.41847000003645,1125.118896999993,2339.035087719298
1732209316,60,,Aggregated,36.500000,0.000000,360,450,530,570,660,740,930,1000,1100,1100,1100,366,0,360.0,408.5911672240441,97.41847000003645,1125.118896999993,2490.9234972677596
1732209317,70,,Aggregated,44.800000,0.000000,400,490,570,610,690,790,910,970,1100,1100,1100,456,0,390.0,435.7650924868421,97.41847000003645,1125.118896999993,2859.339912280702
1732209318,80,,Aggregated,50.666667,0.000000,440,550,590,630,710,800,970,1000,1100,1100,1100,562,0,440.0,465.90646748042747,97.41847000003645,1125.118896999993,3271.0462633451957
1732209319,90,,Aggregated,56.142857,0.000000,470,570,620,660,790,930,1000,1100,1300,1300,1300,625,0,470.0,496.71392404800065,97.41847000003645,1313.7530469999774,3564.2672
1732209320,100,,Aggregated,59.125000,0.000000,500,610,680,770,1000,1200,1400,1600,2100,2100,2100,706,0,500.0,565.9761607903682,97.41847000003645,2074.023668000052,3967.558073654391
1732209321,100,,Aggregated,64.666667,0.000000,530,630,750,880,1200,1500,1600,1700,2200,2200,2200,757,0,530.0,611.5186699431966,97.41847000003645,2220.133550000014,3839.3487450462353
1732209322,100,,Aggregated,63.800000,0.000000,560,690,910,1000,1300,1500,1700,1900,2200,2200,2200,842,0,550.0,670.0214230724462,97.41847000003645,2220.133550000014,5167.555819477435
1732209323,100,,Aggregated,71.000000,0.000000,570,770,1000,1100,1400,1500,1800,2100,3000,3000,3000,894,0,570.0,707.4844627125267,52.30707199996232,3031.1597540000434,5345.492170022371
1732209324,100,,Aggregated,75.300000,0.000000,580,820,1100,1200,1500,1700,2000,2200,3000,3000,3000,935,0,580.0,747.9411412096248,52.30707199996232,3031.1597540000434,5586.961497326203
1732209325,100,,Aggregated,77.600000,0.000000,600,920,1200,1300,1700,1900,2200,2400,3000,3000,3000,998,0,600.0,806.2561704128241,52.30707199996232,3031.1597540000434,5538.5521042084165
1732209326,100,,Aggregated,75.900000,0.000000,640,1000,1200,1400,1700,2000,2200,2400,3000,3100,3100,1104,0,640.0,847.4125698614114,52.30707199996232,3080.659891000039,5787.772644927536
1732209327,100,,Aggregated,72.200000,0.000000,670,1000,1200,1400,1700,2000,2200,2400,3000,3100,3100,1173,0,670.0,847.2639091193505,36.36992599996347,3080.659891000039,5672.63768115942
1732209328,100,,Aggregated,70.700000,0.000000,690,1000,1200,1300,1700,1900,2200,2400,3000,3100,3100,1269,0,690.0,845.5773388376662,36.36992599996347,3080.659891000039,5578.625689519306
1732209329,100,,Aggregated,72.500000,0.000000,680,970,1200,1300,1600,1900,2200,2400,3000,3100,3100,1351,0,680.0,830.0350419992585,36.36992599996347,3080.659891000039,5459.060695780903
