Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732203847,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732203848,10,,Aggregated,0.000000,0.000000,610,620,630,630,670,670,670,670,670,670,670,10,0,590.0,605.2285648999998,570.5450550000251,666.6267909999988,769.0
1732203849,20,,Aggregated,0.000000,0.000000,460,520,560,580,610,630,640,670,670,670,670,54,0,440.0,413.6600942222208,118.62275800001498,666.6267909999988,2867.0
1732203850,30,,Aggregated,0.000000,0.000000,480,530,590,620,700,970,990,1000,1100,1100,1100,118,0,480.0,469.3048677118611,118.62275800001498,1054.2811379999648,2638.4491525423728
1732203851,40,,Aggregated,5.000000,0.000000,420,530,580,610,690,760,990,1000,1100,1100,1100,191,0,420.0,445.04261340837394,107.00191400002268,1054.2811379999648,2756.6858638743456
1732203852,50,,Aggregated,19.000000,0.000000,360,480,540,590,690,770,990,1100,1200,1200,1200,279,0,360.0,416.7494535053743,79.8848069999849,1201.2244389999864,2658.1756272401435
1732203853,60,,Aggregated,30.000000,0.000000,370,460,520,560,650,760,970,1000,1200,1200,1200,365,0,370.0,411.48541005479336,79.8848069999849,1201.2244389999864,2560.6164383561645
1732203855,70,,Aggregated,46.666667,0.000000,370,460,520,550,660,760,970,990,1200,1200,1200,444,0,360.0,411.1241651238737,79.8848069999849,1201.2244389999864,3007.2274774774774
1732203856,80,,Aggregated,46.666667,0.000000,400,500,560,610,760,990,1100,1300,1600,1600,1600,551,0,400.0,460.5791657132491,79.8848069999849,1647.6885529999663,3124.310344827586
1732203857,90,,Aggregated,55.375000,0.000000,430,520,600,650,850,1000,1200,1300,1600,1600,1600,626,0,430.0,488.7620932571893,79.8848069999849,1647.6885529999663,4129.1038338658145
1732203858,100,,Aggregated,55.375000,0.000000,430,530,620,690,930,1200,1500,1700,1900,1900,1900,669,0,430.0,520.668949461884,79.8848069999849,1914.9045149999893,4229.479820627803
1732203859,100,,Aggregated,62.500000,0.000000,450,570,690,790,1200,1900,2200,2300,3100,3100,3100,716,0,450.0,617.9904553910619,79.8848069999849,3149.3539090000127,4352.743016759777
1732203860,100,,Aggregated,66.900000,0.000000,470,610,770,910,1900,2300,2600,2800,3200,3200,3200,763,0,470.0,714.1888537719533,45.56915500000969,3195.1809739999817,4153.276539973787
1732203861,100,,Aggregated,69.800000,0.000000,510,740,1100,1300,2000,2400,2800,3100,3800,3800,3800,846,0,510.0,820.2303840543741,45.56915500000969,3762.754787999995,5672.066193853428
1732203862,100,,Aggregated,68.600000,0.000000,520,790,1200,1400,2000,2400,2800,3100,3800,3800,3800,894,0,520.0,848.5099023456384,45.56915500000969,3762.754787999995,6102.665548098434
1732203863,100,,Aggregated,69.300000,0.000000,540,900,1300,1600,2100,2400,2800,3100,3800,3800,3800,933,0,540.0,884.5867626345123,45.56915500000969,3762.754787999995,6214.632368703108
1732203864,100,,Aggregated,68.700000,0.000000,560,1000,1500,1800,2300,2500,2800,3100,3800,3800,3800,976,0,560.0,949.4303133360654,45.56915500000969,3762.754787999995,6190.691598360656
1732203865,100,,Aggregated,64.000000,0.000000,610,1200,1700,1900,2300,2600,2900,3100,3600,3800,3800,1053,0,610.0,1008.3406940503313,45.56915500000969,3762.754787999995,5978.706552706552
1732203866,100,,Aggregated,58.800000,0.000000,670,1100,1600,1800,2300,2600,2900,3100,3600,3800,3800,1149,0,670.0,1004.828508842471,45.56915500000969,3762.754787999995,6011.0583115752825
1732203867,100,,Aggregated,58.000000,0.000000,730,1100,1500,1800,2300,2500,2800,3100,3600,3800,3800,1235,0,730.0,994.0831865757084,45.56915500000969,3762.754787999995,5868.165991902834
1732203868,100,,Aggregated,57.200000,0.000000,750,1100,1400,1700,2200,2500,2800,3100,3600,3800,3800,1324,0,750.0,976.5581297613287,45.56915500000969,3762.754787999995,5815.058157099698
1732203869,100,,Aggregated,57.600000,0.000000,730,1100,1300,1600,2200,2500,2800,3000,3600,3800,3800,1408,0,730.0,955.5066451818177,45.56915500000969,3762.754787999995,5761.547585227273
1732203870,100,,Aggregated,60.700000,0.000000,760,1100,1300,1500,2200,2500,2800,3000,3600,3800,3800,1481,0,760.0,962.752689623227,45.56915500000969,3762.754787999995,5928.977717758272
1732203871,100,,Aggregated,66.600000,0.000000,780,1100,1300,1500,2100,2500,2800,3000,3600,3800,3800,1540,0,780.0,969.5784503499991,45.56915500000969,3762.754787999995,6040.015584415584
1732203872,100,,Aggregated,69.200000,0.000000,810,1200,1400,1500,2100,2400,2800,3000,3600,3800,3800,1614,0,810.0,989.1428251189582,45.56915500000969,3762.754787999995,6530.936183395291
1732203873,100,,Aggregated,70.100000,0.000000,840,1200,1400,1600,2100,2400,2800,3000,3600,3800,3800,1662,0,840.0,1000.4388326028871,28.889383999967322,3762.754787999995,6490.845968712395
1732203874,100,,Aggregated,69.600000,0.000000,890,1200,1500,1700,2100,2400,2800,2900,3600,3800,3800,1737,0,890.0,1029.5816413937812,28.889383999967322,3762.754787999995,6599.604490500864
1732203875,100,,Aggregated,72.000000,0.000000,930,1200,1500,1700,2100,2400,2700,2900,3600,3800,3800,1821,0,930.0,1034.2646831125744,28.889383999967322,3762.754787999995,6610.532125205931
1732203876,100,,Aggregated,73.200000,0.000000,950,1200,1400,1600,2100,2400,2700,2900,3600,3800,3800,1910,0,950.0,1031.0535485272242,28.889383999967322,3762.754787999995,6539.641884816754
1732203877,100,,Aggregated,74.900000,0.000000,910,1200,1400,1600,2000,2400,2700,2900,3300,3800,3800,2022,0,910.0,1010.3005481874374,28.889383999967322,3762.754787999995,6408.508902077151
1732203878,100,,Aggregated,72.600000,0.000000,870,1200,1400,1500,2000,2400,2700,2900,3300,3800,3800,2120,0,870.0,988.9636316188672,27.441113000008954,3762.754787999995,6373.985377358491
1732203879,100,,Aggregated,74.600000,0.000000,820,1100,1300,1500,2000,2300,2600,2900,3300,3800,3800,2256,0,810.0,959.1429702712767,27.441113000008954,3762.754787999995,6290.392730496454
1732203880,100,,Aggregated,78.000000,0.000000,800,1100,1300,1500,1900,2300,2600,2900,3300,3800,3800,2326,0,800.0,949.2673569651763,27.441113000008954,3762.754787999995,6302.326741186586
1732203881,100,,Aggregated,78.300000,0.000000,820,1100,1300,1400,1900,2300,2600,2900,3300,3800,3800,2401,0,820.0,952.5715286305709,27.441113000008954,3762.754787999995,6294.9416909620995
1732203882,100,,Aggregated,83.400000,0.000000,850,1100,1300,1400,1900,2300,2600,2900,3300,3800,3800,2474,0,840.0,953.2126488888449,27.441113000008954,3762.754787999995,6439.546887631366
1732203883,100,,Aggregated,84.100000,0.000000,860,1100,1300,1500,1900,2300,2600,2800,3300,3800,3800,2544,0,860.0,959.6412243113224,27.441113000008954,3762.754787999995,6535.588836477988
1732203884,100,,Aggregated,86.000000,0.000000,890,1200,1300,1500,1900,2300,2600,2800,3300,3800,3800,2619,0,890.0,969.429861691105,27.441113000008954,3762.754787999995,6563.418480336006
1732203885,100,,Aggregated,85.800000,0.000000,920,1200,1300,1500,1900,2300,2600,2800,3600,4400,4400,2704,0,920.0,976.3092652873532,27.441113000008954,4447.298950000004,6713.824334319526
1732203886,100,,Aggregated,88.400000,0.000000,930,1200,1300,1400,1900,2300,2600,2800,3600,4400,4400,2778,0,930.0,977.161659809576,27.441113000008954,4447.298950000004,6677.133909287257
1732203887,100,,Aggregated,86.100000,0.000000,940,1200,1300,1400,1900,2200,2600,2800,3600,4400,4400,2881,0,940.0,973.6106945192647,27.441113000008954,4447.298950000004,6635.3710517181535
1732203888,100,,Aggregated,87.600000,0.000000,910,1100,1300,1400,1800,2200,2600,2800,3600,4400,4400,2977,0,910.0,963.4876484645621,27.441113000008954,4447.298950000004,6601.375545851528
1732203889,100,,Aggregated,85.600000,0.000000,910,1100,1300,1400,1800,2200,2600,2800,3300,4400,4400,3026,0,910.0,961.4527960066099,27.441113000008954,4447.298950000004,6539.318241903503
