Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732783965,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732783966,10,,Aggregated,0.000000,0.000000,620,620,620,630,630,630,630,630,630,630,630,10,0,620.0,618.3349557000043,603.4318349999808,625.5109680000146,769.0
1732783967,20,,Aggregated,0.000000,0.000000,390,470,520,610,620,630,720,790,790,790,790,62,0,390.0,384.7172482419345,120.22001799999771,791.4680559999852,2772.1935483870966
1732783968,30,,Aggregated,10.000000,0.000000,390,460,500,550,620,680,780,790,910,910,910,140,0,390.0,381.648816064286,117.08710699997482,906.3971190000188,2357.35
1732783969,40,,Aggregated,27.500000,0.000000,300,410,470,520,630,700,830,870,910,910,910,225,0,300.0,346.52713176000094,39.0738389999683,906.3971190000188,2013.9155555555556
1732783970,50,,Aggregated,38.000000,0.000000,260,340,410,460,610,680,790,830,910,910,910,309,0,260.0,313.77690167313955,39.0738389999683,906.3971190000188,2193.0388349514565
1732783971,60,,Aggregated,50.750000,0.000000,280,350,400,460,580,640,740,830,910,910,910,404,0,280.0,318.48409870297024,39.0738389999683,906.3971190000188,2127.7772277227723
1732783972,70,,Aggregated,58.000000,0.000000,310,390,460,500,620,690,790,830,910,910,910,485,0,310.0,348.7183985402063,39.0738389999683,906.3971190000188,2383.496907216495
1732783973,80,,Aggregated,63.333333,0.000000,350,460,560,610,710,810,950,1300,1600,1600,1600,578,0,340.0,403.83357468685097,39.0738389999683,1637.1766900000466,2914.4498269896194
1732783974,90,,Aggregated,65.428571,0.000000,380,500,600,640,740,930,1100,1300,1600,1600,1600,645,0,380.0,434.29294418604684,39.0738389999683,1637.1766900000466,3600.8713178294574
1732783975,100,,Aggregated,69.500000,0.000000,390,530,630,680,940,1300,1600,1800,2000,2000,2000,700,0,390.0,486.5990355771436,39.0738389999683,2026.4424480000116,4153.857142857143
1732783976,100,,Aggregated,70.555556,0.000000,400,580,670,730,1200,1700,1900,2000,2600,2600,2600,743,0,400.0,555.3497004131902,39.0738389999683,2571.0191599999916,4067.7671601615075
1732783977,100,,Aggregated,68.900000,0.000000,450,630,740,960,1800,2000,2200,2500,3800,3800,3800,808,0,450.0,663.5870136856441,39.0738389999683,3796.483938999984,4349.639851485149
1732783978,100,,Aggregated,73.000000,0.000000,490,690,1000,1200,1800,2000,2400,2700,3800,3800,3800,900,0,490.0,735.2472694266668,39.0738389999683,3796.483938999984,5544.58
1732783979,100,,Aggregated,72.300000,0.000000,520,740,1100,1400,1800,2000,2400,2600,3800,3800,3800,939,0,520.0,759.7564851682644,39.0738389999683,3796.483938999984,5726.251331203408
1732783980,100,,Aggregated,76.500000,0.000000,560,840,1300,1600,1900,2100,2400,2600,3800,3800,3800,995,0,560.0,817.8816098924622,39.0738389999683,3796.483938999984,5716.959798994975
1732783981,100,,Aggregated,71.400000,0.000000,590,1000,1400,1600,2000,2200,2500,2700,3400,3800,3800,1056,0,590.0,863.8898339015149,39.0738389999683,3796.483938999984,5480.361742424242
1732783982,100,,Aggregated,67.300000,0.000000,630,1100,1400,1600,1900,2100,2400,2600,3400,3800,3800,1155,0,630.0,872.1776165151513,39.0738389999683,3796.483938999984,5667.937662337662
1732783983,100,,Aggregated,64.800000,0.000000,650,1100,1400,1600,1900,2100,2400,2600,3400,3800,3800,1230,0,650.0,874.6537205552848,39.0738389999683,3796.483938999984,5620.837398373984
1732783984,100,,Aggregated,66.500000,0.000000,670,1100,1300,1500,1900,2100,2400,2600,3400,3800,3800,1297,0,670.0,875.8462350408632,39.0738389999683,3796.483938999984,5505.8087895142635
1732783985,100,,Aggregated,63.400000,0.000000,680,1100,1300,1500,1900,2100,2400,2600,3400,3800,3800,1395,0,680.0,876.5743157433686,39.0738389999683,3796.483938999984,5694.779211469534
1732783986,100,,Aggregated,63.500000,0.000000,700,1100,1300,1500,1800,2100,2400,2600,3400,3800,3800,1455,0,700.0,878.9169119828176,39.0738389999683,3796.483938999984,5723.558075601374
1732783987,100,,Aggregated,66.100000,0.000000,730,1200,1400,1500,1800,2100,2400,2600,3400,3800,3800,1516,0,730.0,893.1836441893139,39.0738389999683,3796.483938999984,5694.217678100264
1732783988,100,,Aggregated,68.200000,0.000000,770,1200,1400,1500,1800,2100,2400,2600,3400,3800,3800,1591,0,770.0,913.5721477341293,39.0738389999683,3796.483938999984,6046.1294783155245
1732783989,100,,Aggregated,71.400000,0.000000,810,1200,1400,1500,1800,2100,2400,2600,3400,3800,3800,1659,0,810.0,925.1547582706444,38.795892999985426,3796.483938999984,6158.790837854129
1732783990,100,,Aggregated,66.200000,0.000000,850,1200,1400,1500,1800,2100,2400,2600,3400,3800,3800,1699,0,850.0,937.477395956444,38.795892999985426,3796.483938999984,6200.356091818717
1732783991,100,,Aggregated,70.100000,0.000000,910,1300,1500,1600,1900,2100,2400,2600,3400,3800,3800,1773,0,910.0,971.4339548697114,27.055985000004057,3796.483938999984,6319.59334461365
1732783992,100,,Aggregated,70.400000,0.000000,960,1300,1500,1600,1900,2100,2400,2600,3400,3800,3800,1877,0,960.0,979.0083361118803,27.055985000004057,3796.483938999984,6457.658497602557
1732783993,100,,Aggregated,69.500000,0.000000,950,1300,1400,1600,1900,2100,2400,2600,3400,3800,3800,1950,0,950.0,977.9192943497428,27.055985000004057,3796.483938999984,6376.258461538461
1732783994,100,,Aggregated,67.700000,0.000000,940,1200,1400,1500,1900,2100,2400,2600,3300,3800,3800,2046,0,940.0,970.6916753416422,27.055985000004057,3796.483938999984,6305.829423264907
1732783995,100,,Aggregated,70.600000,0.000000,900,1200,1400,1500,1800,2100,2300,2600,3300,3800,3800,2157,0,900.0,952.5714057909129,27.055985000004057,3796.483938999984,6249.554937413073
1732783996,100,,Aggregated,70.100000,0.000000,880,1200,1400,1500,1800,2100,2300,2600,3300,3800,3800,2238,0,880.0,942.7032493194804,27.055985000004057,3796.483938999984,6209.571045576407
1732783997,100,,Aggregated,71.900000,0.000000,870,1200,1400,1500,1800,2000,2300,2500,3300,3800,3800,2337,0,870.0,935.0022166991859,27.055985000004057,3796.483938999984,6291.554129225503
