Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732118750,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732118751,10,,Aggregated,0.000000,0.000000,660,660,660,680,690,690,690,690,690,690,690,10,0,660.0,661.1717513000087,647.9120779999903,685.7533100000524,769.0
1732118752,20,,Aggregated,0.000000,0.000000,430,590,620,650,660,680,690,750,750,750,750,54,0,420.0,444.62106662962674,140.58853000000227,746.2418789999674,2479.4444444444443
1732118753,30,,Aggregated,0.000000,0.000000,480,580,630,660,740,850,980,1000,1000,1000,1000,100,0,470.0,493.21185553000134,140.58853000000227,997.0429790000139,2264.0
1732118754,40,,Aggregated,17.500000,0.000000,450,570,650,670,760,840,930,1000,1100,1100,1100,182,0,450.0,481.3018490164845,125.75327000001835,1100.2667870000096,3046.0
1732118755,50,,Aggregated,26.333333,0.000000,400,490,590,640,740,880,1100,1100,1200,1200,1200,269,0,400.0,448.23387610780804,57.262880999985555,1200.4258059999984,2702.4089219330854
1732118756,60,,Aggregated,34.500000,0.000000,390,460,530,590,690,830,1000,1100,1200,1200,1200,372,0,380.0,420.2670469489273,57.262880999985555,1200.4258059999984,2603.6666666666665
1732118757,70,,Aggregated,46.400000,0.000000,380,450,520,560,690,800,1000,1100,1200,1200,1200,482,0,380.0,416.4999628278035,57.262880999985555,1200.4258059999984,2770.4709543568465
1732118758,80,,Aggregated,50.000000,0.000000,400,480,540,580,710,810,1000,1100,1200,1200,1200,561,0,400.0,429.8442150659555,57.262880999985555,1200.4258059999984,3104.2388591800354
1732118759,90,,Aggregated,58.285714,0.000000,410,520,590,660,880,1100,1200,1400,1600,1600,1600,643,0,410.0,480.79068016485354,57.262880999985555,1570.7708360000083,3052.727838258165
1732118760,100,,Aggregated,63.000000,0.000000,440,590,710,780,980,1100,1400,1500,1700,1700,1700,739,0,440.0,535.7305258687427,57.262880999985555,1744.4906370000126,4254.912043301759
1732118761,100,,Aggregated,65.000000,0.000000,450,620,750,830,1000,1300,1500,1600,1700,1700,1700,778,0,450.0,561.193279249358,57.262880999985555,1744.4906370000126,4507.255784061696
1732118762,100,,Aggregated,66.000000,0.000000,480,660,800,930,1200,1600,1900,2100,2400,2400,2400,822,0,480.0,617.5459335364967,57.262880999985555,2427.8961459999664,4675.520681265207
1732118763,100,,Aggregated,74.500000,0.000000,490,690,850,970,1400,1900,2400,2500,3100,3100,3100,861,0,490.0,679.0629697340304,57.262880999985555,3080.0136049999765,4664.483159117305
1732118764,100,,Aggregated,75.800000,0.000000,520,770,970,1100,1900,2300,2700,3000,4200,4200,4200,926,0,520.0,781.558439395248,57.262880999985555,4156.744801999992,5262.970842332614
1732118765,100,,Aggregated,74.700000,0.000000,550,830,1100,1300,1900,2300,2700,3000,4200,4200,4200,983,0,550.0,820.6831553591041,57.262880999985555,4156.744801999992,5626.451678535097
1732118766,100,,Aggregated,73.200000,0.000000,580,930,1300,1500,1900,2300,2800,3000,3900,4200,4200,1034,0,580.0,863.7003506779492,57.262880999985555,4156.744801999992,6041.478723404255
1732118767,100,,Aggregated,70.700000,0.000000,610,980,1400,1600,2000,2300,2800,3100,4200,5700,5700,1101,0,610.0,905.4099216148949,55.51316999998335,5707.390814999997,5988.463215258856
