Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732211297,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732211298,10,,Aggregated,0.000000,0.000000,710,730,730,750,770,770,770,770,770,770,770,10,0,700.0,719.4262719000108,697.6265769999941,767.8338670000358,769.0
1732211299,20,,Aggregated,0.000000,0.000000,600,630,700,700,730,750,770,770,770,770,770,44,0,580.0,562.9680455454528,247.70641499998192,767.8338670000358,1765.25
1732211300,30,,Aggregated,8.000000,0.000000,600,650,700,720,760,810,920,930,930,930,930,80,0,580.0,565.9345168499991,184.92994799998996,934.9395259999937,2981.3125
1732211301,40,,Aggregated,14.500000,0.000000,570,650,720,750,900,980,1100,1200,1200,1200,1200,158,0,570.0,571.603644126585,183.51478200003157,1193.333951999989,3020.9113924050635
1732211302,50,,Aggregated,23.333333,0.000000,580,670,740,770,920,1000,1100,1200,1200,1200,1200,226,0,580.0,595.4139648716839,178.80656100004444,1193.333951999989,3095.238938053097
1732211303,60,,Aggregated,34.500000,0.000000,560,650,710,760,910,1000,1100,1200,1200,1200,1200,295,0,560.0,576.500645108476,161.4515829999732,1211.9421200000033,2964.91186440678
1732211304,70,,Aggregated,39.200000,0.000000,560,650,700,750,870,970,1100,1200,1200,1200,1200,377,0,560.0,572.1340650238736,146.95958800001563,1211.9421200000033,3156.3872679045094
1732211305,80,,Aggregated,45.833333,0.000000,570,670,730,770,910,1000,1100,1200,1200,1200,1200,457,0,570.0,591.459341901533,146.95958800001563,1211.9421200000033,3217.702407002188
1732211306,90,,Aggregated,49.714286,0.000000,610,700,760,800,940,1000,1100,1200,1400,1400,1400,537,0,610.0,617.5002663854758,146.95958800001563,1431.5822240000102,3771.1154562383613
1732211307,100,,Aggregated,52.625000,0.000000,630,720,800,870,1000,1200,1400,1500,1700,1700,1700,602,0,630.0,656.5883845182743,146.95958800001563,1719.6883199999888,3857.2691029900334
1732211308,100,,Aggregated,56.555556,0.000000,640,760,870,950,1200,1500,1700,2000,2700,2700,2700,654,0,640.0,712.6248937232427,118.73081999999613,2729.988469000034,3910.032110091743
1732211309,100,,Aggregated,56.800000,0.000000,660,820,980,1100,1600,1800,2100,2400,3600,3600,3600,717,0,660.0,810.3231578744782,118.73081999999613,3625.093894000031,4791.576011157601
1732211310,100,,Aggregated,62.100000,0.000000,690,890,1100,1300,1700,1900,2400,2600,3600,3600,3600,769,0,690.0,853.4560123797145,118.73081999999613,3625.093894000031,5866.431729518856
1732211311,100,,Aggregated,64.300000,0.000000,700,920,1200,1400,1800,2000,2400,2600,3600,3600,3600,802,0,700.0,892.8555278341652,75.389083999994,3625.093894000031,6063.724438902743
1732211312,100,,Aggregated,67.500000,0.000000,710,980,1400,1500,1900,2300,2600,2700,3600,3600,3600,840,0,710.0,949.569747594048,75.389083999994,3625.093894000031,6420.801190476191
1732211313,100,,Aggregated,64.400000,0.000000,740,1000,1500,1600,2200,2600,2900,3200,3800,3800,3800,878,0,730.0,1015.18213531549,70.97510899995996,3776.990411999975,6322.743735763098
1732211314,100,,Aggregated,62.200000,0.000000,790,1300,1600,1800,2300,2600,2900,3300,3800,3800,3800,953,0,790.0,1103.1306665393497,62.605586000017865,3776.990411999975,6327.222455403988
1732211315,100,,Aggregated,58.400000,0.000000,860,1300,1600,1800,2300,2600,2900,3300,3800,4700,4700,1040,0,860.0,1114.0008184874994,62.605586000017865,4723.274927000034,6550.856730769231
1732211316,100,,Aggregated,55.900000,0.000000,910,1200,1500,1800,2200,2600,2900,3200,3800,4700,4700,1118,0,910.0,1107.0137371368514,40.35794899999701,4723.274927000034,6355.49373881932
1732211317,100,,Aggregated,56.300000,0.000000,900,1200,1500,1700,2200,2600,2900,3200,3800,4700,4700,1214,0,900.0,1081.8973135189456,40.35794899999701,4723.274927000034,6115.812191103789
1732211318,100,,Aggregated,56.100000,0.000000,830,1100,1400,1600,2100,2600,2900,3100,3800,4700,4700,1302,0,830.0,1046.5231835023035,40.35794899999701,4723.274927000034,5941.23425499232
1732211319,100,,Aggregated,58.300000,0.000000,800,1100,1300,1500,2100,2500,2900,3100,3800,4700,4700,1406,0,800.0,1019.0955913236122,40.35794899999701,4723.274927000034,5995.97439544808
1732211320,100,,Aggregated,61.800000,0.000000,820,1100,1300,1500,2100,2500,2900,3100,3800,4700,4700,1481,0,820.0,1014.9779265043877,40.35794899999701,4723.274927000034,6097.087778528022
1732211321,100,,Aggregated,66.800000,0.000000,840,1100,1300,1500,2100,2500,2900,3000,3800,4700,4700,1545,0,840.0,1020.5930143145616,40.35794899999701,4723.274927000034,6216.0291262135925
1732211322,100,,Aggregated,67.300000,0.000000,880,1200,1400,1600,2100,2400,2800,3000,3800,4700,4700,1606,0,880.0,1041.2035584221655,40.35794899999701,4723.274927000034,6573.819427148194
1732211323,100,,Aggregated,71.300000,0.000000,900,1200,1500,1600,2100,2400,2900,3000,3800,4700,4700,1658,0,900.0,1057.7361064915547,40.35794899999701,4723.274927000034,6657.380579010856
1732211324,100,,Aggregated,73.000000,0.000000,920,1200,1500,1700,2100,2400,2900,3000,3800,4700,4700,1706,0,920.0,1071.9757324648288,39.22017500002539,4723.274927000034,6656.661781946073
1732211326,100,,Aggregated,75.500000,0.000000,950,1300,1600,1700,2100,2400,2800,3000,3800,4700,4700,1770,0,950.0,1100.485172837852,39.22017500002539,4723.274927000034,6691.362711864407
1732211327,100,,Aggregated,75.600000,0.000000,980,1300,1600,1700,2100,2400,2800,3000,3800,4700,4700,1857,0,980.0,1109.7655012213236,36.62301399998569,4723.274927000034,6752.419493807216
1732211328,100,,Aggregated,70.000000,0.000000,990,1300,1500,1700,2100,2400,2800,3000,3800,4700,4700,1928,0,990.0,1107.6612736571572,36.62301399998569,4723.274927000034,6680.186721991701
1732211329,100,,Aggregated,70.600000,0.000000,1000,1300,1500,1700,2100,2400,2800,3000,3800,4700,4700,2004,0,1000.0,1107.6138913996997,36.62301399998569,4723.274927000034,6592.769461077844
1732211330,100,,Aggregated,67.600000,0.000000,990,1300,1500,1600,2000,2400,2800,3000,3800,4700,4700,2107,0,990.0,1089.9566443028,36.62301399998569,4723.274927000034,6642.430469862364
1732211331,100,,Aggregated,65.800000,0.000000,980,1300,1500,1600,2000,2400,2800,3000,3800,4700,4700,2174,0,980.0,1079.092809820148,36.62301399998569,4723.274927000034,6561.784728610855
1732211332,100,,Aggregated,68.200000,0.000000,990,1200,1500,1600,2000,2300,2800,2900,3800,4700,4700,2265,0,990.0,1074.6742729871976,36.62301399998569,4723.274927000034,6459.439293598234
1732211333,100,,Aggregated,66.700000,0.000000,980,1200,1500,1600,2000,2300,2800,2900,3800,4700,4700,2354,0,980.0,1069.9982558118115,36.62301399998569,4723.274927000034,6717.17841971113
1732211334,100,,Aggregated,70.200000,0.000000,990,1200,1500,1600,2000,2300,2800,2900,3800,4700,4700,2397,0,990.0,1069.3063043621207,36.62301399998569,4723.274927000034,6746.363370880267
1732211335,100,,Aggregated,72.600000,0.000000,1000,1300,1500,1600,2000,2300,2700,2900,3800,4700,4700,2455,0,1000.0,1081.5349389372723,36.62301399998569,4723.274927000034,6806.625661914461
