Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732120566,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732120567,10,,Aggregated,0.000000,0.000000,630,630,630,650,720,720,720,720,720,720,720,10,0,630.0,636.6040762000068,615.3831639999794,719.6296260000281,769.0
1732120568,20,,Aggregated,0.000000,0.000000,470,570,610,620,630,650,690,720,720,720,720,52,0,470.0,458.95548950000256,101.16392799994856,719.6296260000281,2509.980769230769
1732120569,30,,Aggregated,0.000000,0.000000,420,550,590,610,630,690,770,890,920,920,920,128,0,410.0,440.65096771875034,101.16392799994856,924.8161159999881,2972.9921875
1732120570,40,,Aggregated,13.000000,0.000000,420,530,580,600,650,710,770,850,920,920,920,203,0,420.0,434.95931714285615,101.16392799994856,924.8161159999881,2681.2266009852215
1732120571,50,,Aggregated,24.000000,0.000000,380,460,530,570,630,660,750,850,920,920,920,290,0,380.0,397.3511859931002,101.16392799994856,924.8161159999881,2523.962068965517
1732120572,60,,Aggregated,35.500000,0.000000,370,450,500,550,620,650,740,770,920,920,920,379,0,370.0,383.2387018707094,101.16392799994856,924.8161159999881,2403.67018469657
1732120573,70,,Aggregated,44.800000,0.000000,370,460,510,550,620,670,770,840,920,920,920,475,0,370.0,389.41967423368254,101.16392799994856,924.8161159999881,2586.2884210526317
1732120574,80,,Aggregated,51.500000,0.000000,390,480,550,580,660,750,890,1000,1100,1100,1100,572,0,390.0,420.1224755839152,101.16392799994856,1144.3126800000414,3062.2027972027972
1732120575,90,,Aggregated,58.714286,0.000000,410,520,590,630,770,930,1100,1100,1600,1600,1600,647,0,410.0,458.7102785579598,101.16392799994856,1594.0748620000136,3105.6692426584236
1732120576,100,,Aggregated,61.250000,0.000000,440,560,650,740,970,1100,1400,1600,2500,2500,2500,733,0,440.0,521.2458701691683,101.16392799994856,2461.97347399999,3590.294679399727
1732120577,100,,Aggregated,63.555556,0.000000,460,600,710,840,1100,1200,1600,1800,2500,2500,2500,782,0,460.0,555.5978381342723,78.86849900000925,2461.97347399999,4313.904092071612
1732120578,100,,Aggregated,65.400000,0.000000,470,640,810,950,1200,1800,2100,2300,3000,3000,3000,835,0,470.0,632.4394143077855,78.86849900000925,2980.966790000025,4844.245508982036
1732120580,100,,Aggregated,74.000000,0.000000,490,670,910,1000,1700,2100,2300,2500,3000,3000,3000,879,0,490.0,704.0486764471003,78.86849900000925,2980.966790000025,5168.791808873721
