Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732013865,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732013866,10,,Aggregated,0.000000,0.000000,650,650,670,680,690,690,690,690,690,690,690,10,0,650.0,651.4304944999992,627.3834289999627,692.4000529999716,769.0
1732013867,20,,Aggregated,0.000000,0.000000,420,650,650,660,680,690,690,830,830,830,830,54,0,390.0,444.66317625925944,89.31404899999507,828.4371590000319,3178.5
1732013868,30,,Aggregated,0.000000,0.000000,340,480,520,610,660,680,690,830,830,830,830,133,0,340.0,389.3146357594006,89.31404899999507,828.4371590000319,2645.714285714286
1732013869,40,,Aggregated,5.000000,0.000000,340,470,520,580,660,690,830,840,980,980,980,218,0,340.0,377.9554234220189,89.31404899999507,978.3269810000093,2506.0825688073396
1732013870,50,,Aggregated,20.000000,0.000000,310,400,470,510,650,680,830,950,1100,1100,1100,309,0,310.0,350.8619919190937,70.44869499998185,1065.9031040000286,2266.168284789644
1732013872,60,,Aggregated,33.250000,0.000000,320,420,480,510,640,690,880,950,1100,1100,1100,394,0,320.0,362.40314340609115,70.44869499998185,1065.9031040000286,2400.6192893401017
1732013873,70,,Aggregated,53.333333,0.000000,360,470,530,570,660,740,830,910,1100,1100,1100,501,0,360.0,394.7029496606791,70.44869499998185,1065.9031040000286,2822.395209580838
1732013874,80,,Aggregated,56.285714,0.000000,400,510,590,650,760,840,920,990,1100,1100,1100,605,0,400.0,436.76504778512464,70.44869499998185,1141.1613779999925,3124.4876033057853
1732013875,90,,Aggregated,60.750000,0.000000,440,560,640,670,790,860,1000,1200,2000,2000,2000,672,0,440.0,468.68376378869107,70.44869499998185,1980.8842819999768,4197.488095238095
1732013876,100,,Aggregated,63.222222,0.000000,450,570,660,710,840,1100,1600,1900,2000,2000,2000,721,0,450.0,512.2836116088769,70.44869499998185,1997.211037999989,4123.05547850208
1732013877,100,,Aggregated,64.500000,0.000000,460,600,690,740,990,1800,2100,2200,2500,2500,2500,753,0,460.0,574.8827123665345,67.27550799996607,2451.988346999997,3956.683930942895
1732013878,100,,Aggregated,70.300000,0.000000,510,660,770,860,1800,2100,2300,2600,3200,3200,3200,884,0,510.0,694.9506904592762,67.27550799996607,3213.408135999998,5349.203619909502
1732013879,100,,Aggregated,72.600000,0.000000,530,690,800,900,1700,2100,2300,2600,3200,3200,3200,930,0,530.0,705.2472966053768,67.27550799996607,3213.408135999998,5692.179569892473
1732013880,100,,Aggregated,76.000000,0.000000,540,710,840,980,1900,2100,2300,2600,3200,3200,3200,963,0,540.0,729.0092697268956,67.27550799996607,3213.408135999998,5626.1443406022845
1732013881,100,,Aggregated,78.400000,0.000000,550,730,890,1200,2000,2300,2600,2800,3100,3200,3200,1009,0,550.0,787.2856328919731,51.244795999991766,3213.408135999998,5412.874132804757
1732013882,100,,Aggregated,72.600000,0.000000,590,790,1100,1500,2100,2500,2800,3000,3200,3400,3400,1126,0,590.0,857.2449173037309,51.244795999991766,3399.830967000014,5542.776198934281
1732013883,100,,Aggregated,66.700000,0.000000,590,790,1000,1400,2100,2500,2800,3000,3400,3900,3900,1198,0,590.0,848.226733564275,51.244795999991766,3912.150096000005,5794.5550918197
1732013884,100,,Aggregated,64.800000,0.000000,590,820,1100,1400,2100,2500,2800,3000,3400,3900,3900,1238,0,590.0,856.2864976171255,51.244795999991766,3912.150096000005,5635.538772213247
1732013885,100,,Aggregated,68.000000,0.000000,630,870,1300,1600,2100,2400,2700,2900,3400,3900,3900,1334,0,630.0,894.7191088140945,51.244795999991766,3912.150096000005,5541.660419790105
1732013886,100,,Aggregated,64.600000,0.000000,610,840,1200,1500,2100,2400,2700,2900,3400,3900,3900,1423,0,610.0,875.3264191855247,51.244795999991766,3912.150096000005,5799.95221363317
1732013887,100,,Aggregated,62.000000,0.000000,620,890,1300,1500,2100,2400,2700,2900,3400,3900,3900,1476,0,620.0,884.9140950873991,51.244795999991766,3912.150096000005,5674.834688346884
1732013888,100,,Aggregated,67.100000,0.000000,650,940,1300,1600,2000,2300,2700,2900,3400,3900,3900,1570,0,650.0,912.126386867517,51.244795999991766,3912.150096000005,5746.92229299363
1732013889,100,,Aggregated,69.800000,0.000000,660,940,1300,1600,2000,2300,2700,2900,3400,3900,3900,1646,0,660.0,907.4130618122732,51.244795999991766,3912.150096000005,6077.172539489672
1732013890,100,,Aggregated,65.800000,0.000000,670,980,1300,1600,2000,2300,2700,2900,3400,3900,3900,1697,0,670.0,914.4544295609912,51.244795999991766,3912.150096000005,6006.812610489098
1732013891,100,,Aggregated,66.200000,0.000000,690,1100,1400,1700,2000,2300,2700,2900,3400,3900,3900,1768,0,690.0,937.2147560554315,32.093650999968304,3912.150096000005,5883.473981900453
1732013892,100,,Aggregated,70.700000,0.000000,700,1000,1400,1600,2000,2300,2700,2900,3400,3900,3900,1859,0,700.0,942.484579499733,32.093650999968304,3912.150096000005,6157.360408821947
1732013893,100,,Aggregated,71.600000,0.000000,720,1100,1400,1600,2000,2300,2700,2900,3400,3900,3900,1913,0,720.0,940.9422278191344,32.093650999968304,3912.150096000005,6171.93727130162
