Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734604900,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734604901,10,,Aggregated,0.000000,0.000000,590,590,600,600,610,610,610,610,610,610,610,10,0,590.0,590.4247145999989,549.0279050000026,609.7591159999638,791.5
1734604902,20,,Aggregated,0.000000,0.000000,590,620,690,700,820,840,860,860,860,860,860,31,0,590.0,618.604212193539,438.66659699995125,861.98122899998,20343.129032258064
1734604903,30,,Aggregated,0.000000,0.000000,680,830,860,910,1100,1200,1200,1200,1200,1200,1200,62,0,670.0,739.7280460806445,383.55066899998747,1208.4801480000351,23006.983870967742
1734604904,40,,Aggregated,7.000000,0.000000,700,860,1000,1100,1200,1200,1500,1600,1600,1600,1600,89,0,700.0,783.8397910112348,317.866333999973,1609.166641999991,20451.96629213483
1734604905,50,,Aggregated,11.000000,0.000000,810,1100,1200,1200,1600,1800,1800,2000,2200,2200,2200,120,0,800.0,884.7119779583312,240.78046499994343,2155.9518199999275,19308.108333333334
1734604906,60,,Aggregated,15.500000,0.000000,830,1200,1200,1500,1800,2000,2200,2200,2700,2700,2700,144,0,820.0,958.762811895832,240.78046499994343,2733.699268999999,18718.215277777777
1734604907,70,,Aggregated,18.800000,0.000000,860,1200,1600,1800,2300,2400,2700,2700,2700,2700,2700,174,0,840.0,1086.8174341896529,190.00622599992312,2733.699268999999,18551.66091954023
1734604908,80,,Aggregated,20.333333,0.000000,860,1300,1800,2000,2400,2800,2900,3000,3100,3100,3100,197,0,860.0,1152.510902238576,190.00622599992312,3054.5834660000537,17051.46700507614
1734604909,90,,Aggregated,20.714286,0.000000,1000,1600,2200,2400,3000,3200,3400,3400,3600,3600,3600,230,0,930.0,1319.9472404999972,190.00622599992312,3566.187809999974,18084.8
1734604910,100,,Aggregated,22.000000,0.000000,1100,1800,2400,2700,3200,3400,3600,3600,5400,5400,5400,260,0,1000.0,1416.8531084692293,138.47829899998487,5408.50465799997,18618.246153846154
1734604911,100,,Aggregated,22.000000,0.000000,1200,2200,2800,3000,3400,3600,3800,3900,5400,5400,5400,283,0,1200.0,1587.904659572436,138.47829899998487,5408.50465799997,18920.265017667843
1734604912,100,,Aggregated,23.300000,0.000000,1200,2400,3100,3300,3600,3800,3900,4000,5400,5400,5400,306,0,1200.0,1732.991195323527,138.47829899998487,5408.50465799997,19931.797385620914
1734604913,100,,Aggregated,26.400000,0.000000,1500,2700,3300,3400,3800,3900,4200,4300,7100,7100,7100,322,0,1500.0,1857.9367882204954,138.47829899998487,7094.190346000005,19912.16459627329
1734604914,100,,Aggregated,27.200000,0.000000,1800,3000,3400,3600,4000,4300,4500,4800,7500,7500,7500,344,0,1800.0,2017.5160487209275,138.47829899998487,7480.110401999923,19853.845930232557
1734604915,100,,Aggregated,27.600000,0.000000,1800,3200,3600,3800,4200,4800,5200,5400,8100,8100,8100,358,0,1800.0,2145.4084961145227,138.47829899998487,8149.146789000042,19083.2625698324
1734604916,100,,Aggregated,26.100000,0.000000,2200,3300,3700,3900,4500,5200,5300,5500,8100,8100,8100,375,0,2200.0,2286.851824618665,138.47829899998487,8149.146789000042,18224.928
1734604917,100,,Aggregated,25.100000,0.000000,2400,3400,3800,4100,5100,5300,5600,7500,8900,8900,8900,392,0,2300.0,2438.3308372142837,138.47829899998487,8925.064950999968,17441.025510204083
1734604918,100,,Aggregated,23.600000,0.000000,2500,3600,4000,4400,5300,5500,5800,7100,8900,8900,8900,410,0,2400.0,2577.7791347024377,138.47829899998487,8925.064950999968,16681.875609756098
1734604919,100,,Aggregated,23.200000,0.000000,2800,3700,4200,5000,5500,5700,5900,7500,9400,9400,9400,430,0,2800.0,2732.486294511626,138.47829899998487,9421.907885999986,15952.832558139535
1734604920,100,,Aggregated,21.700000,0.000000,2900,3800,4500,5200,5600,5800,6000,7500,9400,9400,9400,447,0,2900.0,2850.014848501116,138.47829899998487,9421.907885999986,15351.803131991051
1734604921,100,,Aggregated,21.400000,0.000000,3100,4000,5100,5300,5700,5800,6000,7500,9400,9400,9400,468,0,3100.0,2972.8188705705106,138.47829899998487,9421.907885999986,14669.630341880342
1734604922,100,,Aggregated,19.700000,0.000000,3200,4200,5200,5400,5700,5800,6000,7500,9400,9400,9400,483,0,3200.0,3055.0017954409923,138.47829899998487,9421.907885999986,14218.68115942029
1734604923,100,,Aggregated,18.400000,0.000000,3300,4400,5300,5500,5700,5800,6000,7500,9400,9400,9400,499,0,3300.0,3127.5375467214412,138.47829899998487,9421.907885999986,13767.56112224449
1734604924,100,,Aggregated,18.200000,0.000000,3400,4700,5400,5500,5700,5800,6000,7100,9400,9400,9400,518,0,3400.0,3207.7311498976824,53.41765799994391,9421.907885999986,13269.303088803088
1734604925,100,,Aggregated,17.400000,0.000000,3500,5100,5500,5600,5700,5800,6000,7100,9400,9400,9400,536,0,3500.0,3289.850967554103,53.41765799994391,9421.907885999986,12828.705223880597
1734604926,100,,Aggregated,17.800000,0.000000,3600,5200,5500,5600,5700,5800,6000,7100,9400,9400,9400,552,0,3600.0,3361.2514653405774,53.41765799994391,9421.907885999986,12461.188405797102
1734604927,100,,Aggregated,17.300000,0.000000,3700,5300,5600,5600,5800,5900,6000,7100,9400,9400,9400,573,0,3700.0,3438.6603507731206,53.41765799994391,9421.907885999986,12009.956369982548
1734604928,100,,Aggregated,17.900000,0.000000,3800,5400,5600,5700,5800,5900,6000,7500,11000,11000,11000,591,0,3800.0,3512.8653269170873,53.41765799994391,10599.305630999992,11648.710659898477
1734604929,100,,Aggregated,17.600000,0.000000,3900,5400,5600,5700,5800,5900,6000,7100,11000,11000,11000,610,0,3900.0,3573.742155703277,53.41765799994391,10599.305630999992,11483.322950819673
1734604930,100,,Aggregated,18.000000,0.000000,4100,5400,5600,5600,5800,5900,6000,7100,11000,11000,11000,631,0,4100.0,3634.563135725831,53.41765799994391,10599.305630999992,11106.12202852615
1734604931,100,,Aggregated,18.000000,0.000000,4200,5400,5600,5600,5800,5900,6000,7500,11000,11000,11000,651,0,4200.0,3693.660624823348,53.41765799994391,10599.305630999992,10769.511520737327
1734604932,100,,Aggregated,18.100000,0.000000,4400,5400,5600,5600,5700,5800,6000,7500,11000,11000,11000,666,0,4400.0,3720.9401654954945,53.41765799994391,10599.305630999992,10531.271771771771
1734604933,100,,Aggregated,18.300000,0.000000,4800,5400,5500,5600,5700,5800,6000,7500,11000,11000,11000,698,0,4800.0,3777.165518739254,53.41765799994391,10599.305630999992,10056.230659025789
1734604934,100,,Aggregated,18.300000,0.000000,4400,5400,5500,5600,5700,5800,6000,7100,11000,11000,11000,743,0,4400.0,3774.6982770861373,53.41765799994391,10599.305630999992,9457.087483176312
1734604935,100,,Aggregated,18.300000,0.000000,4200,5300,5500,5600,5700,5800,6000,7100,11000,11000,11000,788,0,4200.0,3715.9095207411183,53.41765799994391,10599.305630999992,9017.55076142132
1734604936,100,,Aggregated,19.900000,0.000000,3900,5300,5500,5600,5700,5800,6000,6800,11000,11000,11000,836,0,3900.0,3627.658454572966,53.41765799994391,10599.305630999992,8622.596889952154
1734604937,100,,Aggregated,22.500000,0.000000,3800,5200,5400,5500,5700,5800,6000,6800,11000,11000,11000,884,0,3700.0,3536.4270133868763,53.41765799994391,10599.305630999992,8251.41515837104
1734604938,100,,Aggregated,25.200000,0.000000,3500,5100,5400,5500,5700,5800,5900,6500,11000,11000,11000,934,0,3500.0,3437.8817615267662,53.41765799994391,10599.305630999992,8056.259100642398
1734604939,100,,Aggregated,28.500000,0.000000,3400,5000,5400,5500,5700,5800,5900,6500,11000,11000,11000,979,0,3400.0,3380.3740542757923,53.41765799994391,10599.305630999992,7826.429009193054
