Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732549797,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732549798,10,,Aggregated,0.000000,0.000000,790,810,810,810,820,820,820,820,820,820,820,10,0,790.0,777.8772727999922,730.5224639999892,817.0975939999607,769.0
1732549799,20,,Aggregated,0.000000,0.000000,420,620,710,730,790,810,810,820,820,820,820,54,0,410.0,469.43829098148194,184.19195199999194,817.0975939999607,2767.8703703703704
1732549800,30,,Aggregated,0.000000,0.000000,530,670,730,740,810,860,930,940,1100,1100,1100,101,0,530.0,531.0202681683168,184.19195199999194,1054.017822999981,2480.2574257425745
1732549801,40,,Aggregated,17.000000,0.000000,480,580,660,700,800,860,940,990,1100,1100,1100,172,0,470.0,486.3847594418607,103.81054499998754,1054.017822999981,3058.0988372093025
1732549802,50,,Aggregated,26.666667,0.000000,490,590,680,740,880,990,1100,1400,1500,1500,1500,255,0,490.0,524.8156849372547,103.81054499998754,1463.1611030000045,2650.423529411765
1732549803,60,,Aggregated,36.000000,0.000000,470,570,660,700,840,930,1100,1200,1500,1500,1500,312,0,470.0,510.53955285256336,103.81054499998754,1463.1611030000045,2853.875
1732549804,70,,Aggregated,42.400000,0.000000,490,590,670,730,860,950,1100,1200,1500,1500,1500,391,0,490.0,525.1482279795396,103.81054499998754,1463.1611030000045,3085.368286445013
1732549805,80,,Aggregated,47.833333,0.000000,520,640,730,790,910,1000,1100,1300,1500,1500,1500,465,0,520.0,560.3420784215057,103.81054499998754,1463.1611030000045,3012.468817204301
1732549806,90,,Aggregated,50.000000,0.000000,550,710,820,880,1000,1200,1400,1600,2100,2100,2100,538,0,550.0,612.2985917769513,103.81054499998754,2125.329893000014,3053.895910780669
1732549807,100,,Aggregated,51.875000,0.000000,600,810,890,940,1100,1200,1500,1700,2100,2100,2100,630,0,590.0,663.022452496825,103.81054499998754,2125.329893000014,4571.44126984127
1732549808,100,,Aggregated,55.222222,0.000000,610,840,930,980,1200,1500,1700,1800,2200,2200,2200,666,0,610.0,700.5971251216212,79.20773600000075,2153.728841999964,5193.971471471472
1732549809,100,,Aggregated,57.300000,0.000000,640,860,960,1000,1400,2000,2100,2300,2700,2700,2700,699,0,640.0,764.7359907081541,73.37816599999769,2736.3024849999533,5278.844062947067
1732549810,100,,Aggregated,64.100000,0.000000,660,880,990,1100,1700,2100,2600,2800,4100,4100,4100,725,0,660.0,808.8901660082754,57.50868700005185,4142.306363999978,5322.652413793104
