Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1762505100,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1762505101,10,,Aggregated,0.000000,0.000000,500,530,560,560,570,620,620,620,620,620,620,11,0,500.0,501.9237255454424,381.53765299995257,622.2156130000371,1386.1818181818182
1762505102,20,,Aggregated,0.000000,0.000000,480,570,610,620,670,710,780,780,780,780,780,49,0,480.0,488.44265383673144,211.3216640000246,779.1827660000195,13193.816326530612
1762505103,30,,Aggregated,4.000000,0.000000,530,580,620,630,690,710,890,900,900,900,900,89,0,530.0,504.3881303258416,189.93082800000138,895.1578699999914,17155.494382022473
1762505104,40,,Aggregated,14.500000,0.000000,550,620,670,700,840,1000,1100,1100,1100,1100,1100,145,0,550.0,564.7983792551717,189.93082800000138,1123.2863250000378,14086.124137931034
1762505105,50,,Aggregated,21.333333,0.000000,600,680,780,810,920,1000,1100,1200,1600,1600,1600,198,0,600.0,616.8415993585859,189.93082800000138,1567.2207420000177,13578.18686868687
1762505106,60,,Aggregated,29.000000,0.000000,630,780,890,950,1100,1200,1200,1500,1800,1800,1800,248,0,630.0,681.9971928790326,189.93082800000138,1771.4934769999786,12731.451612903225
1762505107,70,,Aggregated,34.200000,0.000000,670,900,1000,1100,1200,1300,1600,1900,2200,2200,2200,305,0,670.0,760.9265975311478,189.93082800000138,2187.840150999989,13650.672131147541
1762505108,80,,Aggregated,36.500000,0.000000,700,1000,1100,1200,1400,1400,1500,1900,2200,2200,2200,354,0,690.0,806.643298454802,189.93082800000138,2187.840150999989,12734.189265536723
1762505109,90,,Aggregated,39.571429,0.000000,790,1100,1200,1400,1600,1700,1900,2200,2700,2700,2700,409,0,790.0,895.8505228459659,189.93082800000138,2723.455107999996,12941.322738386309
1762505110,100,,Aggregated,41.250000,0.000000,850,1200,1400,1500,1700,1800,1900,2600,3100,3100,3100,465,0,850.0,959.7834011462363,118.01880999996683,3064.5563530000004,12968.017204301075
1762505111,100,,Aggregated,42.333333,0.000000,940,1300,1500,1700,1800,1900,2000,2600,3100,3100,3100,507,0,940.0,1027.2142355700194,109.40615700002354,3064.5563530000004,13723.272189349113
1762505112,100,,Aggregated,43.200000,0.000000,1000,1400,1700,1800,2000,2100,2200,2700,3600,3600,3600,557,0,1000.0,1107.0647792728907,109.40615700002354,3591.773374000013,13633.470377019748
1762505113,100,,Aggregated,48.300000,0.000000,1100,1600,1800,1900,2100,2200,2400,3100,3900,3900,3900,598,0,1100.0,1183.704602677258,109.40615700002354,3916.0677849999956,12723.799331103679
1762505114,100,,Aggregated,50.200000,0.000000,1200,1700,1900,2000,2200,2300,2600,3400,5800,5800,5800,640,0,1200.0,1258.8957038812496,109.40615700002354,5783.800326000005,12143.05
1762505115,100,,Aggregated,51.500000,0.000000,1200,1800,2000,2100,2300,2400,2500,3400,5800,5800,5800,684,0,1200.0,1324.1980129999986,81.53966300000093,5783.800326000005,11843.352339181287
1762505116,100,,Aggregated,50.200000,0.000000,1400,1900,2100,2200,2300,2400,2600,3500,5800,5800,5800,730,0,1400.0,1378.6690022273965,81.53966300000093,5783.800326000005,11109.132876712329
