Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732122415,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732122416,10,,Aggregated,0.000000,0.000000,640,650,650,650,660,660,660,660,660,660,660,10,0,640.0,641.9642736000071,625.7443040000226,661.6597569999954,769.0
1732122417,20,,Aggregated,0.000000,0.000000,420,480,630,640,650,790,840,910,910,910,910,57,0,420.0,456.77471019298196,144.7521380000012,911.2736820000009,2056.561403508772
1732122418,30,,Aggregated,10.000000,0.000000,390,430,520,580,640,720,840,880,910,910,910,120,0,380.0,408.16439345833317,121.41269700003932,911.2736820000009,2150.125
1732122419,40,,Aggregated,23.000000,0.000000,410,490,580,630,700,820,960,1000,1100,1100,1100,189,0,410.0,442.16448940740554,121.41269700003932,1126.150578000022,2419.3492063492063
1732122420,50,,Aggregated,37.333333,0.000000,390,480,560,590,670,800,910,960,1100,1100,1100,271,0,390.0,426.6293796605159,110.58085000001938,1126.150578000022,2375.5571955719556
1732122421,60,,Aggregated,42.250000,0.000000,390,460,530,590,670,790,880,960,1100,1100,1100,363,0,390.0,412.87475633057943,108.20289299999786,1126.150578000022,2548.2561983471073
1732122422,70,,Aggregated,50.800000,0.000000,390,480,560,590,670,790,880,960,1100,1100,1100,452,0,390.0,426.909124938054,108.20289299999786,1135.2191830000038,2668.9446902654868
1732122423,80,,Aggregated,56.833333,0.000000,430,530,590,640,710,810,910,1000,1300,1300,1300,547,0,430.0,455.2826920987211,108.20289299999786,1333.685877999983,3038.073126142596
1732122424,90,,Aggregated,62.714286,0.000000,450,570,650,680,840,1000,1100,1200,1800,1800,1800,627,0,450.0,499.88303205901224,108.20289299999786,1755.1104570000007,3319.267942583732
1732122425,100,,Aggregated,64.125000,0.000000,480,600,690,750,1000,1200,1400,1600,2300,2300,2300,700,0,470.0,550.6343558300013,108.20289299999786,2339.382146000048,3818.0614285714287
1732122426,100,,Aggregated,66.777778,0.000000,500,650,760,860,1200,1400,1700,1800,2400,2400,2400,761,0,500.0,608.0441546070972,64.46133999997983,2365.7091929999865,4249.483574244416
1732122427,100,,Aggregated,66.800000,0.000000,520,670,840,970,1300,1600,1900,2000,2400,2400,2400,798,0,510.0,653.0766034824577,54.56273600003669,2381.3144370000145,4579.897243107769
