Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731939898,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731939899,10,,Aggregated,0.000000,0.000000,660,680,710,740,740,740,740,740,740,740,740,10,0,660.0,677.8901143999975,634.2436719999682,744.9310700000069,769.0
1731939900,20,,Aggregated,0.000000,0.000000,440,540,610,620,660,710,740,740,740,740,740,54,0,390.0,434.6842321111156,150.15475299998116,744.9310700000069,2583.277777777778
1731939901,30,,Aggregated,0.000000,0.000000,420,540,610,630,680,740,770,810,900,900,900,117,0,420.0,442.1202871709425,105.78869900001564,897.4138170000288,2677.948717948718
1731939902,40,,Aggregated,16.500000,0.000000,400,500,580,620,660,740,790,810,900,900,900,204,0,400.0,436.4559127058841,105.78869900001564,897.4138170000288,2413.7892156862745
1731939903,50,,Aggregated,25.000000,0.000000,350,430,500,540,640,710,770,800,900,900,900,304,0,350.0,384.5128536250021,103.24415799999542,897.4138170000288,2481.3355263157896
1731939904,60,,Aggregated,38.000000,0.000000,370,440,500,540,640,710,780,810,900,900,900,387,0,370.0,394.9804670671854,103.24415799999542,897.4138170000288,2298.3255813953488
1731939905,70,,Aggregated,46.000000,0.000000,390,470,530,580,670,760,830,900,1200,1200,1200,465,0,390.0,416.7873863720445,103.24415799999542,1154.1981229999578,2788.309677419355
1731939906,80,,Aggregated,54.166667,0.000000,420,520,590,630,790,960,1100,1400,1900,1900,1900,546,0,420.0,470.39929389011155,103.24415799999542,1915.3349729999718,3169.003663003663
1731939907,90,,Aggregated,58.285714,0.000000,460,580,660,720,850,990,1100,1300,1900,1900,1900,627,0,460.0,508.08274411164433,103.24415799999542,1915.3349729999718,3705.1084529505583
1731939908,100,,Aggregated,60.250000,0.000000,480,620,730,790,1000,1200,1400,1600,1900,1900,1900,698,0,480.0,559.1161489484257,99.87237000001414,1915.3349729999718,3787.131805157593
1731939909,100,,Aggregated,63.444444,0.000000,520,670,820,970,1200,1400,1600,1700,2400,2400,2400,772,0,520.0,625.6522051049241,47.56751499996881,2445.7136789999936,4307.571243523316
1731939910,100,,Aggregated,63.600000,0.000000,540,750,980,1100,1300,1500,1700,1800,2900,2900,2900,842,0,540.0,678.3432705356305,47.56751499996881,2866.3283280000087,5156.91567695962
1731939911,100,,Aggregated,71.100000,0.000000,570,800,1100,1200,1400,1700,1800,2200,2900,2900,2900,887,0,570.0,716.4462519165736,47.56751499996881,2866.3283280000087,5325.916572717024
1731939913,100,,Aggregated,76.800000,0.000000,600,920,1200,1200,1700,1800,2100,2400,3100,3100,3100,955,0,600.0,784.7702531801058,47.56751499996881,3090.3023619999885,5473.45445026178
1731939914,100,,Aggregated,73.600000,0.000000,630,1000,1200,1300,1700,1900,2200,2400,3100,3800,3800,1032,0,630.0,819.6188097577531,47.56751499996881,3772.0423220000043,5479.970930232558
1731939915,100,,Aggregated,72.100000,0.000000,670,1100,1200,1300,1700,1900,2200,2400,3100,3800,3800,1117,0,670.0,836.5344147108341,47.56751499996881,3772.0423220000043,5718.399283795882
1731939916,100,,Aggregated,69.800000,0.000000,710,1100,1200,1300,1700,1900,2200,2400,3100,3800,3800,1174,0,710.0,851.8863736337322,39.31535000003805,3772.0423220000043,5692.4574105621805
1731939917,100,,Aggregated,70.500000,0.000000,750,1100,1300,1400,1700,1900,2300,2400,3100,3800,3800,1241,0,750.0,874.7968671192608,39.31535000003805,3772.0423220000043,5671.4053182917005
1731939918,100,,Aggregated,69.000000,0.000000,790,1100,1300,1400,1700,1800,2200,2400,3100,3800,3800,1321,0,790.0,878.063377512492,39.31535000003805,3772.0423220000043,5753.735049205147
1731939919,100,,Aggregated,66.900000,0.000000,830,1100,1300,1400,1700,1800,2200,2400,3100,3800,3800,1395,0,830.0,885.2827403878152,39.31535000003805,3772.0423220000043,5757.074551971326
1731939920,100,,Aggregated,67.900000,0.000000,890,1200,1300,1400,1700,1800,2200,2400,3100,3800,3800,1470,0,890.0,900.3075779605457,39.31535000003805,3772.0423220000043,5883.798639455782
1731939921,100,,Aggregated,67.900000,0.000000,940,1200,1300,1400,1700,1900,2200,2400,3100,3800,3800,1516,0,940.0,913.8772361378645,39.31535000003805,3772.0423220000043,5852.235488126649
1731939922,100,,Aggregated,67.800000,0.000000,960,1200,1300,1400,1700,1900,2200,2400,3100,3800,3800,1573,0,960.0,938.8515699141783,33.5072200000468,3772.0423220000043,6079.692943420217
1731939923,100,,Aggregated,66.400000,0.000000,980,1200,1400,1500,1800,2000,2300,2400,3100,3800,3800,1625,0,980.0,958.3113296049245,33.5072200000468,3772.0423220000043,6130.968615384615
1731939924,100,,Aggregated,67.400000,0.000000,1000,1300,1400,1600,1800,2000,2300,2500,3300,3800,3800,1678,0,1000.0,981.1249440244359,33.5072200000468,3772.0423220000043,6157.11442193087
1731939925,100,,Aggregated,66.200000,0.000000,1000,1300,1500,1600,1800,2100,2300,2500,3300,3800,3800,1749,0,1000.0,1006.1559873230432,33.5072200000468,3772.0423220000043,6341.114922813036
1731939926,100,,Aggregated,64.400000,0.000000,1100,1300,1500,1600,1800,2100,2300,2500,3300,3800,3800,1822,0,1100.0,1013.4817689522519,33.5072200000468,3772.0423220000043,6399.4643249176725
1731939927,100,,Aggregated,62.300000,0.000000,1100,1300,1500,1600,1800,2100,2300,2500,3300,3800,3800,1890,0,1100.0,1022.211694860848,33.5072200000468,3772.0423220000043,6460.668253968254
1731939928,100,,Aggregated,63.100000,0.000000,1100,1300,1500,1600,1800,2100,2300,2500,3300,3800,3800,1978,0,1100.0,1027.1541513164834,33.5072200000468,3772.0423220000043,6432.365520728008
1731939929,100,,Aggregated,62.500000,0.000000,1100,1300,1400,1600,1800,2000,2300,2500,3100,3800,3800,2063,0,1100.0,1015.7838810222994,33.5072200000468,3772.0423220000043,6386.535627726612
1731939930,100,,Aggregated,61.800000,0.000000,1000,1300,1400,1500,1800,2000,2300,2400,3100,3800,3800,2144,0,1000.0,1007.41486812267,33.5072200000468,3772.0423220000043,6321.054104477612
1731939931,100,,Aggregated,65.100000,0.000000,1000,1300,1400,1500,1800,2000,2300,2400,3100,3800,3800,2235,0,1000.0,1000.4715476487713,33.5072200000468,3772.0423220000043,6369.4680089485455
1731939932,100,,Aggregated,66.400000,0.000000,1000,1300,1400,1500,1800,2000,2300,2400,3100,3800,3800,2307,0,1000.0,999.709636000001,33.5072200000468,3772.0423220000043,6434.781534460338
1731939933,100,,Aggregated,71.400000,0.000000,1000,1300,1400,1500,1800,2000,2300,2400,3100,3800,3800,2392,0,1000.0,1000.1328352926434,33.5072200000468,3772.0423220000043,6457.930602006689
1731939934,100,,Aggregated,71.800000,0.000000,1100,1300,1400,1500,1800,2000,2300,2400,3100,3800,3800,2457,0,1100.0,1008.1778821070424,33.5072200000468,3772.0423220000043,6610.328449328449
1731939935,100,,Aggregated,75.600000,0.000000,1100,1300,1400,1500,1800,2000,2300,2400,3100,3800,3800,2531,0,1100.0,1010.3786663413675,26.775703999987854,3772.0423220000043,6609.23982615567
1731939936,100,,Aggregated,76.100000,0.000000,1100,1300,1400,1500,1700,1900,2300,2400,3100,3800,3800,2608,0,1100.0,1017.192864959356,26.775703999987854,3772.0423220000043,6644.3995398773
1731939937,100,,Aggregated,76.800000,0.000000,1100,1300,1400,1500,1700,1900,2300,2400,3100,3800,3800,2702,0,1100.0,1015.7931186946705,24.020049000000654,3772.0423220000043,6688.678756476684
1731939938,100,,Aggregated,76.100000,0.000000,1100,1300,1400,1500,1700,1900,2300,2400,3100,3800,3800,2777,0,1100.0,1011.8909809809143,24.020049000000654,3772.0423220000043,6624.54987396471
1731939939,100,,Aggregated,79.500000,0.000000,1100,1300,1400,1500,1700,1900,2300,2400,3100,3800,3800,2861,0,1100.0,1011.5259532981476,24.020049000000654,3772.0423220000043,6592.737154840965
1731939940,100,,Aggregated,80.300000,0.000000,1100,1200,1400,1500,1700,1900,2300,2400,3100,3800,3800,2929,0,1100.0,1007.9773985855248,24.020049000000654,3772.0423220000043,6623.042676681462
1731939941,100,,Aggregated,77.800000,0.000000,1100,1200,1400,1500,1700,1900,2300,2400,3100,3800,3800,2947,0,1100.0,1008.6842965941639,24.020049000000654,3772.0423220000043,6634.596538853071
1731939942,100,,Aggregated,78.200000,0.000000,1100,1200,1400,1500,1700,2000,2300,2400,3100,3800,3800,2983,0,1100.0,1018.9141683630577,24.020049000000654,3772.0423220000043,6599.094535702313
1731939943,100,,Aggregated,71.400000,0.000000,1100,1300,1400,1500,1800,2000,2300,2500,3300,3800,3800,3006,0,1100.0,1026.1549734700598,24.020049000000654,3772.0423220000043,6568.667997338656
1731939944,100,,Aggregated,67.400000,0.000000,1100,1300,1400,1500,1800,2000,2300,2600,3400,4800,4800,3033,0,1100.0,1029.7212985314866,24.020049000000654,4829.161705000047,6540.4734586218265
1731939945,100,,Aggregated,62.400000,0.000000,1100,1300,1400,1500,1800,2100,2400,2700,5300,5500,5500,3068,0,1100.0,1041.0218638631027,24.020049000000654,5504.229457999998,6481.294654498044
1731939946,100,,Aggregated,59.300000,0.000000,1100,1300,1400,1500,1800,2100,2400,2900,5900,6000,6000,3106,0,1100.0,1050.6852461542173,24.020049000000654,6000.986963999992,6418.359626529298
1731939947,100,,Aggregated,54.700000,0.000000,1100,1300,1400,1500,1800,2100,2400,2900,6000,7100,7100,3144,0,1100.0,1054.9483944456101,24.020049000000654,7123.908899000015,6377.5849236641225
1731939948,100,,Aggregated,52.500000,0.000000,1100,1300,1400,1500,1800,2100,2400,3100,6000,7100,7100,3179,0,1100.0,1056.66568657345,24.020049000000654,7123.908899000015,6337.659955960994
1731939949,100,,Aggregated,45.900000,0.000000,1100,1300,1400,1500,1800,2100,2400,3100,6000,7100,7100,3203,0,1100.0,1056.3712566934116,24.020049000000654,7123.908899000015,6312.017171401811
1731939950,100,,Aggregated,42.700000,0.000000,1100,1300,1400,1500,1800,2100,2500,3600,7400,8400,8400,3247,0,1100.0,1065.3985290080068,24.020049000000654,8417.82631800004,6251.4126886356635
1731939951,100,,Aggregated,37.300000,0.000000,1100,1200,1400,1500,1800,2100,2600,4500,8400,10000,10000,3290,0,1000.0,1069.7733158048625,24.020049000000654,10414.469410999971,6194.037689969605
1731939952,100,,Aggregated,31.400000,0.000000,1000,1200,1400,1500,1800,2100,2600,4800,10000,12000,12000,3318,0,1000.0,1076.5777622480402,24.020049000000654,11530.127592999976,6156.653104279687
1731939953,100,,Aggregated,33.300000,0.000000,1000,1200,1400,1500,1800,2100,2700,5100,12000,12000,12000,3342,0,1000.0,1087.2096884760613,24.020049000000654,12304.254450999963,6122.108617594255
1731939954,100,,Aggregated,35.800000,0.000000,1000,1200,1400,1500,1800,2100,2800,5600,13000,13000,13000,3366,0,1000.0,1103.8840152251926,24.020049000000654,13417.67517400001,6085.192810457516
