Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747744924,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747744925,10,,Aggregated,0.000000,0.000000,480,500,510,530,530,560,560,560,560,560,560,13,0,480.0,487.71843146154157,420.0205369999992,561.7487680000011,2306.769230769231
1747744926,20,,Aggregated,0.000000,0.000000,530,590,660,720,750,920,940,940,940,940,940,33,0,530.0,580.2349103636392,350.0761599999862,938.7839279999923,14085.90909090909
1747744927,30,,Aggregated,0.000000,0.000000,660,750,820,860,1000,1200,1300,1300,1300,1300,1300,61,0,660.0,695.2728782295101,350.0761599999862,1334.8130210000022,19259.32786885246
1747744928,40,,Aggregated,10.000000,0.000000,740,880,980,1000,1200,1300,1400,1700,1700,1700,1700,87,0,740.0,793.0507083448292,350.0761599999862,1708.7773439999978,14974.034482758621
1747744929,50,,Aggregated,14.666667,0.000000,760,970,1200,1200,1500,1700,1800,1900,2000,2000,2000,116,0,750.0,884.0330302327607,350.0761599999862,1995.9779560000186,14260.896551724138
1747744930,60,,Aggregated,18.000000,0.000000,820,1100,1300,1500,1800,2000,2200,2400,2500,2500,2500,145,0,820.0,978.7691351586228,279.84604600001717,2498.041578999988,16896.44827586207
1747744931,70,,Aggregated,19.800000,0.000000,870,1200,1500,1700,2200,2400,2600,3200,3600,3600,3600,172,0,860.0,1091.8251203488387,223.73416399997836,3613.857496999998,16385.877906976744
1747744932,80,,Aggregated,21.166667,0.000000,880,1400,1800,2000,2600,2900,3100,3200,3600,3600,3600,199,0,880.0,1201.9980935427145,191.1727079999821,3613.857496999998,15428.145728643216
1747744933,90,,Aggregated,22.714286,0.000000,920,1500,2000,2300,2900,3000,3300,3300,3600,3600,3600,226,0,920.0,1293.5913974690268,191.1727079999821,3613.857496999998,16433.87168141593
1747744934,100,,Aggregated,23.375000,0.000000,970,1700,2300,2600,3200,3500,3700,3800,3800,3800,3800,257,0,970.0,1421.801554715954,161.44417000001,3840.075987999995,16543.26459143969
