Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748334554,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748334555,10,,Aggregated,0.000000,0.000000,470,490,550,550,560,580,580,580,580,580,580,12,0,470.0,487.5468038333301,435.2062149999938,581.5792759999567,4189.833333333333
1748334556,20,,Aggregated,0.000000,0.000000,550,650,690,710,740,760,790,790,790,790,790,38,0,530.0,553.794671157892,162.5452089999726,793.3690829999591,23812.184210526317
1748334557,30,,Aggregated,10.000000,0.000000,580,670,730,760,950,1100,1400,1400,1400,1400,1400,64,0,560.0,631.6207945624983,162.5452089999726,1357.1231040000384,26492.796875
1748334558,40,,Aggregated,15.000000,0.000000,640,760,930,1100,1400,1500,1800,1900,1900,1900,1900,93,0,640.0,738.5735330967741,150.14305300002206,1947.9360990000032,23035.516129032258
1748334559,50,,Aggregated,20.333333,0.000000,660,950,1300,1400,1700,1900,2000,2200,2200,2200,2200,122,0,660.0,857.6274366639357,150.14305300002206,2202.649721,23611.631147540982
1748334560,60,,Aggregated,22.000000,0.000000,700,1200,1500,1700,2000,2200,2400,2400,2500,2500,2500,148,0,690.0,953.5050948445962,150.14305300002206,2478.1459330000075,21149.182432432433
1748334561,70,,Aggregated,22.800000,0.000000,720,1400,1800,1900,2200,2400,2600,2600,2800,2800,2800,178,0,720.0,1050.5535712359558,150.14305300002206,2795.287334999955,21776.75842696629
1748334562,80,,Aggregated,23.500000,0.000000,740,1500,1900,2100,2400,2700,2900,3000,3100,3100,3100,202,0,730.0,1132.5245775445555,150.14305300002206,3066.5666200000032,20258.529702970296
1748334563,90,,Aggregated,24.857143,0.000000,820,1800,2200,2300,2800,3100,3400,3500,4400,4400,4400,234,0,790.0,1278.9320298803434,150.14305300002206,4408.6623200000195,20308.74358974359
1748334564,100,,Aggregated,24.625000,0.000000,920,1900,2300,2700,3100,3400,3500,3700,5500,5500,5500,264,0,880.0,1381.3007191553043,150.14305300002206,5474.760667999988,20417.386363636364
1748334565,100,,Aggregated,25.333333,0.000000,1200,2200,2700,2900,3400,3700,4100,4200,5500,5500,5500,287,0,1200.0,1559.5312225191647,150.14305300002206,5474.760667999988,20901.090592334494
1748334566,100,,Aggregated,26.000000,0.000000,1300,2300,2800,3100,3600,4000,4200,4400,5500,5500,5500,299,0,1300.0,1662.6889585250844,150.14305300002206,5474.760667999988,20068.20735785953
1748334567,100,,Aggregated,26.700000,0.000000,1600,2600,3100,3400,4000,4300,4400,4600,7300,7300,7300,321,0,1600.0,1857.28765923053,150.14305300002206,7292.058541000017,20763.158878504673
1748334568,100,,Aggregated,26.400000,0.000000,1800,2800,3400,3700,4300,4600,4900,5200,7300,7300,7300,340,0,1800.0,2016.6488816794124,150.14305300002206,7292.058541000017,20348.173529411764
1748334569,100,,Aggregated,25.600000,0.000000,1900,3000,3600,4000,4600,5000,5300,7000,8500,8500,8500,359,0,1900.0,2196.908581487466,150.14305300002206,8537.387522000017,19868.955431754875
1748334570,100,,Aggregated,24.200000,0.000000,2100,3200,3800,4100,4700,5300,5700,7000,8500,8500,8500,371,0,2100.0,2290.6756902776287,99.99855299997762,8537.387522000017,19232.865229110514
1748334571,100,,Aggregated,23.700000,0.000000,2300,3500,4200,4500,5200,5600,5800,6000,8500,8500,8500,404,0,2300.0,2527.8896472004967,99.99855299997762,8537.387522000017,17674.01732673267
1748334572,100,,Aggregated,22.600000,0.000000,2800,3900,4400,4700,5200,5500,5800,6000,8500,8500,8500,446,0,2800.0,2690.77387902915,99.99855299997762,8537.387522000017,16023.70403587444
1748334573,100,,Aggregated,21.700000,0.000000,2800,3800,4300,4500,5100,5500,5800,7000,8500,8500,8500,492,0,2800.0,2715.6411415487823,99.99855299997762,8537.387522000017,14778.967479674797
1748334574,100,,Aggregated,23.400000,0.000000,2500,3600,4200,4400,5000,5500,5800,6000,8500,8500,8500,531,0,2500.0,2693.9297980150673,99.99855299997762,8537.387522000017,13704.453860640302
1748334575,100,,Aggregated,24.800000,0.000000,2400,3400,4000,4400,5000,5500,5800,6000,8500,8500,8500,572,0,2400.0,2664.126464187064,99.99855299997762,8537.387522000017,12733.970279720279
1748334576,100,,Aggregated,25.600000,0.000000,2400,3300,3900,4300,4900,5400,5700,6000,8500,8500,8500,619,0,2400.0,2642.639753571891,99.99855299997762,8537.387522000017,11778.400646203554
1748334577,100,,Aggregated,28.300000,0.000000,2400,3000,3900,4200,4900,5400,5700,6000,8500,8500,8500,669,0,2400.0,2605.3414953751876,96.11221599999453,8537.387522000017,10923.014947683108
1748334578,100,,Aggregated,30.800000,0.000000,2300,2800,3700,4000,4800,5400,5700,5900,8500,8500,8500,714,0,2300.0,2566.230679341737,96.11221599999453,8537.387522000017,10244.897759103642
1748334579,100,,Aggregated,33.500000,0.000000,2300,2600,3500,3900,4700,5300,5700,5900,8500,8500,8500,765,0,2300.0,2533.531501305883,53.61034199995629,8537.387522000017,9612.632679738563
1748334580,100,,Aggregated,36.700000,0.000000,2300,2500,3400,3900,4700,5300,5700,5900,8500,8500,8500,813,0,2300.0,2507.117577558425,53.61034199995629,8537.387522000017,9124.19065190652
1748334581,100,,Aggregated,39.600000,0.000000,2200,2500,3200,3800,4700,5200,5600,5900,8500,8500,8500,860,0,2200.0,2467.0490459755806,53.61034199995629,8537.387522000017,8765.159302325581
1748334582,100,,Aggregated,42.900000,0.000000,2200,2400,3000,3700,4700,5200,5600,5800,8500,8500,8500,909,0,2200.0,2447.6422633003294,53.61034199995629,8537.387522000017,8390.357535753576
1748334583,100,,Aggregated,45.200000,0.000000,2200,2400,2900,3500,4600,5200,5600,5800,8500,8500,8500,960,0,2200.0,2420.875210713542,53.61034199995629,8537.387522000017,8366.171875
1748334584,100,,Aggregated,45.900000,0.000000,2100,2400,2800,3400,4500,5100,5600,5800,8000,8500,8500,1012,0,2100.0,2389.000023912055,53.61034199995629,8537.387522000017,8076.933794466403
1748334585,100,,Aggregated,46.500000,0.000000,2100,2300,2600,3300,4400,5100,5600,5800,8000,8500,8500,1062,0,2100.0,2354.9532161355924,53.61034199995629,8537.387522000017,7843.237288135593
