Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747639723,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747639724,10,,Aggregated,0.000000,0.000000,470,520,530,580,600,610,610,610,610,610,610,13,0,470.0,483.67176353845855,383.51919100000487,608.6218519999989,6254.384615384615
1747639725,20,,Aggregated,0.000000,0.000000,530,610,610,650,770,840,910,910,910,910,910,38,0,520.0,547.6014947368415,224.68534900002624,913.3288509999886,25377.526315789473
1747639726,30,,Aggregated,0.000000,0.000000,610,690,770,780,910,1200,1300,1700,1700,1700,1700,63,0,610.0,661.5179923968253,224.68534900002624,1732.4787000000015,24565.95238095238
1747639727,40,,Aggregated,18.500000,0.000000,640,780,1000,1200,1400,1500,1700,1700,1700,1700,1700,93,0,640.0,774.3207831612905,224.68534900002624,1732.4787000000015,23007.83870967742
1747639728,50,,Aggregated,21.000000,0.000000,690,1100,1400,1400,1600,1700,2000,2000,2200,2200,2200,125,0,690.0,886.6309699920006,217.7246050000008,2155.552020000016,21398.528
1747639729,60,,Aggregated,22.500000,0.000000,720,1200,1400,1500,1800,2000,2200,2300,2600,2600,2600,147,0,720.0,943.642461401361,212.79250399999228,2553.387240999996,19831.163265306124
1747639730,70,,Aggregated,24.400000,0.000000,770,1400,1600,1800,2200,2300,2400,2600,3500,3500,3500,178,0,770.0,1081.3055015505624,212.79250399999228,3521.3059069999986,20317.404494382023
1747639731,80,,Aggregated,24.333333,0.000000,770,1400,1700,2000,2300,2800,3000,3100,3500,3500,3500,200,0,770.0,1140.99843119,212.79250399999228,3521.3059069999986,18131.03
1747639732,90,,Aggregated,24.333333,0.000000,800,1500,2100,2200,2900,3100,3500,3500,3600,3600,3600,230,0,780.0,1275.2875989304343,212.79250399999228,3568.5407389999855,18438.58695652174
1747639733,100,,Aggregated,24.750000,0.000000,930,1700,2300,2600,3200,3500,3600,3700,3700,3700,3700,262,0,910.0,1406.238522954198,189.6951290000004,3737.607844999985,18813.309160305344
1747639734,100,,Aggregated,25.555556,0.000000,1200,2100,2700,3000,3500,3700,3900,4100,6100,6100,6100,284,0,1200.0,1575.9991767394358,189.6951290000004,6075.46749399998,18501.035211267605
