Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747389075,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747389076,10,,Aggregated,0.000000,0.000000,470,470,470,470,490,490,490,490,490,490,490,10,0,460.0,467.2168677000059,458.604537000042,488.2442870000432,790.5
1747389077,20,,Aggregated,0.000000,0.000000,600,730,760,770,800,830,880,880,880,880,880,32,0,560.0,594.0447722812562,231.00678200000857,876.2728970000353,31826.8125
1747389078,30,,Aggregated,10.000000,0.000000,690,760,800,860,1100,1200,1400,1600,1600,1600,1600,62,0,650.0,713.8342505967772,231.00678200000857,1628.6528690000068,23574.8064516129
1747389079,40,,Aggregated,14.000000,0.000000,730,860,1100,1100,1300,1400,1600,1600,1600,1600,1600,90,0,720.0,780.7672057333353,231.00678200000857,1628.6528690000068,19835.277777777777
1747389080,50,,Aggregated,19.666667,0.000000,760,1100,1300,1300,1500,1800,1900,2100,2100,2100,2100,120,0,750.0,878.1217568833346,231.00678200000857,2078.408324999998,22872.025
1747389081,60,,Aggregated,21.500000,0.000000,770,1200,1300,1500,1800,2000,2300,2300,2300,2300,2300,145,0,770.0,954.6340521724136,231.00678200000857,2309.0061610000134,21180.51724137931
1747389082,70,,Aggregated,23.000000,0.000000,830,1300,1700,1800,2200,2300,2500,2500,2700,2700,2700,176,0,820.0,1084.4611201022713,231.00678200000857,2680.5001380000135,22232.965909090908
1747389083,80,,Aggregated,23.500000,0.000000,830,1400,1800,2000,2300,2700,2900,3000,3100,3100,3100,199,0,830.0,1141.8905016331648,151.64374699998007,3071.826482000006,19936.075376884422
1747389084,90,,Aggregated,25.000000,0.000000,960,1600,2100,2300,2900,3100,3200,3200,3300,3300,3300,230,0,940.0,1273.5767006565225,151.64374699998007,3286.836486000027,20059.430434782607
1747389085,100,,Aggregated,24.625000,0.000000,1100,1800,2300,2800,3100,3300,3500,3500,3500,3500,3500,265,0,1100.0,1424.5668470113212,151.64374699998007,3525.8019560000093,19944.222641509434
1747389086,100,,Aggregated,25.222222,0.000000,1300,2200,2800,3000,3300,3500,3900,4100,5900,5900,5900,287,0,1300.0,1603.304701954705,151.64374699998007,5946.423245999995,20090.062717770033
1747389087,100,,Aggregated,25.900000,0.000000,1400,2300,3000,3100,3500,3800,4000,4200,5900,5900,5900,305,0,1400.0,1725.663405068853,151.64374699998007,5946.423245999995,19266.072131147543
1747389088,100,,Aggregated,27.400000,0.000000,1500,2800,3100,3300,3800,4000,4200,4300,5900,5900,5900,324,0,1500.0,1851.600753496915,151.64374699998007,5946.423245999995,19774.5987654321
1747389089,100,,Aggregated,27.100000,0.000000,1800,3000,3300,3600,4000,4300,4700,4700,5900,5900,5900,349,0,1800.0,2029.9439446389686,151.64374699998007,5946.423245999995,20337.587392550144
1747389090,100,,Aggregated,26.200000,0.000000,2100,3100,3500,3800,4200,4700,4900,5000,5900,5900,5900,366,0,2000.0,2160.3912091803277,151.64374699998007,5946.423245999995,19399.87431693989
1747389091,100,,Aggregated,25.900000,0.000000,2200,3300,3700,4000,4700,5000,5100,5400,7800,7800,7800,385,0,2200.0,2309.0477130311688,151.64374699998007,7810.337468,18677.750649350648
1747389092,100,,Aggregated,24.800000,0.000000,2300,3400,3900,4200,4900,5100,5200,5500,8200,8200,8200,404,0,2300.0,2449.974130225247,151.64374699998007,8192.463515999974,18082.173267326732
