Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732123874,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732123875,10,,Aggregated,0.000000,0.000000,620,630,650,680,730,730,730,730,730,730,730,10,0,620.0,630.8716743999923,587.3224639999535,733.0169079999678,769.0
1732123876,20,,Aggregated,0.000000,0.000000,450,510,550,590,630,680,700,730,730,730,730,57,0,450.0,431.93823624560923,154.51378299997032,733.0169079999678,2679.0701754385964
1732123877,30,,Aggregated,0.000000,0.000000,420,490,550,590,660,700,820,910,920,920,920,121,0,420.0,434.7776886363607,97.43264400003682,915.0681959999929,2693.223140495868
1732123878,40,,Aggregated,11.000000,0.000000,400,480,530,560,660,750,900,920,930,930,930,201,0,400.0,427.8458636368148,97.43264400003682,930.806753000013,2531.6069651741295
1732123879,50,,Aggregated,22.333333,0.000000,390,470,520,550,650,740,900,920,930,930,930,281,0,390.0,417.64160105337857,97.43264400003682,930.806753000013,2313.4270462633453
1732123880,60,,Aggregated,34.500000,0.000000,380,460,500,530,640,750,890,920,930,930,930,358,0,380.0,406.3644417569817,97.43264400003682,930.806753000013,2413.5195530726255
1732123881,70,,Aggregated,43.400000,0.000000,400,490,550,610,720,880,930,1000,1300,1300,1300,420,0,400.0,441.9227135761888,97.43264400003682,1260.2678940000374,2869.3738095238095
1732123882,80,,Aggregated,49.166667,0.000000,450,550,630,690,880,1000,1200,1300,1700,1700,1700,501,0,450.0,499.8554791097787,97.43264400003682,1703.435729999967,2855.2075848303393
1732123883,90,,Aggregated,52.571429,0.000000,480,620,730,820,1000,1200,1500,1500,1700,1700,1700,586,0,470.0,560.6407936860052,97.43264400003682,1709.0255649999904,4015.2098976109214
1732123884,100,,Aggregated,53.750000,0.000000,490,650,800,900,1200,1300,1600,1600,2300,2300,2300,637,0,490.0,599.5319068649907,81.76250999997592,2270.3911579999954,4288.806907378336
