Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747759052,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747759053,10,,Aggregated,0.000000,0.000000,510,530,550,550,580,580,580,580,580,580,580,12,0,500.0,495.65182958334236,370.90801300001885,580.9224770000014,3417.75
1747759054,20,,Aggregated,0.000000,0.000000,560,640,660,710,790,900,1000,1000,1000,1000,1000,37,0,560.0,579.1593883243254,138.39243099999976,995.5210509999688,22424.35135135135
1747759055,30,,Aggregated,10.000000,0.000000,640,710,750,790,980,1000,1400,1600,1600,1600,1600,63,0,640.0,673.8247978095267,138.39243099999976,1649.056981000001,20159.396825396827
1747759056,40,,Aggregated,14.000000,0.000000,680,770,980,1000,1300,1500,1800,1900,1900,1900,1900,95,0,680.0,776.7307728105278,138.39243099999976,1911.831444000029,20468.031578947368
1747759057,50,,Aggregated,19.000000,0.000000,700,920,1200,1300,1600,1700,1900,1900,1900,1900,1900,122,0,700.0,842.4105467541001,138.39243099999976,1911.831444000029,18593.213114754097
1747759058,60,,Aggregated,21.750000,0.000000,720,1000,1300,1500,1800,1900,2100,2100,2200,2200,2200,148,0,710.0,914.4333001554077,138.39243099999976,2199.4140769999717,18403.756756756757
1747759059,70,,Aggregated,23.600000,0.000000,760,1300,1600,1800,2100,2400,2600,3100,3400,3400,3400,181,0,760.0,1067.0052186574603,138.39243099999976,3388.1062000000384,19790.806629834253
1747759060,80,,Aggregated,24.333333,0.000000,810,1500,1900,2000,2400,2600,2900,3000,3400,3400,3400,213,0,810.0,1172.5338171690155,138.39243099999976,3388.1062000000384,18888.075117370892
1747759061,90,,Aggregated,25.142857,0.000000,820,1600,1900,2100,2600,2900,3200,3400,4800,4800,4800,236,0,810.0,1223.8418005084768,138.39243099999976,4785.114986999986,17964.987288135595
