Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732262975,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732262976,10,,Aggregated,0.000000,0.000000,720,720,720,740,740,740,740,740,740,740,740,10,0,720.0,716.068736300008,689.9629019999907,738.9239020000105,769.0
1732262977,20,,Aggregated,0.000000,0.000000,360,550,580,610,720,720,740,740,740,740,740,55,0,360.0,425.66338001818787,95.1723599999923,738.9239020000105,3030.109090909091
1732262978,30,,Aggregated,10.000000,0.000000,390,540,600,690,720,790,880,920,1200,1200,1200,125,0,390.0,440.9855221040026,90.98557799995888,1152.0228480000014,2582.224
1732262979,40,,Aggregated,25.500000,0.000000,370,480,540,560,690,740,820,880,1200,1200,1200,214,0,360.0,404.3774013364486,90.98557799995888,1152.0228480000014,2552.504672897196
1732262980,50,,Aggregated,34.666667,0.000000,320,390,450,520,620,720,790,870,1200,1200,1200,317,0,320.0,353.74469704100886,68.24054100002286,1152.0228480000014,2346.498422712934
1732262981,60,,Aggregated,47.000000,0.000000,310,370,420,470,580,700,790,820,1200,1200,1200,411,0,310.0,337.86530521167833,68.24054100002286,1152.0228480000014,2261.6447688564476
1732262982,70,,Aggregated,57.400000,0.000000,330,390,450,490,590,700,790,840,1200,1200,1200,495,0,330.0,348.97912956161593,68.24054100002286,1152.0228480000014,2473.0444444444443
1732262983,80,,Aggregated,61.500000,0.000000,360,440,500,550,700,780,870,980,1200,1200,1200,600,0,360.0,388.90308458833385,68.24054100002286,1207.8126909999582,2797.3333333333335
1732262984,90,,Aggregated,65.000000,0.000000,380,480,570,640,790,1000,1100,1200,1400,1400,1400,675,0,380.0,441.25366456888946,68.24054100002286,1449.7110309999925,2996.8903703703704
1732262985,100,,Aggregated,69.625000,0.000000,410,560,690,760,960,1100,1300,1500,2000,2000,2000,763,0,410.0,502.4509637929233,68.24054100002286,1977.6185909999526,3779.9397116644823
1732262986,100,,Aggregated,71.111111,0.000000,430,600,730,810,1100,1200,1400,1600,2000,2000,2000,812,0,430.0,533.1666255295569,68.24054100002286,1977.6185909999526,4482.616995073891
1732262987,100,,Aggregated,72.000000,0.000000,450,650,790,890,1200,1700,1900,2100,2400,2400,2400,863,0,450.0,603.9645647670915,68.24054100002286,2429.1853799999785,4581.463499420625
1732262988,100,,Aggregated,77.700000,0.000000,460,690,840,980,1400,1900,2300,2400,3100,3100,3100,895,0,460.0,652.0190604860336,54.205056000000695,3143.9395610000247,4506.245810055866
