Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1733414254,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1733414255,10,,Aggregated,0.000000,0.000000,770,780,780,780,900,900,900,900,900,900,900,10,0,770.0,781.87756129999,752.7888550000057,896.4998740000283,769.0
1733414256,20,,Aggregated,0.000000,0.000000,520,770,780,790,830,840,900,900,900,900,900,47,0,520.0,557.6123732340368,155.12434700002586,896.4998740000283,1986.9787234042553
1733414257,30,,Aggregated,0.000000,0.000000,470,570,750,770,810,840,900,1100,1100,1100,1100,100,0,460.0,507.9020382899995,155.12434700002586,1051.6712489999804,2951.41
1733414258,40,,Aggregated,5.500000,0.000000,470,540,610,750,810,900,1400,1500,1500,1500,1500,169,0,470.0,518.5994460532561,155.12434700002586,1503.0434060000175,3092.9349112426034
1733414259,50,,Aggregated,20.000000,0.000000,480,570,620,690,790,870,1000,1500,1500,1500,1500,253,0,480.0,513.3825323162064,150.32249000000775,1503.0434060000175,3039.4545454545455
1733414260,60,,Aggregated,28.750000,0.000000,440,520,590,650,780,840,1000,1400,1500,1500,1500,335,0,440.0,471.61680473731485,65.19057600002043,1503.0434060000175,2939.820895522388
1733414261,70,,Aggregated,37.000000,0.000000,420,520,580,600,760,820,900,1100,1500,1500,1500,429,0,420.0,458.400229715619,65.19057600002043,1503.0434060000175,2909.0885780885783
1733414262,80,,Aggregated,44.166667,0.000000,450,530,580,620,760,820,920,1000,1500,1500,1500,529,0,450.0,470.6364909206059,65.19057600002043,1503.0434060000175,3263.0113421550095
1733414263,90,,Aggregated,49.857143,0.000000,470,560,610,660,790,880,1000,1400,1600,1600,1600,603,0,470.0,499.8540989436165,65.19057600002043,1580.058581000003,3470.0464344941956
1733414264,100,,Aggregated,54.625000,0.000000,490,590,680,760,1000,1200,1500,1600,2500,2500,2500,678,0,490.0,563.2396566814173,65.19057600002043,2491.218996999976,3637.0309734513276
1733414265,100,,Aggregated,60.000000,0.000000,520,650,780,890,1200,1300,1500,1600,2500,2500,2500,755,0,520.0,615.5966635801338,65.19057600002043,2491.218996999976,4199.0013245033115
1733414266,100,,Aggregated,60.800000,0.000000,550,720,910,1100,1300,1400,1600,1700,2500,2500,2500,824,0,540.0,663.2522105631086,65.19057600002043,2491.218996999976,5149.6626213592235
1733414267,100,,Aggregated,68.600000,0.000000,570,780,1000,1100,1400,1600,1800,1900,2600,2600,2600,878,0,570.0,719.5936611788171,65.19057600002043,2646.2752009999804,5583.571753986333
1733414268,100,,Aggregated,75.300000,0.000000,590,850,1100,1200,1600,1800,2000,2200,2600,2600,2600,929,0,590.0,772.0659749547916,65.19057600002043,2646.2752009999804,5699.560818083961
1733414269,100,,Aggregated,76.700000,0.000000,610,1000,1200,1300,1600,1900,2100,2200,2600,3200,3200,1005,0,610.0,820.5687102626882,65.19057600002043,3241.560181000011,5653.949253731344
1733414270,100,,Aggregated,76.400000,0.000000,680,1000,1200,1300,1600,1800,2100,2200,2600,3200,3200,1122,0,670.0,830.3661278128353,65.19057600002043,3241.560181000011,5816.923351158645
1733414271,100,,Aggregated,74.700000,0.000000,710,990,1200,1300,1600,1800,2100,2200,2600,3200,3200,1203,0,710.0,831.3585661753965,65.19057600002043,3241.560181000011,5723.393183707398
1733414273,100,,Aggregated,74.500000,0.000000,680,940,1100,1200,1600,1800,2000,2200,2600,3200,3200,1312,0,680.0,811.5235797492398,65.19057600002043,3241.560181000011,5596.014481707317
1733414274,100,,Aggregated,76.600000,0.000000,640,880,1100,1200,1500,1800,2000,2100,2600,3200,3200,1427,0,640.0,783.890865111424,65.19057600002043,3241.560181000011,5468.730203223546
1733414275,100,,Aggregated,77.200000,0.000000,610,830,1000,1200,1500,1700,2000,2100,2600,3200,3200,1556,0,610.0,755.4802932095122,65.19057600002043,3241.560181000011,5492.962082262211
1733414276,100,,Aggregated,81.300000,0.000000,600,810,1000,1100,1500,1700,2000,2100,2600,3200,3200,1683,0,600.0,742.1417648526453,65.19057600002043,3241.560181000011,5520.648247177659
1733414277,100,,Aggregated,86.700000,0.000000,600,800,980,1100,1500,1700,1900,2100,2600,3200,3200,1771,0,600.0,734.0209151479398,42.26434700001391,3241.560181000011,5444.583286278938
1733414278,100,,Aggregated,90.800000,0.000000,610,830,1000,1100,1400,1700,1900,2100,2600,3200,3200,1889,0,610.0,741.5179626241409,42.26434700001391,3241.560181000011,5667.227104287983
1733414279,100,,Aggregated,93.300000,0.000000,620,840,1000,1100,1400,1700,1900,2100,2600,3200,3200,1968,0,620.0,745.2848672581309,42.26434700001391,3241.560181000011,5713.802337398374
1733414280,100,,Aggregated,99.800000,0.000000,620,850,1000,1100,1400,1600,1900,2100,2600,3200,3200,2096,0,620.0,747.8412060071574,42.26434700001391,3241.560181000011,5718.082061068702
1733414281,100,,Aggregated,100.300000,0.000000,640,850,1000,1100,1400,1600,1900,2100,2600,3200,3200,2179,0,640.0,750.792308888941,42.26434700001391,3241.560181000011,5809.830656264341
