Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747319402,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747319403,10,,Aggregated,0.000000,0.000000,450,460,480,480,530,580,580,580,580,580,580,14,0,450.0,448.1484696428575,351.7618589999927,576.5896310000187,4552.0
1747319404,20,,Aggregated,0.000000,0.000000,460,510,600,630,680,790,820,840,840,840,840,52,0,450.0,484.91978173076853,186.4867150000009,840.870241999994,18954.365384615383
1747319405,30,,Aggregated,0.000000,0.000000,520,610,650,670,720,860,930,980,980,980,980,92,0,520.0,541.6471641304346,186.4867150000009,977.3437640000111,14591.945652173914
1747319406,40,,Aggregated,13.500000,0.000000,560,640,670,690,790,880,980,1000,1000,1000,1000,141,0,560.0,571.6671219858154,186.4867150000009,1032.4200820000158,14911.290780141844
1747319407,50,,Aggregated,21.000000,0.000000,630,690,780,840,930,1000,1200,1500,1700,1700,1700,192,0,630.0,644.2025996354167,186.4867150000009,1697.0453899999995,14163.296875
1747319408,60,,Aggregated,26.750000,0.000000,670,790,900,970,1100,1200,1300,1600,1700,1700,1700,242,0,660.0,707.1148393223142,118.0281789999924,1729.8015300000031,12600.289256198346
1747319409,70,,Aggregated,31.200000,0.000000,690,920,1000,1100,1200,1300,1400,1600,1700,1700,1700,297,0,690.0,764.9007928787883,118.0281789999924,1729.8015300000031,13155.885521885522
1747319410,80,,Aggregated,33.833333,0.000000,740,1000,1200,1200,1400,1400,1600,1600,1700,1700,1700,345,0,740.0,827.1841630956527,118.0281789999924,1729.8015300000031,13575.098550724637
1747319411,90,,Aggregated,37.714286,0.000000,820,1100,1300,1400,1700,1800,1800,1900,2700,2700,2700,396,0,800.0,909.3740161338386,118.0281789999924,2747.8356900000163,12365.982323232323
1747319412,100,,Aggregated,38.625000,0.000000,870,1200,1400,1500,1800,1900,2000,2100,3000,3000,3000,447,0,870.0,974.4782997897094,118.0281789999924,3031.2348599999837,13366.348993288591
1747319413,100,,Aggregated,40.111111,0.000000,960,1300,1600,1700,1900,2000,2200,2300,3700,3700,3700,486,0,950.0,1055.784578925926,80.02241799999865,3689.977961000011,13891.66255144033
1747319414,100,,Aggregated,41.100000,0.000000,1000,1400,1700,1800,2200,2300,2400,2700,4000,4000,4000,528,0,1000.0,1158.820742270833,80.02241799999865,4001.562524999997,13753.967803030304
1747319415,100,,Aggregated,46.200000,0.000000,1100,1600,1800,2000,2300,2500,2600,3000,4100,4100,4100,566,0,1100.0,1236.8835971395763,80.02241799999865,4075.2960290000146,13179.420494699647
1747319416,100,,Aggregated,47.200000,0.000000,1200,1700,2000,2200,2500,2600,2600,3000,4500,4500,4500,605,0,1200.0,1325.3138934099172,80.02241799999865,4501.649311000023,12413.123966942148
