Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731944445,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731944446,10,,Aggregated,0.000000,0.000000,700,710,710,710,710,710,710,710,710,710,710,10,0,690.0,698.2919233000302,684.8646959999769,714.5526520000658,769.0
1731944447,20,,Aggregated,0.000000,0.000000,400,670,690,700,710,720,740,800,800,800,800,56,0,380.0,459.1204372142811,211.75823399994442,796.3083479999113,3203.0535714285716
1731944448,30,,Aggregated,0.000000,0.000000,400,510,620,670,700,720,790,800,830,830,830,124,0,400.0,429.9611360161301,118.10385900002984,828.3510930000375,2793.3064516129034
1731944449,40,,Aggregated,6.500000,0.000000,400,520,600,640,700,760,830,930,1200,1200,1200,196,0,400.0,441.5530596989823,118.10385900002984,1184.5559370000274,2616.8979591836733
1731944450,50,,Aggregated,19.666667,0.000000,370,450,530,590,690,720,810,870,1200,1200,1200,289,0,370.0,403.5218280622846,87.3158639999474,1184.5559370000274,2489.470588235294
1731944451,60,,Aggregated,34.250000,0.000000,360,430,510,540,680,710,790,830,1200,1200,1200,375,0,360.0,389.1447368693337,82.668936999994,1184.5559370000274,2506.3866666666668
1731944452,70,,Aggregated,42.400000,0.000000,380,470,540,590,680,720,790,820,1200,1200,1200,456,0,380.0,406.6176458048262,62.22328900003049,1184.5559370000274,2553.6513157894738
1731944453,80,,Aggregated,50.500000,0.000000,400,490,560,600,690,740,830,870,1200,1200,1200,566,0,400.0,424.7870668798604,62.22328900003049,1184.5559370000274,3638.8286219081274
1731944454,90,,Aggregated,54.857143,0.000000,400,500,580,620,710,810,1100,1100,1500,1500,1500,605,0,400.0,441.64416395041474,62.22328900003049,1521.471345000009,3511.018181818182
1731944455,100,,Aggregated,58.875000,0.000000,410,530,620,670,860,1600,2000,2100,2500,2500,2500,666,0,410.0,530.215339090092,62.22328900003049,2451.5754860000243,3424.3588588588586
1731944456,100,,Aggregated,63.111111,0.000000,430,600,700,810,1500,1800,2000,2400,3200,3200,3200,750,0,430.0,630.2145856626685,62.22328900003049,3244.24494699997,4205.128
1731944457,100,,Aggregated,61.700000,0.000000,460,650,810,1100,1500,1800,2200,2500,3800,3800,3800,809,0,460.0,674.7850266934498,62.22328900003049,3847.2480570000016,5324.142150803461
1731944458,100,,Aggregated,67.000000,0.000000,490,690,960,1200,1700,1900,2200,2500,3800,3800,3800,854,0,490.0,718.0564971229522,62.22328900003049,3847.2480570000016,5834.429742388759
1731944459,100,,Aggregated,74.000000,0.000000,510,710,1100,1400,1800,2100,2500,2600,3800,3800,3800,887,0,510.0,773.5366596211968,62.22328900003049,3847.2480570000016,5750.013528748591
1731944461,100,,Aggregated,75.700000,0.000000,530,790,1300,1500,2000,2500,2700,2900,3800,3800,3800,930,0,530.0,850.5162265935503,52.796058000012636,3847.2480570000016,5646.631182795699
1731944462,100,,Aggregated,67.500000,0.000000,600,940,1400,1600,2200,2500,2800,3000,3700,3800,3800,1056,0,590.0,911.4162551600396,52.796058000012636,3847.2480570000016,6008.018939393939
1731944463,100,,Aggregated,62.700000,0.000000,630,960,1300,1500,2100,2500,2800,3000,3700,3800,3800,1148,0,630.0,902.2315378806629,52.796058000012636,3847.2480570000016,5694.530487804878
1731944464,100,,Aggregated,67.100000,0.000000,620,880,1200,1400,2000,2500,2800,3000,3700,3800,3800,1260,0,620.0,871.4969642738112,52.796058000012636,3847.2480570000016,5545.062698412698
1731944465,100,,Aggregated,66.700000,0.000000,580,820,1100,1400,2000,2400,2700,3000,3700,3800,3800,1371,0,580.0,832.022102409191,52.796058000012636,3847.2480570000016,5370.544857768053
1731944466,100,,Aggregated,68.100000,0.000000,540,760,1000,1300,1900,2400,2700,2900,3700,3800,3800,1486,0,540.0,801.2877308364756,52.796058000012636,3847.2480570000016,5266.768506056527
1731944467,100,,Aggregated,73.900000,0.000000,550,750,990,1200,1900,2400,2700,2900,3700,3800,3800,1586,0,550.0,788.5317330460298,52.796058000012636,3847.2480570000016,5239.546027742749
1731944468,100,,Aggregated,79.600000,0.000000,580,800,1000,1200,1800,2400,2700,2900,3700,3800,3800,1661,0,580.0,796.6649246977738,45.789740999907735,3847.2480570000016,5276.923540036123
1731944469,100,,Aggregated,80.700000,0.000000,600,840,1100,1200,1800,2300,2600,2900,3700,3800,3800,1748,0,600.0,808.3133217557232,45.789740999907735,3847.2480570000016,5755.839244851259
