Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731946449,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731946450,10,,Aggregated,0.000000,0.000000,690,690,690,710,740,740,740,740,740,740,740,10,0,680.0,689.5869395000034,671.4685530000111,742.3112939999896,769.0
1731946451,20,,Aggregated,0.000000,0.000000,390,670,690,710,790,860,900,930,930,930,930,57,0,390.0,482.852770877194,175.62258700002076,931.8975139999566,3584.0701754385964
1731946452,30,,Aggregated,10.000000,0.000000,520,670,710,760,860,950,1100,1100,1100,1100,1100,93,0,520.0,544.5695194086024,175.62258700002076,1079.5046270000057,2748.0967741935483
1731946453,40,,Aggregated,22.000000,0.000000,460,630,710,750,860,950,980,1100,1100,1100,1100,178,0,450.0,519.7599338651683,117.14525400003595,1145.701513000006,3164.1011235955057
1731946454,50,,Aggregated,27.666667,0.000000,420,540,630,680,790,900,970,1100,1100,1100,1100,267,0,420.0,472.46469616853784,117.14525400003595,1145.701513000006,3003.621722846442
1731946455,60,,Aggregated,37.250000,0.000000,420,510,610,670,790,890,980,1100,1100,1100,1100,342,0,420.0,466.9754382017531,117.14525400003595,1145.701513000006,2822.3538011695905
1731946456,70,,Aggregated,49.400000,0.000000,430,500,570,630,760,870,970,1000,1100,1100,1100,433,0,430.0,463.3029808937634,117.14525400003595,1145.701513000006,3041.6651270207853
1731946457,80,,Aggregated,53.500000,0.000000,440,540,610,670,800,930,1100,1100,1500,1500,1500,531,0,440.0,487.828616613935,117.14525400003595,1503.0620699999986,3304.798493408663
1731946458,90,,Aggregated,58.000000,0.000000,470,590,680,730,890,1000,1100,1200,1500,1500,1500,603,0,470.0,524.4782210281919,117.14525400003595,1503.0620699999986,3315.351575456053
1731946459,100,,Aggregated,60.375000,0.000000,490,630,740,820,1000,1200,1300,1500,1900,1900,1900,680,0,490.0,574.9282845926468,117.14525400003595,1866.3507830000299,3436.791176470588
1731946460,100,,Aggregated,63.222222,0.000000,520,690,850,940,1100,1300,1500,1700,2800,2800,2800,747,0,520.0,623.2856648192768,117.14525400003595,2830.031651000013,4442.855421686747
