Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747388609,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747388610,10,,Aggregated,0.000000,0.000000,450,470,490,490,510,530,530,530,530,530,530,12,0,450.0,466.72308608333424,440.16754000000446,532.8943150000214,5989.416666666667
1747388611,20,,Aggregated,0.000000,0.000000,600,660,700,730,810,830,940,940,940,940,940,35,0,600.0,597.66462368571,307.5601259999985,944.0128289999734,23463.485714285714
1747388612,30,,Aggregated,12.000000,0.000000,660,730,770,820,930,990,1000,1000,1000,1000,1000,66,0,650.0,660.1081960757565,307.5601259999985,1011.3839879999773,22182.772727272728
1747388613,40,,Aggregated,12.000000,0.000000,670,810,930,1000,1100,1200,1400,1400,1400,1400,1400,95,0,670.0,728.5877529684201,282.3244400000249,1426.916693999999,20999.673684210527
1747388614,50,,Aggregated,17.000000,0.000000,720,940,1100,1200,1400,1700,1800,1800,2700,2700,2700,127,0,720.0,846.155590015747,282.3244400000249,2672.989307000023,20645.314960629923
1747388615,60,,Aggregated,23.750000,0.000000,740,1000,1200,1400,1700,1900,2100,2200,2700,2700,2700,153,0,740.0,930.2498603725483,282.3244400000249,2672.989307000023,19102.96732026144
1747388616,70,,Aggregated,23.750000,0.000000,810,1200,1500,1800,2000,2200,2500,2600,2700,2700,2700,185,0,810.0,1044.0779454054057,204.85751400002528,2672.989307000023,19169.221621621622
1747388617,80,,Aggregated,25.333333,0.000000,840,1400,1800,1900,2400,2700,2800,2900,3000,3000,3000,215,0,840.0,1143.5280223767445,187.1896360000278,3040.831216000015,18752.53488372093
1747388618,90,,Aggregated,26.428571,0.000000,910,1600,1900,2200,2700,2900,3100,3100,3200,3200,3200,245,0,910.0,1249.223819036734,187.1896360000278,3186.3426719999666,18432.861224489796
1747388619,100,,Aggregated,26.750000,0.000000,960,1800,2200,2600,2900,3100,3300,3500,3600,3600,3600,274,0,950.0,1346.009398051094,138.83954300001733,3603.994475000036,17931.627737226278
1747388620,100,,Aggregated,26.888889,0.000000,1200,2000,2600,2800,3300,3500,3600,3800,5600,5600,5600,298,0,1100.0,1536.140544161073,138.83954300001733,5630.682137999997,17660.21476510067
1747388621,100,,Aggregated,27.200000,0.000000,1200,2200,2700,3000,3500,3700,3900,4100,5600,5600,5600,319,0,1200.0,1640.5995013479614,70.24079100000336,5630.682137999997,18031.504702194357
1747388622,100,,Aggregated,28.400000,0.000000,1400,2600,3000,3200,3700,3900,4300,4300,5600,5600,5600,338,0,1400.0,1777.7713167100587,70.24079100000336,5630.682137999997,18086.541420118345
1747388623,100,,Aggregated,28.400000,0.000000,1700,2700,3300,3600,4000,4400,4600,4700,5600,5600,5600,363,0,1700.0,1961.653533655647,70.24079100000336,5630.682137999997,19181.68870523416
1747388624,100,,Aggregated,27.100000,0.000000,1900,2900,3500,3700,4400,4700,4900,5000,7500,7500,7500,381,0,1900.0,2105.4771092099736,70.24079100000336,7474.565982000002,18584.120734908138
1747388625,100,,Aggregated,27.100000,0.000000,1900,3100,3600,3900,4600,4900,5000,5000,7500,7500,7500,398,0,1900.0,2200.178839190955,51.167466000038075,7474.565982000002,17799.904522613066
1747388626,100,,Aggregated,26.800000,0.000000,2100,3200,3800,4100,4800,5000,5200,5500,8300,8300,8300,414,0,2100.0,2328.3589688067623,51.167466000038075,8312.455107999995,17117.748792270533
1747388627,100,,Aggregated,24.600000,0.000000,2400,3500,4000,4400,5000,5200,5500,5700,8300,8300,8300,435,0,2400.0,2463.5259044620684,51.167466000038075,8312.455107999995,16300.034482758621
1747388628,100,,Aggregated,22.900000,0.000000,2500,3600,4300,4600,5200,5400,5600,5700,8300,8300,8300,452,0,2500.0,2563.331398212389,51.167466000038075,8312.455107999995,15692.592920353982
1747388629,100,,Aggregated,21.800000,0.000000,2600,3700,4500,4800,5300,5500,5700,5800,8300,8300,8300,470,0,2600.0,2679.070798848937,51.167466000038075,8312.455107999995,15097.33829787234
1747388630,100,,Aggregated,20.900000,0.000000,2700,3900,4700,5000,5400,5600,5700,5800,8300,8300,8300,489,0,2700.0,2790.7168813701437,51.167466000038075,8312.455107999995,14709.640081799591
1747388631,100,,Aggregated,20.900000,0.000000,2900,4100,4800,5100,5500,5600,5700,5800,8300,8300,8300,506,0,2900.0,2883.49686163834,51.167466000038075,8312.455107999995,14220.442687747036
1747388632,100,,Aggregated,19.200000,0.000000,3000,4400,5000,5200,5600,5700,5800,5800,8300,8300,8300,525,0,3000.0,2980.2008195752373,51.167466000038075,8312.455107999995,13882.08761904762
1747388633,100,,Aggregated,19.200000,0.000000,3100,4500,5100,5300,5600,5700,5800,5800,10000,10000,10000,544,0,3100.0,3050.794243777573,51.167466000038075,10412.593342000037,13404.80330882353
1747388634,100,,Aggregated,18.600000,0.000000,3300,4700,5200,5400,5600,5700,5800,5800,10000,10000,10000,562,0,3300.0,3123.136011241992,51.167466000038075,10412.593342000037,12980.241992882562
1747388635,100,,Aggregated,18.100000,0.000000,3500,4800,5300,5500,5600,5700,5800,5800,10000,10000,10000,581,0,3500.0,3194.2707529432,51.167466000038075,10412.593342000037,12561.76247848537
1747388636,100,,Aggregated,18.200000,0.000000,3600,5000,5400,5500,5600,5700,5800,5900,10000,10000,10000,600,0,3600.0,3269.594423354999,51.167466000038075,10412.593342000037,12168.685
