Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748337116,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748337117,10,,Aggregated,0.000000,0.000000,470,560,590,590,620,650,650,650,650,650,650,11,0,470.0,502.1143310909017,375.8196429999998,646.3006879999966,1150.8181818181818
1748337118,20,,Aggregated,0.000000,0.000000,530,630,660,670,720,740,900,900,900,900,900,31,0,530.0,559.2946786774141,349.7781870000267,897.537452999984,23586.90322580645
1748337119,30,,Aggregated,0.000000,0.000000,700,760,870,910,990,1100,1100,1200,1200,1200,1200,62,0,670.0,696.7286870967733,349.7781870000267,1161.962659999972,21364.08064516129
1748337120,40,,Aggregated,10.000000,0.000000,720,890,960,980,1100,1200,1500,1700,1700,1700,1700,93,0,720.0,767.3573024193536,238.81912000001648,1749.4462849999763,19820.36559139785
1748337121,50,,Aggregated,14.000000,0.000000,750,940,1000,1100,1400,1600,1900,1900,2000,2000,2000,122,0,740.0,837.5627299180318,238.81912000001648,1969.455604000018,17902.55737704918
1748337122,60,,Aggregated,17.750000,0.000000,770,980,1200,1300,1800,2000,2200,2900,3000,3000,3000,149,0,770.0,932.1978909798651,238.81912000001648,2953.273950000039,17864.912751677854
1748337123,70,,Aggregated,20.000000,0.000000,860,1100,1600,1800,2200,2300,2900,3200,3200,3200,3200,181,0,860.0,1067.8129342928166,238.81912000001648,3214.742779000005,16991.480662983424
1748337124,80,,Aggregated,21.833333,0.000000,860,1200,1700,2000,2400,2800,3000,3200,3900,3900,3900,205,0,860.0,1136.3015800536573,177.61376699996845,3946.5101040000263,15225.175609756097
1748337125,90,,Aggregated,23.285714,0.000000,890,1400,2000,2200,2900,3100,3300,3400,3900,3900,3900,233,0,890.0,1251.3414835665226,177.61376699996845,3946.5101040000263,15461.454935622318
1748337126,100,,Aggregated,24.125000,0.000000,940,1700,2200,2600,3100,3300,3500,3600,3900,3900,3900,264,0,930.0,1357.3365551212114,177.61376699996845,3946.5101040000263,16680.488636363636
1748337127,100,,Aggregated,24.111111,0.000000,990,2100,2700,3000,3500,3700,4000,4200,6200,6200,6200,289,0,990.0,1572.8945373148779,177.61376699996845,6150.288685000021,16765.58823529412
1748337128,100,,Aggregated,25.200000,0.000000,1200,2300,3000,3200,3600,3900,4200,4200,6200,6200,6200,310,0,1100.0,1717.0369596129024,177.61376699996845,6150.288685000021,17074.451612903227
1748337129,100,,Aggregated,27.200000,0.000000,1300,2700,3200,3400,3800,4200,4300,4400,6200,6200,6200,326,0,1300.0,1827.6608913435578,177.61376699996845,6150.288685000021,16834.303680981597
1748337130,100,,Aggregated,27.400000,0.000000,1600,3000,3500,3600,4200,4300,4500,4800,6900,6900,6900,351,0,1600.0,2013.1078298575503,177.61376699996845,6906.3242110000265,16721.706552706553
1748337131,100,,Aggregated,27.300000,0.000000,1900,3200,3600,3800,4300,4600,4800,5100,6900,6900,6900,369,0,1900.0,2147.453321615177,177.61376699996845,6906.3242110000265,15913.260162601626
1748337132,100,,Aggregated,26.600000,0.000000,2100,3300,3700,4100,4600,4800,5100,5200,8000,8000,8000,386,0,2100.0,2278.5028520777223,177.61376699996845,7982.677657000011,15218.992227979275
1748337133,100,,Aggregated,25.800000,0.000000,2200,3500,3900,4200,4800,5100,5200,5500,11000,11000,11000,404,0,2200.0,2397.5889952103976,103.23984800004382,11127.79599800001,14662.84900990099
1748337134,100,,Aggregated,24.200000,0.000000,2500,3600,4200,4400,5100,5300,5500,5600,11000,11000,11000,424,0,2400.0,2538.0086251580215,103.23984800004382,11127.79599800001,13978.283018867925
1748337135,100,,Aggregated,22.900000,0.000000,2700,3700,4300,4600,5200,5400,5600,5700,11000,11000,11000,440,0,2700.0,2643.4524247500026,103.23984800004382,11127.79599800001,13475.395454545454
1748337136,100,,Aggregated,21.800000,0.000000,2900,3900,4500,4800,5400,5600,5700,5900,11000,11000,11000,459,0,2900.0,2770.640091625274,103.23984800004382,11127.79599800001,12923.762527233115
1748337137,100,,Aggregated,21.000000,0.000000,3000,4100,4700,5000,5500,5700,5900,5900,11000,11000,11000,475,0,3000.0,2865.4972583810545,103.23984800004382,11127.79599800001,12493.46105263158
1748337138,100,,Aggregated,19.500000,0.000000,3200,4200,4800,5200,5500,5700,5900,6000,11000,11000,11000,493,0,3200.0,2964.524527379312,103.23984800004382,11127.79599800001,12314.194726166328
1748337139,100,,Aggregated,19.300000,0.000000,3400,4500,5100,5200,5500,5700,5900,6400,11000,11000,11000,529,0,3400.0,3111.729508325143,94.40618200000017,11127.79599800001,11487.563327032136
1748337140,100,,Aggregated,18.500000,0.000000,3600,4500,5000,5200,5500,5700,5900,6400,11000,11000,11000,573,0,3600.0,3177.9988517382203,94.40618200000017,11127.79599800001,10616.897033158813
1748337141,100,,Aggregated,18.800000,0.000000,3300,4300,4800,5100,5500,5700,5900,6300,11000,11000,11000,623,0,3300.0,3112.6485505666137,94.40618200000017,11127.79599800001,9797.102728731943
1748337142,100,,Aggregated,20.600000,0.000000,3100,4200,4800,5100,5500,5700,5900,6300,11000,11000,11000,666,0,3100.0,3047.4726879744744,94.40618200000017,11127.79599800001,9175.154654654654
1748337143,100,,Aggregated,23.200000,0.000000,2800,4000,4600,5000,5400,5600,5900,6200,11000,11000,11000,714,0,2800.0,2992.5795489621846,94.40618200000017,11127.79599800001,8568.37675070028
1748337144,100,,Aggregated,26.100000,0.000000,2400,3800,4500,4800,5400,5600,5900,6200,11000,11000,11000,767,0,2400.0,2921.6317495228154,94.40618200000017,11127.79599800001,8146.893089960887
1748337145,100,,Aggregated,28.700000,0.000000,2200,3600,4300,4800,5400,5600,5900,6000,11000,11000,11000,818,0,2200.0,2861.886902855747,94.40618200000017,11127.79599800001,7648.266503667482
1748337146,100,,Aggregated,31.700000,0.000000,2200,3500,4200,4700,5400,5600,5900,6000,11000,11000,11000,870,0,2200.0,2800.4219230034496,53.45164099998101,11127.79599800001,7276.035632183908
1748337147,100,,Aggregated,35.600000,0.000000,2200,3400,4200,4600,5300,5600,5800,5900,11000,11000,11000,920,0,2200.0,2745.7400341923935,53.45164099998101,11127.79599800001,6890.801086956521
1748337148,100,,Aggregated,38.600000,0.000000,2200,3200,4000,4500,5300,5600,5800,5900,11000,11000,11000,968,0,2100.0,2704.674386098143,53.45164099998101,11127.79599800001,6659.453512396694
1748337149,100,,Aggregated,42.100000,0.000000,2100,3000,3900,4300,5300,5500,5700,5900,8000,11000,11000,1017,0,2100.0,2664.7174771091463,53.45164099998101,11127.79599800001,6641.032448377581
1748337150,100,,Aggregated,45.500000,0.000000,2100,2800,3800,4300,5200,5500,5700,5900,8000,11000,11000,1065,0,2100.0,2629.080945698594,53.45164099998101,11127.79599800001,6603.359624413146
1748337151,100,,Aggregated,47.900000,0.000000,2100,2600,3700,4200,5200,5500,5700,5900,8000,11000,11000,1114,0,2100.0,2602.4445465305225,53.45164099998101,11127.79599800001,6472.467684021544
1748337152,100,,Aggregated,49.000000,0.000000,2100,2300,3600,4100,5200,5500,5700,5900,8000,11000,11000,1163,0,2100.0,2569.8153743224434,53.45164099998101,11127.79599800001,6331.528804815133
1748337153,100,,Aggregated,49.000000,0.000000,2100,2200,3500,4000,5200,5500,5700,5900,8000,11000,11000,1219,0,2100.0,2542.1984077235466,53.45164099998101,11127.79599800001,6126.247744052502
