Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732783236,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732783237,10,,Aggregated,0.000000,0.000000,600,620,620,660,670,670,670,670,670,670,670,10,0,600.0,615.6143536000002,589.6922090000203,669.2725369999835,769.0
1732783238,20,,Aggregated,0.000000,0.000000,470,510,550,590,620,670,730,800,800,800,800,54,0,470.0,422.9877767777767,118.70767299996032,802.2928409999963,3393.0
1732783239,30,,Aggregated,10.000000,0.000000,410,480,510,560,660,770,960,1000,1200,1200,1200,128,0,400.0,416.83024276562537,118.70767299996032,1170.8486969999967,2998.828125
1732783240,40,,Aggregated,27.000000,0.000000,370,460,500,540,620,720,860,960,1200,1200,1200,220,0,370.0,396.24989969091024,111.66126500000928,1170.8486969999967,2608.6272727272726
1732783241,50,,Aggregated,40.333333,0.000000,310,400,470,490,590,660,820,920,1200,1200,1200,307,0,310.0,356.64783758632035,97.56339099999423,1170.8486969999967,2450.843648208469
1732783242,60,,Aggregated,49.500000,0.000000,300,360,430,480,560,620,770,860,1200,1200,1200,410,0,300.0,332.4054745024397,35.17316300002449,1170.8486969999967,2317.2390243902437
1732783243,70,,Aggregated,57.600000,0.000000,300,380,440,490,560,620,720,830,1200,1200,1200,525,0,300.0,340.02036094095286,35.17316300002449,1170.8486969999967,2603.4114285714286
1732783244,80,,Aggregated,63.833333,0.000000,320,400,480,510,590,670,820,900,1200,1200,1200,592,0,320.0,359.49964534797334,35.17316300002449,1170.8486969999967,2788.2719594594596
1732783245,90,,Aggregated,69.000000,0.000000,360,480,530,560,690,960,1300,1400,1700,1700,1700,690,0,360.0,423.0359226536238,35.17316300002449,1732.2807140000123,3437.1753623188406
1732783246,100,,Aggregated,71.625000,0.000000,370,500,560,620,940,1200,1400,1500,1700,1700,1700,749,0,370.0,466.4484736008009,35.17316300002449,1732.2807140000123,3780.3271028037384
1732783247,100,,Aggregated,74.444444,0.000000,390,530,600,690,1200,1500,1700,1800,2500,2500,2500,805,0,390.0,534.3111789378884,35.17316300002449,2546.6455839999753,3962.2608695652175
1732783248,100,,Aggregated,73.200000,0.000000,410,550,680,940,1600,1800,2100,2300,2500,2500,2500,864,0,410.0,611.076262155093,35.17316300002449,2547.8067949999854,4278.123842592592
1732783249,100,,Aggregated,77.300000,0.000000,440,600,930,1200,1600,1800,2200,2300,3000,3000,3000,932,0,440.0,671.411357548284,35.17316300002449,2996.7531409999992,5086.593347639485
1732783250,100,,Aggregated,77.800000,0.000000,470,650,1200,1400,1700,1900,2300,2600,3700,3700,3700,981,0,470.0,725.4082752731915,35.17316300002449,3721.999248999964,5407.225280326198
1732783251,100,,Aggregated,77.400000,0.000000,500,800,1300,1500,1800,2000,2300,2500,3400,3700,3700,1038,0,500.0,781.7236919874766,35.17316300002449,3721.999248999964,5489.693641618497
1732783252,100,,Aggregated,75.800000,0.000000,520,1000,1400,1600,1800,2100,2300,2500,3400,3700,3700,1108,0,520.0,824.5189962093864,35.17316300002449,3721.999248999964,5495.179602888086
1732783253,100,,Aggregated,71.900000,0.000000,550,1000,1400,1500,1800,2000,2200,2400,3400,3700,3700,1213,0,550.0,834.6420073685078,35.17316300002449,3721.999248999964,5567.1772464962905
1732783254,100,,Aggregated,68.000000,0.000000,590,1000,1400,1500,1800,2000,2200,2400,3400,3700,3700,1287,0,590.0,833.1738908026422,35.17316300002449,3721.999248999964,5517.164724164724
1732783255,100,,Aggregated,67.100000,0.000000,630,1000,1300,1500,1800,2000,2200,2400,3400,3700,3700,1364,0,630.0,838.6436787844583,35.17316300002449,3721.999248999964,5503.553519061584
1732783256,100,,Aggregated,68.500000,0.000000,630,990,1300,1400,1800,2000,2200,2400,3400,3700,3700,1456,0,630.0,823.749570043957,35.17316300002449,3721.999248999964,5491.171016483517
1732783257,100,,Aggregated,63.900000,0.000000,660,980,1300,1400,1700,2000,2200,2400,3400,3700,3700,1551,0,660.0,822.4487749297242,35.17316300002449,3721.999248999964,5555.808510638298
1732783258,100,,Aggregated,67.500000,0.000000,680,1000,1300,1400,1700,2000,2200,2300,3400,3700,3700,1628,0,680.0,830.918647033785,35.17316300002449,3721.999248999964,5655.899262899263
1732783259,100,,Aggregated,71.100000,0.000000,710,1100,1300,1400,1700,1900,2200,2300,3400,3700,3700,1698,0,710.0,844.6170893427571,23.648401999992075,3721.999248999964,5913.70789163722
1732783260,100,,Aggregated,74.400000,0.000000,750,1100,1300,1400,1700,1900,2200,2300,3400,3700,3700,1754,0,740.0,861.6905600655654,23.648401999992075,3721.999248999964,6000.92417331813
1732783261,100,,Aggregated,75.800000,0.000000,800,1200,1400,1500,1700,1900,2200,2400,3400,3700,3700,1838,0,800.0,885.7982145729063,23.648401999992075,3721.999248999964,6229.767138193689
1732783262,100,,Aggregated,75.700000,0.000000,840,1200,1400,1500,1700,2000,2200,2400,3400,3700,3700,1915,0,840.0,897.1490529519597,23.648401999992075,3721.999248999964,6238.023498694517
1732783263,100,,Aggregated,77.100000,0.000000,890,1200,1400,1500,1700,1900,2200,2400,3000,3700,3700,2001,0,890.0,904.8773759680176,23.648401999992075,3721.999248999964,6258.771614192903
1732783264,100,,Aggregated,78.700000,0.000000,900,1200,1300,1400,1700,1900,2200,2400,3000,3700,3700,2091,0,900.0,905.6529283553341,23.648401999992075,3721.999248999964,6251.366331898613
1732783265,100,,Aggregated,77.400000,0.000000,890,1100,1300,1400,1700,1900,2200,2300,3000,3700,3700,2185,0,890.0,898.092157586271,23.648401999992075,3721.999248999964,6161.554691075515
