Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732114179,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732114180,10,,Aggregated,0.000000,0.000000,800,800,820,820,830,830,830,830,830,830,830,10,0,800.0,800.6248325000058,773.8949689999686,834.3302420000214,769.0
1732114181,20,,Aggregated,0.000000,0.000000,440,680,740,770,800,820,820,830,830,830,830,54,0,430.0,496.84505118518723,173.38938099999268,834.3302420000214,2871.703703703704
1732114182,30,,Aggregated,0.000000,0.000000,500,620,680,740,820,860,910,940,1100,1100,1100,110,0,500.0,516.4563347636373,173.38938099999268,1087.2516399999768,2268.690909090909
1732114183,40,,Aggregated,5.500000,0.000000,470,570,660,680,800,850,890,940,1100,1100,1100,175,0,470.0,491.33037473714063,139.3909089999852,1087.2516399999768,2941.902857142857
1732114184,50,,Aggregated,19.666667,0.000000,470,570,670,700,830,890,1000,1100,1100,1100,1100,248,0,470.0,497.37539539516024,74.03557999998611,1109.6839960000011,2776.2782258064517
1732114185,60,,Aggregated,30.500000,0.000000,440,510,590,660,800,870,940,1000,1100,1100,1100,333,0,440.0,471.78693559759665,74.03557999998611,1109.6839960000011,2709.990990990991
1732114186,70,,Aggregated,38.600000,0.000000,460,570,660,700,820,880,950,1000,1100,1100,1100,396,0,460.0,497.8247897474741,74.03557999998611,1109.6839960000011,2921.0050505050503
1732114187,80,,Aggregated,45.666667,0.000000,500,630,710,760,860,950,1100,1200,1400,1400,1400,480,0,500.0,542.5947004833328,74.03557999998611,1439.7977030000106,2988.975
1732114188,90,,Aggregated,49.285714,0.000000,570,700,760,800,910,1100,1200,1300,1400,1400,1400,572,0,560.0,585.9310020944049,74.03557999998611,1439.7977030000106,3737.6678321678323
1732114189,100,,Aggregated,51.500000,0.000000,580,720,800,850,1000,1200,1300,1400,1600,1600,1600,633,0,580.0,619.3393357993673,74.03557999998611,1598.520054000005,4250.1674565560825
1732114190,100,,Aggregated,54.444444,0.000000,610,760,860,940,1300,1500,1700,1800,2300,2300,2300,688,0,610.0,690.4005522281974,74.03557999998611,2301.8165799999792,4448.603197674419
1732114191,100,,Aggregated,57.300000,0.000000,630,790,900,1000,1400,1700,2000,2200,3000,3000,3000,721,0,630.0,735.0400486907072,64.60703099998,2986.163922000003,4467.920943134535
1732114193,100,,Aggregated,67.700000,0.000000,670,850,1100,1300,1900,2300,2600,2700,3500,3500,3500,788,0,670.0,854.661899255076,51.46128100000169,3538.7066619999814,5492.406091370558
1732114194,100,,Aggregated,67.700000,0.000000,700,920,1200,1400,2000,2300,2600,2700,3500,3500,3500,852,0,700.0,907.7291491631449,48.55478799998991,3538.7066619999814,5830.043427230047
1732114195,100,,Aggregated,66.300000,0.000000,720,1000,1400,1500,2000,2300,2600,2800,3500,3500,3500,892,0,720.0,936.1616261984299,41.733904000011535,3538.7066619999814,5987.582959641256
1732114196,100,,Aggregated,65.900000,0.000000,750,1100,1400,1700,2100,2400,2700,2800,3500,3500,3500,940,0,750.0,980.454186571276,41.733904000011535,3538.7066619999814,6358.45
1732114197,100,,Aggregated,61.000000,0.000000,790,1200,1600,1800,2100,2400,2700,2900,3400,3500,3500,1010,0,780.0,1033.4646946475239,41.733904000011535,3538.7066619999814,6245.957425742574
1732114198,100,,Aggregated,58.800000,0.000000,840,1300,1600,1700,2100,2400,2700,2900,3400,3500,3500,1092,0,840.0,1054.8701296391937,41.733904000011535,3538.7066619999814,6254.153846153846
1732114199,100,,Aggregated,59.600000,0.000000,850,1300,1500,1700,2000,2400,2700,2900,3400,3500,3500,1177,0,850.0,1035.408891324554,41.733904000011535,3538.7066619999814,6104.28207306712
1732114200,100,,Aggregated,58.800000,0.000000,850,1200,1500,1600,2000,2300,2700,2800,3400,3500,3500,1269,0,850.0,1018.9180706792753,41.733904000011535,3538.7066619999814,5918.08195429472
1732114201,100,,Aggregated,59.300000,0.000000,820,1200,1400,1600,2000,2300,2700,2800,3400,3500,3500,1351,0,820.0,1000.0169116417478,41.733904000011535,3538.7066619999814,6053.925980754996
1732114202,100,,Aggregated,62.300000,0.000000,820,1100,1400,1500,1900,2300,2600,2800,3400,3500,3500,1439,0,820.0,989.9676242974297,41.733904000011535,3538.7066619999814,6018.994440583739
1732114203,100,,Aggregated,64.900000,0.000000,840,1100,1400,1500,1900,2300,2600,2800,3400,3500,3500,1513,0,840.0,988.7047297349646,41.733904000011535,3538.7066619999814,5823.009253139458
1732114204,100,,Aggregated,68.800000,0.000000,850,1200,1400,1500,1900,2200,2600,2700,3400,3500,3500,1626,0,850.0,988.0563677435434,41.733904000011535,3538.7066619999814,6442.672816728167
1732114205,100,,Aggregated,70.400000,0.000000,850,1200,1400,1500,1900,2200,2600,2700,3400,3500,3500,1671,0,850.0,991.7423576199888,41.733904000011535,3538.7066619999814,6621.595451825255
1732114206,100,,Aggregated,75.000000,0.000000,870,1200,1400,1600,1900,2200,2600,2700,3400,3500,3500,1719,0,870.0,1012.095162608494,34.1190369999822,3538.7066619999814,6597.459569517161
1732114207,100,,Aggregated,76.200000,0.000000,890,1200,1400,1600,2000,2300,2600,2800,3400,3500,3500,1778,0,890.0,1031.1267307559058,34.1190369999822,3538.7066619999814,6508.953880764904
1732114208,100,,Aggregated,76.400000,0.000000,880,1200,1400,1600,2000,2300,2600,2800,3500,4200,4200,1897,0,880.0,1029.38721740485,34.1190369999822,4182.65597300001,6641.86979441223
1732114209,100,,Aggregated,74.200000,0.000000,890,1200,1400,1600,2000,2200,2600,2700,3500,4200,4200,1965,0,890.0,1024.8981975399495,34.1190369999822,4182.65597300001,6626.731806615776
1732114210,100,,Aggregated,78.200000,0.000000,900,1200,1400,1600,2000,2200,2600,2700,3400,4200,4200,2028,0,900.0,1032.826283867851,34.1190369999822,4182.65597300001,6553.857988165681
1732114211,100,,Aggregated,76.600000,0.000000,910,1200,1400,1600,1900,2200,2600,2700,3400,4200,4200,2121,0,910.0,1032.1071776916551,34.1190369999822,4182.65597300001,6521.495992456388
1732114212,100,,Aggregated,73.200000,0.000000,900,1200,1400,1600,1900,2200,2600,2700,3400,4200,4200,2206,0,900.0,1022.0816920063473,34.1190369999822,4182.65597300001,6586.385766092475
1732114213,100,,Aggregated,73.400000,0.000000,910,1200,1400,1500,1900,2200,2600,2700,3400,4200,4200,2267,0,910.0,1020.0344386338784,34.1190369999822,4182.65597300001,6558.59285399206
1732114214,100,,Aggregated,74.400000,0.000000,930,1200,1400,1500,1900,2200,2600,2700,3400,4200,4200,2348,0,930.0,1028.322527884158,34.1190369999822,4182.65597300001,6599.8339011925045
