Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732209669,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732209670,10,,Aggregated,0.000000,0.000000,670,680,680,700,720,720,720,720,720,720,720,10,0,670.0,678.1048402999971,662.6366339999947,715.8139789999893,769.0
1732209671,20,,Aggregated,0.000000,0.000000,390,520,530,570,670,680,700,720,720,720,720,58,0,380.0,420.25100044827605,94.90427800000134,715.8139789999893,3866.0172413793102
1732209672,30,,Aggregated,10.000000,0.000000,460,550,670,700,900,1000,1000,1100,1100,1100,1100,94,0,440.0,505.57955808510593,94.90427800000134,1115.236182999979,2794.478723404255
1732209673,40,,Aggregated,24.500000,0.000000,420,520,570,670,870,1000,1100,1200,1300,1300,1300,178,0,420.0,479.5770063988753,94.90427800000134,1276.8782979999855,3117.067415730337
1732209674,50,,Aggregated,27.000000,0.000000,440,530,620,680,870,1000,1100,1200,1300,1300,1300,260,0,440.0,490.47473084615376,94.90427800000134,1276.8782979999855,2953.3192307692307
1732209675,60,,Aggregated,41.000000,0.000000,410,500,560,630,790,940,1000,1100,1300,1300,1300,355,0,410.0,458.45065798309867,94.90427800000134,1276.8782979999855,2788.983098591549
1732209676,70,,Aggregated,48.400000,0.000000,410,490,540,570,720,890,1000,1100,1300,1300,1300,448,0,400.0,447.01708131249995,94.90427800000134,1276.8782979999855,2828.448660714286
1732209677,80,,Aggregated,53.166667,0.000000,420,510,560,600,740,900,1000,1100,1300,1300,1300,539,0,420.0,461.33256167717997,94.90427800000134,1276.8782979999855,3223.0296846011133
1732209678,90,,Aggregated,60.142857,0.000000,440,530,610,680,970,1200,1300,1400,1700,1700,1700,608,0,440.0,509.93815759046066,94.90427800000134,1678.8298569999824,3273.5098684210525
1732209679,100,,Aggregated,63.875000,0.000000,450,570,700,850,1200,1300,1500,1600,2100,2100,2100,685,0,450.0,567.3675446700734,94.90427800000134,2069.959201999978,3743.9211678832116
1732209680,100,,Aggregated,63.444444,0.000000,490,660,920,1100,1300,1400,1600,1700,2400,2400,2400,757,0,490.0,631.3215612166449,78.4435710000082,2356.023711000006,5339.8705416116245
1732209681,100,,Aggregated,64.900000,0.000000,500,690,990,1100,1300,1600,2000,2200,2700,2700,2700,790,0,500.0,671.555828107595,78.4435710000082,2742.5533050000013,5281.492405063291
1732209682,100,,Aggregated,71.300000,0.000000,510,750,1100,1200,1400,1800,2300,2400,3600,3600,3600,822,0,510.0,720.6086294586374,63.936998999992056,3570.682777000002,5715.11800486618
1732209683,100,,Aggregated,72.200000,0.000000,530,850,1200,1300,1700,2400,2800,3000,4200,4200,4200,862,0,530.0,803.5486957587009,63.936998999992056,4176.091702999997,5819.006960556844
1732209684,100,,Aggregated,72.600000,0.000000,540,940,1200,1300,2200,2600,3000,3400,5100,5100,5100,903,0,540.0,875.2322339091918,63.936998999992056,5086.675869000004,5908.890365448505
1732209685,100,,Aggregated,67.400000,0.000000,570,1100,1300,1600,2400,2700,3100,3600,5100,5100,5100,973,0,570.0,957.7979724460431,47.83629900001074,5086.675869000004,6115.343268242549
1732209686,100,,Aggregated,64.500000,0.000000,660,1100,1300,1600,2300,2700,3100,3600,4800,5100,5100,1057,0,660.0,984.6720220236514,47.83629900001074,5086.675869000004,6188.554399243141
1732209687,100,,Aggregated,60.800000,0.000000,730,1100,1300,1500,2300,2600,3100,3500,4800,5100,5100,1148,0,730.0,989.5333559311849,18.950130000007448,5086.675869000004,6182.573170731707
1732209688,100,,Aggregated,60.500000,0.000000,720,1100,1300,1400,2200,2600,3000,3500,4800,5100,5100,1245,0,720.0,967.6218222570276,18.950130000007448,5086.675869000004,5930.575903614458
1732209689,100,,Aggregated,59.300000,0.000000,670,1000,1300,1300,2100,2600,3000,3400,4800,5100,5100,1347,0,670.0,931.6855513058641,18.950130000007448,5086.675869000004,5720.3637713437265
1732209690,100,,Aggregated,61.700000,0.000000,650,990,1200,1300,2000,2600,3000,3400,4800,5100,5100,1456,0,650.0,901.3358401888729,18.950130000007448,5086.675869000004,5697.815247252747
1732209691,100,,Aggregated,64.800000,0.000000,660,990,1200,1300,1900,2500,3000,3300,4800,5100,5100,1526,0,660.0,894.3812313204448,18.950130000007448,5086.675869000004,5784.524246395806
1732209692,100,,Aggregated,67.600000,0.000000,680,1000,1200,1300,1900,2500,3000,3300,4800,5100,5100,1610,0,680.0,901.3715212739122,18.950130000007448,5086.675869000004,6095.234782608695
1732209693,100,,Aggregated,72.300000,0.000000,710,1100,1200,1300,1800,2500,2900,3300,4800,5100,5100,1681,0,710.0,906.9050271844134,18.950130000007448,5086.675869000004,6191.349791790601
