Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747830830,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747830831,10,,Aggregated,0.000000,0.000000,500,540,550,550,570,600,600,600,600,600,600,11,0,500.0,487.9777001818297,405.0912550000021,596.0199460000126,1110.5454545454545
1747830832,20,,Aggregated,0.000000,0.000000,570,660,700,750,780,840,840,840,840,840,840,33,0,570.0,592.0767631212234,387.4075800000014,840.1800149999872,25940.0
1747830833,30,,Aggregated,0.000000,0.000000,650,740,780,840,1200,1200,1300,1400,1400,1400,1400,61,0,650.0,704.2869230819736,387.4075800000014,1443.10896799999,21164.60655737705
1747830834,40,,Aggregated,8.500000,0.000000,680,780,920,1000,1200,1300,1400,1400,1400,1400,1400,88,0,680.0,755.2591177840947,320.6985979999786,1443.10896799999,20411.488636363636
1747830835,50,,Aggregated,13.000000,0.000000,700,870,1100,1200,1500,2000,2200,2400,2400,2400,2400,113,0,700.0,861.1379945752238,257.11576499998046,2417.734994,19362.964601769912
1747830836,60,,Aggregated,16.500000,0.000000,730,1100,1400,1600,2000,2200,2400,2400,2500,2500,2500,144,0,730.0,985.473373409726,257.11576499998046,2459.2562130000033,19237.597222222223
1747830837,70,,Aggregated,18.600000,0.000000,770,1300,1700,1900,2300,2400,2600,2800,3500,3500,3500,173,0,770.0,1096.1027898612751,174.45338599998195,3522.2634619999553,18783.040462427747
1747830838,80,,Aggregated,20.166667,0.000000,780,1300,1800,2100,2500,2800,3100,3500,3600,3600,3600,197,0,780.0,1165.130632360409,174.45338599998195,3643.5348750000003,16545.578680203045
1747830839,90,,Aggregated,21.428571,0.000000,840,1600,2100,2400,2800,3100,3400,3600,4800,4800,4800,225,0,840.0,1287.257475693335,174.45338599998195,4790.563067999983,17819.453333333335
1747830840,100,,Aggregated,22.375000,0.000000,890,1800,2400,2600,3200,3600,3700,3800,4800,4800,4800,255,0,890.0,1426.788853341178,174.45338599998195,4790.563067999983,18842.074509803922
1747830841,100,,Aggregated,22.555556,0.000000,1000,2100,2600,2900,3600,3900,4000,4200,4800,4800,4800,272,0,1000.0,1583.4069867941187,174.45338599998195,4790.563067999983,18463.238970588234
1747830842,100,,Aggregated,23.200000,0.000000,1300,2400,3000,3300,3900,4100,4300,4800,6400,6400,6400,292,0,1200.0,1770.1934163527405,174.45338599998195,6422.522204000017,19439.10616438356
1747830843,100,,Aggregated,25.800000,0.000000,1500,2700,3400,3700,4200,4400,4600,4700,6400,6400,6400,314,0,1500.0,1945.3191368630576,174.45338599998195,6422.522204000017,20643.28025477707
1747830844,100,,Aggregated,26.500000,0.000000,1700,2900,3600,3900,4400,4700,4900,5100,6400,6400,6400,335,0,1700.0,2099.303631402985,174.45338599998195,6422.522204000017,20733.02089552239
1747830845,100,,Aggregated,25.700000,0.000000,1800,3100,3700,4000,4600,4900,5200,5300,6400,6400,6400,346,0,1800.0,2171.844424734104,174.45338599998195,6422.522204000017,20078.612716763007
1747830846,100,,Aggregated,24.900000,0.000000,2100,3400,3900,4200,4900,5200,5600,5700,6400,6400,6400,363,0,2100.0,2324.300858143251,174.45338599998195,6422.522204000017,19145.26997245179
1747830847,100,,Aggregated,24.300000,0.000000,2200,3600,4100,4400,5100,5500,5700,5900,6400,6400,6400,376,0,2200.0,2439.699971159574,174.45338599998195,6422.522204000017,18488.492021276597
1747830848,100,,Aggregated,22.900000,0.000000,2400,3700,4300,4600,5400,5800,6100,6400,9200,9200,9200,392,0,2400.0,2594.591051005102,174.45338599998195,9166.106141,17739.969387755104
1747830849,100,,Aggregated,21.500000,0.000000,2500,3900,4400,4800,5600,6000,6200,6300,9200,9200,9200,405,0,2500.0,2706.0544303851852,174.45338599998195,9166.106141,17175.316049382716
1747830850,100,,Aggregated,20.200000,0.000000,2700,4000,4600,5100,5900,6200,6500,9200,11000,11000,11000,422,0,2600.0,2892.3643628625605,174.45338599998195,10776.524109000036,16815.18720379147
1747830851,100,,Aggregated,19.300000,0.000000,2900,4200,4900,5400,6200,6400,6600,9200,11000,11000,11000,439,0,2900.0,3031.958635437359,174.45338599998195,10776.524109000036,16169.80410022779
1747830852,100,,Aggregated,17.900000,0.000000,3100,4400,5200,5600,6300,6500,6700,9200,11000,11000,11000,454,0,3100.0,3147.3705750792956,174.45338599998195,10776.524109000036,15640.471365638767
1747830853,100,,Aggregated,17.000000,0.000000,3300,4600,5400,5900,6400,6600,6700,9200,11000,11000,11000,470,0,3200.0,3262.5549711638287,174.45338599998195,10776.524109000036,15113.110638297872
1747830854,100,,Aggregated,16.200000,0.000000,3400,4700,5600,6100,6500,6600,6700,9200,11000,11000,11000,485,0,3400.0,3360.272255329895,174.45338599998195,10776.524109000036,14650.319587628866
1747830855,100,,Aggregated,16.100000,0.000000,3600,4900,5900,6200,6500,6600,6700,6700,11000,11000,11000,503,0,3600.0,3455.042853304172,122.19144400000914,10776.524109000036,14132.677932405566
1747830856,100,,Aggregated,15.900000,0.000000,3700,5200,6000,6200,6500,6600,6700,6700,11000,11000,11000,520,0,3700.0,3533.5859783538435,79.99007600000141,10776.524109000036,13676.773076923077
1747830857,100,,Aggregated,15.400000,0.000000,3800,5400,6100,6300,6500,6600,6700,6700,11000,11000,11000,539,0,3800.0,3607.6597994322806,46.975750000001426,10776.524109000036,13202.30983302412
1747830858,100,,Aggregated,15.700000,0.000000,4000,5600,6200,6300,6500,6600,6700,6700,11000,11000,11000,556,0,4000.0,3688.6065271276975,46.975750000001426,10776.524109000036,12803.187050359713
1747830859,100,,Aggregated,16.100000,0.000000,4100,5800,6200,6300,6500,6600,6700,6700,11000,11000,11000,574,0,4100.0,3763.546716005226,46.975750000001426,10776.524109000036,12406.378048780487
1747830860,100,,Aggregated,16.200000,0.000000,4200,5900,6100,6300,6500,6600,6700,6700,11000,11000,11000,590,0,4200.0,3813.2201506813544,46.975750000001426,10776.524109000036,12079.640677966101
1747830861,100,,Aggregated,16.400000,0.000000,4400,5800,6100,6200,6500,6600,6700,6700,11000,11000,11000,612,0,4400.0,3879.7514730277767,46.975750000001426,10776.524109000036,11675.924836601307
1747830862,100,,Aggregated,16.600000,0.000000,4600,5800,6100,6200,6400,6600,6700,6700,11000,11000,11000,650,0,4600.0,3941.8958696553836,46.975750000001426,10776.524109000036,11106.813846153846
1747830863,100,,Aggregated,16.700000,0.000000,4300,5700,6100,6200,6400,6600,6700,6700,11000,11000,11000,689,0,4300.0,3936.3751213802598,46.975750000001426,10776.524109000036,10486.573294629898
1747830864,100,,Aggregated,17.600000,0.000000,4100,5500,6000,6200,6400,6500,6700,6700,11000,11000,11000,733,0,4100.0,3855.1177424529337,46.975750000001426,10776.524109000036,9866.93860845839
1747830865,100,,Aggregated,20.400000,0.000000,3900,5200,6000,6100,6400,6500,6700,6700,11000,11000,11000,783,0,3900.0,3750.0884333205627,46.975750000001426,10776.524109000036,9247.206896551725
1747830866,100,,Aggregated,22.500000,0.000000,3600,5100,5900,6100,6400,6500,6700,6700,11000,11000,11000,827,0,3600.0,3660.491750973398,46.975750000001426,10776.524109000036,8805.321644498186
1747830867,100,,Aggregated,25.700000,0.000000,3300,4900,5800,6100,6400,6500,6700,6700,11000,11000,11000,877,0,3300.0,3558.751122744583,46.975750000001426,10776.524109000036,8378.526795895097
1747830868,100,,Aggregated,28.600000,0.000000,3000,4700,5700,6000,6300,6500,6600,6700,11000,11000,11000,926,0,3000.0,3471.276579224619,46.975750000001426,10776.524109000036,7946.553995680346
