Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747749297,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747749298,10,,Aggregated,0.000000,0.000000,430,450,470,490,520,550,550,550,550,550,550,17,0,430.0,436.6037017058622,360.1177299999563,550.5937440000253,13248.35294117647
1747749299,20,,Aggregated,0.000000,0.000000,520,710,730,730,890,900,910,910,910,910,910,38,0,510.0,579.2271980262979,360.1177299999563,912.4267869999585,13150.078947368422
1747749300,30,,Aggregated,7.000000,0.000000,560,720,770,790,900,970,1200,1300,1300,1300,1300,67,0,560.0,617.259883373125,255.53050300004543,1323.2365810000601,23991.68656716418
1747749301,40,,Aggregated,11.000000,0.000000,570,770,890,970,1200,1400,1600,1800,1800,1800,1800,93,0,570.0,708.593958419348,233.49227599999267,1847.078482000029,23404.387096774193
1747749302,50,,Aggregated,18.000000,0.000000,640,890,1200,1300,1700,1900,2000,2100,2300,2300,2300,121,0,640.0,836.7099984793329,233.49227599999267,2284.7627449999663,21228.057851239668
1747749303,60,,Aggregated,21.250000,0.000000,720,1100,1400,1600,2000,2200,2400,2400,2400,2400,2400,148,0,710.0,944.558867114861,198.561838000046,2419.2376860000877,20497.033783783783
1747749304,70,,Aggregated,22.000000,0.000000,730,1400,1800,2000,2200,2400,2500,2600,2600,2600,2600,179,0,730.0,1074.1956114245775,197.1267239999861,2643.837351000002,21104.212290502794
1747749305,80,,Aggregated,22.500000,0.000000,850,1700,2000,2200,2500,2600,2800,2900,3000,3000,3000,211,0,850.0,1203.357109895729,197.1267239999861,2973.6973609999495,20571.744075829385
1747749306,90,,Aggregated,23.285714,0.000000,860,1800,2100,2300,2600,2900,3100,3400,3400,3400,3400,238,0,860.0,1266.0151076596596,142.45722400005434,3399.927319000085,19781.621848739494
1747749307,100,,Aggregated,24.500000,0.000000,900,2000,2300,2500,3000,3100,3400,3600,3700,3700,3700,269,0,900.0,1368.0882278624504,142.45722400005434,3717.6256709999507,18844.97397769517
1747749308,100,,Aggregated,25.444444,0.000000,1200,2200,2500,2800,3400,3500,3700,4000,4200,4200,4200,293,0,1200.0,1550.5643218054574,142.45722400005434,4225.5870169999525,20589.836177474404
1747749309,100,,Aggregated,25.600000,0.000000,1400,2300,2700,3000,3500,3900,4000,4100,4200,4200,4200,309,0,1400.0,1673.4654387928774,142.45722400005434,4225.5870169999525,19531.417475728154
1747749310,100,,Aggregated,27.100000,0.000000,1700,2500,3000,3300,3800,4100,4400,4500,7000,7000,7000,328,0,1700.0,1833.4986544481674,142.45722400005434,7012.487632999978,20315.47256097561
1747749311,100,,Aggregated,27.700000,0.000000,1900,2700,3300,3500,4100,4400,4700,4900,7100,7100,7100,349,0,1900.0,1987.3477077621753,142.45722400005434,7053.422306000016,20733.616045845272
1747749312,100,,Aggregated,26.600000,0.000000,2000,2900,3500,3800,4300,4800,5100,5400,7100,7100,7100,367,0,2000.0,2122.328952111714,142.45722400005434,7053.422306000016,19724.021798365124
1747749313,100,,Aggregated,25.300000,0.000000,2200,3100,3700,4000,4800,5100,5300,5400,7100,7100,7100,386,0,2100.0,2273.6671862720186,142.45722400005434,7053.422306000016,18760.487046632123
1747749314,100,,Aggregated,24.800000,0.000000,2300,3400,3900,4200,5000,5300,5500,5600,7100,7100,7100,402,0,2300.0,2397.622326788555,142.45722400005434,7053.422306000016,18019.738805970148
1747749315,100,,Aggregated,24.000000,0.000000,2400,3500,4100,4500,5200,5400,5700,5700,9300,9300,9300,420,0,2400.0,2538.3864275333303,142.45722400005434,9330.301819999931,17253.842857142856
1747749316,100,,Aggregated,22.800000,0.000000,2500,3600,4200,4800,5300,5600,5800,6600,9300,9300,9300,437,0,2500.0,2642.6164884897003,113.0660750000061,9330.301819999931,16739.070938215104
1747749317,100,,Aggregated,21.500000,0.000000,2600,3800,4500,5000,5500,5800,6000,6600,9300,9300,9300,452,0,2600.0,2751.189214356194,113.0660750000061,9330.301819999931,16188.557522123894
1747749318,100,,Aggregated,19.900000,0.000000,2700,4000,4800,5100,5700,5900,6100,6600,9300,9300,9300,466,0,2700.0,2849.5115162682405,113.0660750000061,9330.301819999931,15706.68025751073
1747749319,100,,Aggregated,18.700000,0.000000,3000,4300,5100,5300,5800,6000,6300,6600,9300,9300,9300,502,0,3000.0,3031.3952016733074,113.0660750000061,9330.301819999931,14590.994023904383
1747749320,100,,Aggregated,18.100000,0.000000,3300,4500,5100,5300,5700,5900,6300,6600,9300,9300,9300,541,0,3300.0,3121.6679096303137,113.0660750000061,9330.301819999931,13680.190388170055
1747749321,100,,Aggregated,17.900000,0.000000,3200,4300,5000,5200,5700,5900,6300,6600,9300,9300,9300,581,0,3200.0,3125.8799739741817,113.0660750000061,9330.301819999931,12748.636833046472
1747749322,100,,Aggregated,19.500000,0.000000,2900,4100,4900,5200,5700,5900,6400,6900,9300,9300,9300,630,0,2900.0,3079.5940936412694,113.0660750000061,9330.301819999931,11768.685714285713
