Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734606614,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734606615,10,,Aggregated,0.000000,0.000000,640,640,640,640,660,660,660,660,660,660,660,10,0,640.0,636.508140699999,615.8855850000009,656.182135999984,791.5
1734606616,20,,Aggregated,0.000000,0.000000,620,640,640,660,720,740,790,790,790,790,790,33,0,620.0,588.2775344545516,244.86155200003168,786.2577189999911,24662.39393939394
1734606617,30,,Aggregated,0.000000,0.000000,660,720,960,1000,1200,1200,1300,1500,1500,1500,1500,59,0,660.0,738.9075078813597,244.86155200003168,1536.87413199998,23039.06779661017
1734606618,40,,Aggregated,11.500000,0.000000,670,1000,1100,1100,1200,1300,1500,1600,1600,1600,1600,90,0,660.0,798.2549582666704,228.35461299996496,1591.8731790000038,21310.6
1734606619,50,,Aggregated,14.333333,0.000000,720,1000,1200,1300,1500,1800,1800,1800,1900,1900,1900,118,0,710.0,875.4091775593262,228.35461299996496,1906.1077430000068,21265.0593220339
1734606620,60,,Aggregated,18.500000,0.000000,740,1200,1300,1500,1800,2200,2400,2400,2700,2700,2700,145,0,740.0,979.9148168137978,228.35461299996496,2668.571529000019,19564.579310344827
1734606621,70,,Aggregated,21.200000,0.000000,980,1300,1600,1800,2200,2400,2400,2600,2700,2700,2700,176,0,960.0,1101.4220128920495,228.35461299996496,2668.571529000019,20204.034090909092
1734606622,80,,Aggregated,22.833333,0.000000,990,1400,1800,2000,2400,2700,2800,2800,2900,2900,2900,200,0,980.0,1165.0815843100024,208.11950999996043,2946.4689030000386,18242.33
1734606623,90,,Aggregated,23.285714,0.000000,1000,1700,2200,2300,2800,3100,3200,3300,3300,3300,3300,234,0,1000.0,1326.5237365170965,208.11950999996043,3257.503937000024,18847.78205128205
1734606624,100,,Aggregated,24.000000,0.000000,1100,1800,2300,2600,3100,3300,3400,3600,5300,5300,5300,262,0,1100.0,1430.1996363931319,176.3188339999715,5297.209992999968,18530.32824427481
1734606625,100,,Aggregated,24.777778,0.000000,1200,2200,2700,2900,3300,3600,3900,4100,5300,5300,5300,281,0,1200.0,1585.2995809003576,176.3188339999715,5297.209992999968,19225.32384341637
1734606626,100,,Aggregated,25.000000,0.000000,1400,2400,3000,3200,3700,3900,4100,4100,5300,5300,5300,304,0,1400.0,1750.4325337401333,176.3188339999715,5297.209992999968,19213.66447368421
1734606627,100,,Aggregated,27.000000,0.000000,1500,2700,3200,3400,3900,4100,4200,4500,5300,5300,5300,323,0,1500.0,1881.1596268359142,176.3188339999715,5297.209992999968,19749.458204334365
1734606628,100,,Aggregated,26.900000,0.000000,1800,3000,3400,3700,4100,4500,4700,4700,5300,5300,5300,346,0,1800.0,2046.2216750838168,176.3188339999715,5297.209992999968,19777.739884393064
1734606629,100,,Aggregated,27.300000,0.000000,2000,3100,3600,3900,4400,4700,5000,5100,5300,5300,5300,361,0,2000.0,2167.2182459252103,176.3188339999715,5297.209992999968,19231.53185595568
1734606630,100,,Aggregated,25.700000,0.000000,2200,3200,3800,4000,4600,5000,5200,5300,5400,5400,5400,376,0,2100.0,2284.3205530691516,176.3188339999715,5355.341760999977,18470.28989361702
1734606631,100,,Aggregated,24.400000,0.000000,2300,3400,3900,4200,4900,5200,5300,5400,8700,8700,8700,394,0,2300.0,2417.753319616754,176.3188339999715,8692.97129900002,17633.29187817259
1734606632,100,,Aggregated,23.200000,0.000000,2400,3600,4100,4500,5100,5400,5500,5600,8700,8700,8700,413,0,2400.0,2565.8233294939496,176.3188339999715,8692.97129900002,17115.4406779661
1734606633,100,,Aggregated,22.300000,0.000000,2700,3800,4400,4700,5300,5500,5700,5800,9600,9600,9600,432,0,2700.0,2695.81499772454,59.69021800001428,9620.109550999985,16370.706018518518
1734606634,100,,Aggregated,21.100000,0.000000,2800,3900,4600,5000,5500,5700,5800,6000,9600,9600,9600,448,0,2800.0,2804.2682155089315,59.69021800001428,9620.109550999985,15791.390625
1734606635,100,,Aggregated,19.800000,0.000000,3000,4100,4900,5200,5600,5700,5900,6000,9600,9600,9600,469,0,3000.0,2934.7392543710052,59.69021800001428,9620.109550999985,15091.002132196161
1734606636,100,,Aggregated,19.000000,0.000000,3100,4200,5000,5300,5600,5800,5900,6100,10000,10000,10000,483,0,3100.0,3023.929995658388,59.69021800001428,10306.189958999994,14657.92960662526
1734606637,100,,Aggregated,18.900000,0.000000,3200,4400,5100,5400,5700,5800,5900,6100,10000,10000,10000,499,0,3200.0,3090.48288151904,59.69021800001428,10306.189958999994,14192.713426853707
1734606638,100,,Aggregated,18.200000,0.000000,3300,4600,5300,5500,5700,5800,6000,6000,10000,10000,10000,519,0,3300.0,3182.936520626205,59.69021800001428,10306.189958999994,13763.173410404625
1734606639,100,,Aggregated,17.600000,0.000000,3500,4900,5400,5600,5700,5800,6000,6000,10000,10000,10000,538,0,3500.0,3273.237151657993,59.69021800001428,10306.189958999994,13282.377323420074
1734606640,100,,Aggregated,17.700000,0.000000,3600,5000,5500,5600,5800,5800,6000,6000,10000,10000,10000,552,0,3600.0,3334.7922939420296,59.69021800001428,10306.189958999994,12949.309782608696
1734606641,100,,Aggregated,17.800000,0.000000,3800,5200,5600,5600,5800,5900,6000,6000,10000,10000,10000,575,0,3800.0,3429.1837433078263,59.69021800001428,10306.189958999994,12437.32
1734606642,100,,Aggregated,17.700000,0.000000,3900,5300,5600,5700,5800,5900,6000,8700,11000,11000,11000,593,0,3900.0,3501.2009005750424,59.69021800001428,10729.522956999972,12065.421585160202
1734606643,100,,Aggregated,17.700000,0.000000,4000,5300,5600,5600,5800,5900,6000,6100,11000,11000,11000,614,0,4000.0,3547.9965947182404,59.69021800001428,10729.522956999972,11783.527687296417
1734606644,100,,Aggregated,17.900000,0.000000,4100,5300,5500,5600,5800,5800,6000,6100,11000,11000,11000,635,0,4100.0,3581.9098030960627,59.69021800001428,10729.522956999972,11401.804724409449
1734606645,100,,Aggregated,18.300000,0.000000,4200,5300,5500,5600,5800,5800,6000,6100,11000,11000,11000,655,0,4200.0,3626.951501822901,59.69021800001428,10729.522956999972,11058.229007633588
1734606646,100,,Aggregated,18.400000,0.000000,4400,5300,5500,5600,5800,5800,6000,6100,11000,11000,11000,671,0,4400.0,3665.6113046676596,59.69021800001428,10729.522956999972,10798.11475409836
1734606647,100,,Aggregated,18.500000,0.000000,4500,5300,5500,5600,5700,5800,6000,6100,11000,11000,11000,691,0,4500.0,3698.2866924298105,59.69021800001428,10729.522956999972,10551.348769898697
1734606648,100,,Aggregated,18.600000,0.000000,4700,5300,5500,5600,5700,5800,6000,8700,11000,11000,11000,713,0,4700.0,3760.9768727166875,59.69021800001428,10729.522956999972,10230.391304347826
1734606649,100,,Aggregated,19.000000,0.000000,4700,5300,5500,5600,5700,5800,6000,8700,11000,11000,11000,752,0,4700.0,3801.728133514626,59.69021800001428,10729.522956999972,9982.492021276596
1734606650,100,,Aggregated,19.100000,0.000000,4500,5300,5400,5600,5700,5800,6000,8700,11000,11000,11000,795,0,4500.0,3776.604075259119,59.69021800001428,10729.522956999972,9574.158490566038
1734606651,100,,Aggregated,20.100000,0.000000,4200,5300,5400,5500,5700,5800,6000,8700,11000,11000,11000,846,0,4200.0,3696.197979135933,52.30932800003529,10729.522956999972,9117.591016548464
1734606652,100,,Aggregated,22.600000,0.000000,4000,5200,5400,5500,5700,5800,6000,8700,11000,11000,11000,892,0,4000.0,3610.642514151343,52.30932800003529,10729.522956999972,8778.535874439462
1734606653,100,,Aggregated,25.100000,0.000000,3800,5100,5400,5500,5700,5800,6000,6400,11000,11000,11000,944,0,3700.0,3526.453595718219,52.30932800003529,10729.522956999972,8366.674788135593
1734606654,100,,Aggregated,28.300000,0.000000,3500,5000,5300,5500,5700,5800,6000,6400,11000,11000,11000,992,0,3500.0,3450.0215199213703,52.30932800003529,10729.522956999972,8074.753024193548
1734606655,100,,Aggregated,30.900000,0.000000,3300,4900,5300,5400,5700,5800,5900,6100,11000,11000,11000,1040,0,3300.0,3373.0736126749994,52.30932800003529,10729.522956999972,7848.066346153846
1734606656,100,,Aggregated,34.000000,0.000000,3100,4900,5300,5400,5700,5800,5900,6100,11000,11000,11000,1084,0,3100.0,3311.324795861623,52.30932800003529,10729.522956999972,7859.163284132841
1734606657,100,,Aggregated,36.800000,0.000000,2800,4700,5300,5400,5700,5800,5900,6100,11000,11000,11000,1124,0,2800.0,3268.557012015123,52.30932800003529,10729.522956999972,7820.592526690391
