Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747320394,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747320395,10,,Aggregated,0.000000,0.000000,510,530,540,540,540,570,570,570,570,570,570,11,0,510.0,493.43699345453985,361.04056499999615,566.638882999996,1067.5454545454545
1747320396,20,,Aggregated,0.000000,0.000000,510,550,600,680,860,900,920,920,920,920,920,38,0,510.0,546.5776825263144,282.0567869999877,916.0042039999894,29378.07894736842
1747320397,30,,Aggregated,10.000000,0.000000,590,680,810,900,1100,1300,1600,1700,1700,1700,1700,63,0,590.0,682.7086050793655,282.0567869999877,1742.3847629999898,19806.825396825396
1747320398,40,,Aggregated,16.000000,0.000000,630,920,1100,1200,1400,1600,1600,1700,1700,1700,1700,93,0,630.0,782.4540055268815,281.88524000000825,1742.3847629999898,16090.548387096775
1747320399,50,,Aggregated,19.333333,0.000000,680,1100,1300,1400,1600,1700,1800,1800,1900,1900,1900,122,0,660.0,881.8733247049176,281.88524000000825,1902.6747370000123,19015.245901639344
1747320400,60,,Aggregated,22.500000,0.000000,720,1200,1400,1600,1800,2000,2200,2200,2300,2300,2300,148,0,690.0,952.3649570945948,230.95123100000592,2283.898381,17276.337837837837
1747320401,70,,Aggregated,23.400000,0.000000,870,1400,1600,1800,2100,2300,2500,2600,3300,3300,3300,179,0,870.0,1067.9615610055862,230.95123100000592,3269.008383999989,17240.45810055866
1747320402,80,,Aggregated,24.166667,0.000000,930,1500,1800,2000,2400,2600,2800,2800,3300,3300,3300,205,0,930.0,1152.9606351951213,181.6698620000068,3269.008383999989,16561.48780487805
1747320403,90,,Aggregated,25.142857,0.000000,980,1600,2000,2200,2700,3100,3200,3300,3400,3400,3400,235,0,980.0,1260.0769164765954,181.6698620000068,3438.202249,16148.48510638298
1747320404,100,,Aggregated,25.000000,0.000000,1100,1800,2200,2600,3000,3300,3400,3500,3600,3600,3600,266,0,1100.0,1380.2041242932335,181.6698620000068,3595.5037429999948,16397.954887218046
1747320405,100,,Aggregated,25.444444,0.000000,1300,2000,2600,2900,3300,3600,3800,3900,4100,4100,4100,289,0,1300.0,1545.8920327647058,181.6698620000068,4145.719255000017,17004.923875432527
1747320406,100,,Aggregated,26.400000,0.000000,1400,2200,2800,3100,3500,3800,4100,4300,4400,4400,4400,303,0,1400.0,1650.3499923168317,181.6698620000068,4406.601021,16617.356435643564
1747320407,100,,Aggregated,27.500000,0.000000,1600,2600,3100,3300,3900,4300,4500,4600,6800,6800,6800,327,0,1600.0,1861.6639497431183,181.6698620000068,6788.108082999997,16867.12232415902
1747320408,100,,Aggregated,26.700000,0.000000,1700,2800,3300,3600,4300,4500,4600,4800,6800,6800,6800,348,0,1700.0,2021.349596594827,181.6698620000068,6788.108082999997,16983.132183908045
1747320409,100,,Aggregated,26.400000,0.000000,1900,3000,3600,3900,4500,4700,5000,5000,8100,8100,8100,367,0,1900.0,2163.2298660735682,181.6698620000068,8051.142123000005,16846.93732970027
1747320410,100,,Aggregated,25.300000,0.000000,2000,3100,3800,4300,4600,5000,5100,6700,8100,8100,8100,385,0,2000.0,2305.9264620441545,181.6698620000068,8051.142123000005,16065.880519480519
1747320411,100,,Aggregated,24.800000,0.000000,2200,3300,4100,4400,4900,5000,5100,5400,8100,8100,8100,404,0,2200.0,2420.7189302871275,181.6698620000068,8051.142123000005,15317.326732673268
1747320412,100,,Aggregated,23.800000,0.000000,2500,3600,4300,4500,5000,5100,5200,5400,8100,8100,8100,422,0,2400.0,2533.8942052322277,181.6698620000068,8051.142123000005,14670.329383886256
1747320413,100,,Aggregated,22.600000,0.000000,2600,3800,4500,4700,5100,5200,5400,5400,8100,8100,8100,442,0,2600.0,2656.441109599548,181.6698620000068,8051.142123000005,14013.260180995476
1747320414,100,,Aggregated,21.700000,0.000000,2800,4100,4600,4900,5100,5300,5600,6700,9600,9600,9600,456,0,2800.0,2753.4505252499994,181.6698620000068,9619.857293999985,13587.622807017544
1747320415,100,,Aggregated,20.800000,0.000000,2900,4300,4800,5000,5200,5600,5800,6700,9600,9600,9600,475,0,2900.0,2859.8747274821044,181.6698620000068,9619.857293999985,13050.096842105264
1747320416,100,,Aggregated,18.900000,0.000000,3100,4400,4900,5000,5400,5700,5800,6800,10000,10000,10000,491,0,3100.0,2959.9582551283097,181.6698620000068,10059.438061999997,12629.702647657841
1747320417,100,,Aggregated,18.600000,0.000000,3100,4500,5000,5100,5600,5800,5900,6700,10000,10000,10000,508,0,3100.0,3054.737566663385,181.6698620000068,10059.438061999997,12212.045275590552
