Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732784924,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732784925,10,,Aggregated,0.000000,0.000000,710,720,730,750,770,770,770,770,770,770,770,10,0,710.0,720.6310742000143,704.4139849999738,765.5306760000258,769.0
1732784926,20,,Aggregated,0.000000,0.000000,440,510,530,540,710,730,750,770,770,770,770,59,0,440.0,428.3998995423735,127.86191499998267,765.5306760000258,4222.881355932203
1732784927,30,,Aggregated,0.000000,0.000000,470,520,550,680,730,950,1100,1200,1200,1200,1200,117,0,470.0,466.0064838376044,122.3131300000091,1175.9000449999917,2928.3760683760684
1732784928,40,,Aggregated,19.000000,0.000000,430,510,540,610,710,790,1100,1200,1200,1200,1200,194,0,430.0,441.3408682113391,104.88699799998358,1175.9000449999917,2564.1649484536083
1732784929,50,,Aggregated,28.333333,0.000000,350,470,530,580,710,790,980,1200,1500,1500,1500,278,0,350.0,402.90547480935163,86.78812299996252,1479.8834790000228,2321.748201438849
1732784930,60,,Aggregated,39.500000,0.000000,340,450,500,530,680,770,950,1100,1500,1500,1500,376,0,340.0,387.68581136702056,86.78812299996252,1479.8834790000228,2388.5425531914893
1732784931,70,,Aggregated,48.600000,0.000000,370,470,530,590,690,780,940,1100,1500,1500,1500,465,0,370.0,408.08907974838706,86.78812299996252,1479.8834790000228,2608.9225806451614
1732784932,80,,Aggregated,55.666667,0.000000,410,520,610,640,750,890,1100,1100,1500,1500,1500,558,0,410.0,448.6422520215047,86.78812299996252,1479.8834790000228,2910.89605734767
1732784933,90,,Aggregated,59.857143,0.000000,450,580,660,710,800,940,1100,1200,1500,1500,1500,635,0,450.0,485.97419776535367,86.78812299996252,1479.8834790000228,3741.0897637795274
1732784934,100,,Aggregated,64.250000,0.000000,460,610,700,750,970,1300,1500,1600,1800,1800,1800,695,0,460.0,533.6590810863305,86.78812299996252,1807.9299219999712,4028.3438848920864
1732784935,100,,Aggregated,65.444444,0.000000,490,640,750,800,1300,1600,1800,2000,2700,2700,2700,750,0,480.0,609.7476664013334,47.31541000001016,2675.6260459999908,3963.421333333333
1732784936,100,,Aggregated,66.300000,0.000000,510,700,800,1100,1600,1800,2100,2300,3200,3200,3200,808,0,510.0,687.2159433551981,47.31541000001016,3210.7953610000095,4574.120049504951
1732784937,100,,Aggregated,71.400000,0.000000,550,750,1100,1300,1600,1800,2300,2500,3200,3200,3200,878,0,550.0,748.9345448804099,44.43290800003297,3210.7953610000095,5433.996583143508
1732784938,100,,Aggregated,73.200000,0.000000,580,800,1200,1400,1700,1900,2300,2500,3200,3200,3200,920,0,580.0,782.1950681315221,44.43290800003297,3210.7953610000095,5704.845652173913
1732784939,100,,Aggregated,74.600000,0.000000,600,870,1300,1500,1800,2200,2400,2600,3200,3200,3200,968,0,600.0,838.82994607748,44.43290800003297,3210.7953610000095,5891.201446280992
1732784940,100,,Aggregated,73.700000,0.000000,630,1100,1500,1600,2000,2300,2600,2800,3200,3700,3700,1028,0,630.0,894.784674955254,44.43290800003297,3690.201206999973,5665.320038910506
1732784941,100,,Aggregated,69.000000,0.000000,680,1200,1500,1600,2000,2300,2500,2800,3400,3700,3700,1137,0,680.0,923.942639077397,44.43290800003297,3690.201206999973,5891.827616534741
1732784942,100,,Aggregated,64.500000,0.000000,690,1100,1400,1600,1900,2200,2500,2800,3400,3700,3700,1199,0,690.0,914.7109022877405,44.43290800003297,3690.201206999973,5815.108423686405
1732784943,100,,Aggregated,63.700000,0.000000,720,1100,1400,1500,1900,2200,2500,2800,3400,3700,3700,1281,0,720.0,918.5668268360663,44.43290800003297,3690.201206999973,5665.192818110851
1732784944,100,,Aggregated,63.800000,0.000000,720,1100,1400,1500,1900,2200,2500,2700,3400,3700,3700,1380,0,720.0,907.4518526449275,44.43290800003297,3690.201206999973,5822.651449275362
1732784945,100,,Aggregated,63.300000,0.000000,740,1100,1300,1500,1800,2200,2500,2700,3400,3700,3700,1453,0,740.0,900.970946942877,44.43290800003297,3690.201206999973,5787.170681348934
1732784946,100,,Aggregated,63.300000,0.000000,770,1100,1300,1500,1800,2200,2500,2700,3400,3700,3700,1539,0,770.0,910.4170505614032,44.43290800003297,3690.201206999973,5864.658219623132
1732784947,100,,Aggregated,67.600000,0.000000,790,1100,1300,1500,1800,2200,2400,2700,3400,3700,3700,1612,0,790.0,917.7828340527298,34.133187000009,3690.201206999973,6112.464640198511
1732784948,100,,Aggregated,69.200000,0.000000,810,1200,1300,1500,1800,2100,2400,2700,3400,3700,3700,1676,0,800.0,930.8721833532226,34.133187000009,3690.201206999973,6290.519093078759
1732784949,100,,Aggregated,71.500000,0.000000,850,1200,1400,1500,1800,2100,2400,2700,3400,3700,3700,1752,0,850.0,946.3416229606174,34.133187000009,3690.201206999973,6439.772831050228
1732784950,100,,Aggregated,71.900000,0.000000,920,1200,1400,1500,1800,2100,2400,2600,3400,3700,3700,1829,0,920.0,956.073417932751,34.133187000009,3690.201206999973,6418.386550027338
1732784951,100,,Aggregated,74.700000,0.000000,920,1200,1300,1500,1800,2100,2400,2600,3400,3700,3700,1928,0,920.0,951.8937561270761,34.133187000009,3690.201206999973,6420.9081950207465
1732784953,100,,Aggregated,77.400000,0.000000,900,1200,1300,1500,1700,2100,2400,2600,3200,3700,3700,2010,0,900.0,945.4589833815932,34.133187000009,3690.201206999973,6334.887562189055
1732784954,100,,Aggregated,77.600000,0.000000,870,1100,1300,1400,1700,2000,2400,2600,3200,3700,3700,2112,0,860.0,932.8624155255694,34.133187000009,3690.201206999973,6258.376893939394
1732784955,100,,Aggregated,78.700000,0.000000,820,1100,1300,1400,1700,2000,2400,2600,3200,3700,3700,2235,0,820.0,907.3865339503369,34.133187000009,3690.201206999973,6184.459955257271
1732784956,100,,Aggregated,81.000000,0.000000,820,1100,1300,1400,1700,2000,2300,2500,3200,3700,3700,2312,0,820.0,900.7136529018181,34.133187000009,3690.201206999973,6100.881920415225
1732784957,100,,Aggregated,84.100000,0.000000,810,1100,1300,1400,1700,2000,2300,2500,3200,3700,3700,2418,0,810.0,891.3104123424333,34.133187000009,3690.201206999973,6311.9813895781635
1732784958,100,,Aggregated,84.400000,0.000000,820,1100,1300,1400,1700,2000,2300,2500,3200,3700,3700,2466,0,820.0,891.8242429862137,34.133187000009,3690.201206999973,6334.443633414437
1732784959,100,,Aggregated,86.200000,0.000000,830,1100,1300,1400,1700,2000,2300,2500,3200,3700,3700,2522,0,830.0,908.8499518647911,34.133187000009,3690.201206999973,6338.498810467882
1732784960,100,,Aggregated,84.700000,0.000000,860,1100,1300,1400,1700,2000,2300,2500,3400,3700,3700,2608,0,860.0,925.5260737868103,29.28380200000902,3690.201206999973,6429.018021472392
1732784961,100,,Aggregated,83.000000,0.000000,870,1100,1300,1400,1700,2000,2300,2500,3400,3700,3700,2685,0,870.0,927.4398294960903,29.28380200000902,3690.201206999973,6540.521415270018
1732784962,100,,Aggregated,83.600000,0.000000,890,1100,1300,1400,1700,2000,2300,2500,3400,3700,3700,2765,0,890.0,935.9805024571441,28.71522999998888,3690.201206999973,6553.164195298373
1732784963,100,,Aggregated,85.000000,0.000000,890,1100,1300,1400,1700,2000,2300,2500,3400,3700,3700,2875,0,890.0,930.4901608570443,28.71522999998888,3690.201206999973,6485.195130434782
1732784964,100,,Aggregated,81.800000,0.000000,880,1100,1300,1400,1700,2000,2300,2500,3400,3700,3700,2898,0,880.0,929.2373910979999,28.71522999998888,3690.201206999973,6450.376121463078
1732784965,100,,Aggregated,84.900000,0.000000,890,1100,1300,1400,1700,2000,2300,2500,3400,3700,3700,2937,0,890.0,937.2864114426299,28.71522999998888,3690.201206999973,6409.397684712291
1732784966,100,,Aggregated,78.800000,0.000000,890,1200,1300,1400,1700,2000,2300,2600,3400,3700,3700,2969,0,890.0,943.2452954358386,28.71522999998888,3690.201206999973,6351.934994947794
1732784967,100,,Aggregated,69.900000,0.000000,890,1200,1300,1400,1700,2000,2400,2700,3400,3700,3700,2988,0,890.0,944.9912523942453,28.71522999998888,3690.201206999973,6320.056894243641
1732784968,100,,Aggregated,65.500000,0.000000,890,1200,1300,1400,1700,2000,2400,2700,3500,4600,4600,3008,0,890.0,947.9529318144962,28.71522999998888,4622.885405000034,6283.450465425532
1732784969,100,,Aggregated,57.500000,0.000000,900,1200,1300,1400,1700,2000,2400,2700,4600,6100,6100,3025,0,900.0,954.9719922591752,28.71522999998888,6094.472671000005,6251.919669421488
1732784970,100,,Aggregated,54.300000,0.000000,900,1200,1300,1400,1800,2100,2500,2900,5400,6100,6100,3041,0,900.0,963.2845755083871,28.71522999998888,6094.472671000005,6228.977967773759
1732784971,100,,Aggregated,51.200000,0.000000,900,1200,1300,1400,1800,2100,2500,3100,6300,7700,7700,3061,0,900.0,979.1720001300247,28.71522999998888,7692.328577000012,6203.431231623653
1732784972,100,,Aggregated,44.300000,0.000000,900,1200,1300,1500,1800,2100,2500,3300,7000,8300,8300,3081,0,900.0,985.3193339493691,28.71522999998888,8340.42199800001,6187.265498214865
1732784973,100,,Aggregated,37.800000,0.000000,910,1200,1300,1500,1800,2200,2700,4400,7000,8300,8300,3116,0,910.0,1001.8509110715682,28.71522999998888,8340.42199800001,6145.279845956355
1732784974,100,,Aggregated,33.000000,0.000000,910,1200,1300,1500,1800,2200,2800,4700,8300,11000,11000,3146,0,910.0,1017.911914369678,28.71522999998888,10663.093341000036,6105.126509853782
1732784975,100,,Aggregated,24.700000,0.000000,920,1200,1300,1500,1800,2200,2900,4800,9500,11000,11000,3178,0,920.0,1026.4147070188824,28.71522999998888,10663.093341000036,6107.2753303964755
1732784976,100,,Aggregated,24.400000,0.000000,930,1200,1400,1500,1800,2200,3000,5200,12000,13000,13000,3213,0,930.0,1049.5032530566475,28.71522999998888,13019.034026000043,6099.93899782135
