Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747750041,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747750042,10,,Aggregated,0.000000,0.000000,480,520,560,560,610,660,660,660,660,660,660,11,0,480.0,508.4079399999889,439.4251519999557,659.8355460000107,1160.909090909091
1747750043,20,,Aggregated,0.000000,0.000000,540,640,680,710,750,910,930,930,930,930,930,35,0,540.0,571.3655986857134,297.21617899997455,934.1809889999695,20679.17142857143
1747750044,30,,Aggregated,0.000000,0.000000,580,710,780,850,1200,1500,1600,1700,1700,1700,1700,62,0,580.0,684.3347938548384,231.2648930000023,1703.3783609999773,23465.612903225807
1747750045,40,,Aggregated,10.500000,0.000000,660,850,1000,1100,1500,1600,1600,1700,1700,1700,1700,90,0,640.0,769.6560132111125,231.2648930000023,1703.3783609999773,22141.98888888889
1747750046,50,,Aggregated,15.000000,0.000000,710,1100,1300,1400,1600,1900,2000,2000,2400,2400,2400,122,0,710.0,888.5334205819679,231.2648930000023,2369.785725999975,20448.680327868853
1747750047,60,,Aggregated,18.000000,0.000000,710,1100,1400,1500,1900,2100,2200,2300,2400,2400,2400,142,0,710.0,922.6590460492974,194.92142900003273,2369.785725999975,18115.176056338027
1747750048,70,,Aggregated,21.000000,0.000000,750,1300,1600,1900,2200,2400,2500,2600,2800,2800,2800,177,0,750.0,1046.1549107514127,194.92142900003273,2790.5488779999814,18035.751412429378
1747750049,80,,Aggregated,22.166667,0.000000,850,1500,1900,2100,2500,2600,2900,3000,4100,4100,4100,205,0,850.0,1154.3124338341458,142.15581900003826,4066.922298999998,16674.556097560977
1747750050,90,,Aggregated,23.285714,0.000000,870,1600,2100,2300,2700,3100,3300,3400,4900,4900,4900,233,0,870.0,1265.2608319785404,142.15581900003826,4928.823013999989,16193.227467811159
1747750051,100,,Aggregated,23.875000,0.000000,930,1700,2300,2500,3100,3300,3500,4900,5500,5500,5500,260,0,910.0,1363.537623176922,142.15581900003826,5466.017700999999,16398.246153846154
1747750052,100,,Aggregated,24.777778,0.000000,1200,2100,2500,2800,3400,3800,4300,5500,5800,5800,5800,283,0,1200.0,1565.0281936219067,142.15581900003826,5780.821659000026,17155.3074204947
1747750053,100,,Aggregated,24.700000,0.000000,1200,2200,2600,3000,3700,4200,4900,5700,5900,5900,5900,297,0,1200.0,1658.5776894848466,142.15581900003826,5918.740518999983,17327.902356902356
1747750054,100,,Aggregated,26.800000,0.000000,1400,2500,3200,3400,4300,4500,4900,5500,5900,5900,5900,321,0,1400.0,1866.8303710311504,142.15581900003826,5918.740518999983,17621.093457943924
1747750055,100,,Aggregated,26.700000,0.000000,1600,2800,3500,3900,4400,4700,5000,5700,6700,6700,6700,344,0,1600.0,2056.026323601742,142.15581900003826,6709.624847999976,18841.351744186046
1747750056,100,,Aggregated,25.900000,0.000000,1900,3000,3700,4300,4600,5000,5200,5800,8200,8200,8200,359,0,1900.0,2186.644275824511,142.15581900003826,8170.278838000002,18060.345403899722
1747750057,100,,Aggregated,25.600000,0.000000,2000,3300,4100,4300,4900,5100,5500,6700,8500,8500,8500,376,0,2000.0,2311.019039577126,99.4859799999972,8549.090540999998,17288.617021276597
1747750058,100,,Aggregated,24.400000,0.000000,2200,3400,4300,4500,5000,5300,5800,8100,8900,8900,8900,391,0,2200.0,2439.3867246675172,99.4859799999972,8915.927828000007,16631.07672634271
1747750059,100,,Aggregated,23.400000,0.000000,2300,3600,4300,4600,5100,5500,5800,6700,8900,8900,8900,404,0,2300.0,2536.9434759480177,99.4859799999972,8915.927828000007,16100.735148514852
1747750060,100,,Aggregated,21.900000,0.000000,2400,3900,4500,4800,5400,5800,6000,6700,8900,8900,8900,421,0,2400.0,2674.6196106627053,99.4859799999972,8915.927828000007,15456.612826603325
1747750061,100,,Aggregated,20.600000,0.000000,2800,4300,5000,5200,5700,5900,6200,8100,9700,9700,9700,460,0,2800.0,2930.4888856913026,99.4859799999972,9704.324087999965,14158.83695652174
1747750062,100,,Aggregated,18.400000,0.000000,3300,4400,4900,5100,5700,5900,6100,6700,9700,9700,9700,501,0,3300.0,3035.0873820139705,99.4859799999972,9704.324087999965,13270.56886227545
1747750063,100,,Aggregated,19.200000,0.000000,2800,4300,4800,5000,5600,5800,6100,6700,9700,9700,9700,545,0,2800.0,2994.4561325798154,99.4859799999972,9704.324087999965,12211.242201834862
1747750064,100,,Aggregated,20.900000,0.000000,2600,4100,4600,4900,5500,5800,6000,6700,9700,9700,9700,586,0,2600.0,2949.5072652098975,84.91072599997551,9704.324087999965,11368.411262798634
1747750065,100,,Aggregated,23.100000,0.000000,2500,3900,4500,4900,5500,5800,6000,6500,9700,9700,9700,631,0,2500.0,2906.0471613026943,84.91072599997551,9704.324087999965,10568.332805071315
1747750066,100,,Aggregated,25.600000,0.000000,2400,3500,4400,4800,5400,5800,6000,6500,9700,9700,9700,680,0,2400.0,2851.966288517647,84.91072599997551,9704.324087999965,9917.508823529412
1747750067,100,,Aggregated,27.700000,0.000000,2400,3400,4300,4600,5400,5800,6000,6500,9700,9700,9700,726,0,2400.0,2798.7987789986223,84.91072599997551,9704.324087999965,9301.247933884297
