Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1731942062,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1731942063,10,,Aggregated,0.000000,0.000000,680,680,680,690,730,730,730,730,730,730,730,10,0,680.0,683.5359145999973,672.9069160000449,734.7399299999893,769.0
1731942064,20,,Aggregated,0.000000,0.000000,430,510,530,540,680,680,690,730,730,730,730,53,0,430.0,444.9361735849075,144.16903400001502,734.7399299999893,2396.9056603773583
1731942065,30,,Aggregated,0.000000,0.000000,510,570,670,680,780,870,1000,1100,1100,1100,1100,96,0,500.0,511.28792945833425,144.16903400001502,1100.6788579999807,2415.6041666666665
1731942066,40,,Aggregated,8.000000,0.000000,500,570,650,670,780,910,1000,1300,1300,1300,1300,162,0,500.0,506.5377639320975,144.16903400001502,1325.8469780000155,3163.0
1731942067,50,,Aggregated,18.000000,0.000000,500,590,660,680,860,1000,1300,1300,1500,1500,1500,240,0,500.0,536.3781472583325,144.16903400001502,1531.4134459999877,3173.5208333333335
1731942068,60,,Aggregated,29.750000,0.000000,500,590,660,680,840,990,1300,1300,1500,1500,1500,324,0,500.0,536.6217026820987,144.16903400001502,1531.4134459999877,3125.2746913580245
1731942070,70,,Aggregated,34.400000,0.000000,490,580,630,670,800,940,1100,1300,1500,1500,1500,424,0,490.0,516.8361455259437,144.16903400001502,1531.4134459999877,3158.1485849056603
1731942071,80,,Aggregated,47.142857,0.000000,490,580,640,670,790,880,1100,1300,1500,1500,1500,517,0,490.0,518.6357740077378,144.16903400001502,1531.4134459999877,3307.6905222437135
1731942072,90,,Aggregated,53.000000,0.000000,510,610,670,710,860,960,1200,1300,1500,1500,1500,598,0,500.0,547.3299317792647,144.16903400001502,1531.4134459999877,3335.5367892976587
1731942073,100,,Aggregated,57.222222,0.000000,550,660,740,810,940,1100,1300,1400,2100,2100,2100,693,0,550.0,595.441945473305,144.16903400001502,2133.3215029999906,4404.838383838384
1731942074,100,,Aggregated,59.400000,0.000000,560,680,790,860,1000,1300,1400,1500,2100,2100,2100,735,0,560.0,623.2941556598644,92.02703799996925,2133.3215029999906,4581.297959183674
1731942075,100,,Aggregated,68.400000,0.000000,580,710,850,920,1300,1600,2000,2100,2400,2400,2400,786,0,580.0,691.4018193269726,76.58533099998976,2418.7840260000257,4912.569974554707
1731942076,100,,Aggregated,71.200000,0.000000,600,760,890,990,1600,2000,2200,2600,2700,2700,2700,829,0,600.0,760.3704782991564,71.45776800001613,2740.0051289999965,5031.597104945718
1731942077,100,,Aggregated,72.400000,0.000000,630,840,990,1300,1900,2100,2500,2700,3000,3000,3000,893,0,630.0,836.7881293997766,71.45776800001613,2955.3613779999637,5502.183650615902
1731942078,100,,Aggregated,70.800000,0.000000,640,870,1100,1500,1900,2200,2600,2700,4000,4000,4000,940,0,640.0,886.014214124469,60.42274800000769,3979.1329800000312,5919.052127659575
