Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732210095,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732210096,10,,Aggregated,0.000000,0.000000,660,660,660,670,680,680,680,680,680,680,680,10,0,660.0,658.1677084999967,641.5122960000303,678.1525210000154,769.0
1732210097,20,,Aggregated,0.000000,0.000000,420,620,640,650,660,660,670,680,680,680,680,56,0,370.0,420.9307495714277,113.59349000002794,678.1525210000154,3069.5535714285716
1732210098,30,,Aggregated,0.000000,0.000000,360,500,610,640,660,770,830,830,870,870,870,133,0,360.0,413.8050530601497,113.59349000002794,867.6387510000154,2535.2030075187968
1732210100,40,,Aggregated,5.000000,0.000000,310,400,490,550,640,670,800,830,870,870,870,227,0,310.0,364.17403062995646,76.76334199999246,867.6387510000154,2462.1982378854627
1732210101,50,,Aggregated,18.666667,0.000000,270,340,420,470,620,650,770,800,870,870,870,323,0,270.0,322.26471497832796,50.657737999983965,867.6387510000154,2219.328173374613
1732210102,60,,Aggregated,33.250000,0.000000,270,340,410,470,620,660,790,830,870,870,870,395,0,270.0,317.6766831594938,50.657737999983965,867.6387510000154,2066.7164556962025
1732210103,70,,Aggregated,53.833333,0.000000,290,390,460,510,640,710,820,870,1100,1100,1100,490,0,290.0,346.7607078367345,50.657737999983965,1082.3059310000076,2169.4
1732210104,80,,Aggregated,56.428571,0.000000,330,450,520,570,660,770,830,970,1100,1100,1100,579,0,330.0,379.7262117702932,50.657737999983965,1105.6248109999842,2935.754749568221
1732210105,90,,Aggregated,60.875000,0.000000,360,470,560,620,790,1100,1300,1400,1700,1700,1700,639,0,360.0,433.9278084913922,50.657737999983965,1705.3149060000123,3191.7871674491394
1732210106,100,,Aggregated,60.875000,0.000000,390,530,630,690,1200,1400,1600,1800,2200,2200,2200,714,0,390.0,513.3912135476185,50.657737999983965,2169.1802260000372,3244.9033613445376
1732210107,100,,Aggregated,63.500000,0.000000,400,580,700,950,1400,1600,1800,1900,3200,3200,3200,769,0,400.0,585.0275284317289,50.657737999983965,3185.1464300000316,3706.0819245773732
1732210108,100,,Aggregated,71.400000,0.000000,460,660,1100,1200,1500,1700,1900,2200,3200,3200,3200,857,0,460.0,667.5726262357057,50.657737999983965,3185.1464300000316,5515.155192532089
1732210109,100,,Aggregated,74.700000,0.000000,470,690,1200,1300,1600,1800,2000,2300,3200,3200,3200,891,0,470.0,695.5502279797979,48.21341500002063,3185.1464300000316,5460.746352413019
1732210110,100,,Aggregated,78.400000,0.000000,480,790,1200,1400,1700,2000,2300,2600,3200,3200,3200,931,0,480.0,750.1732199226635,48.21341500002063,3185.1464300000316,5587.821697099893
1732210111,100,,Aggregated,74.300000,0.000000,520,1000,1300,1500,1900,2300,2700,2800,3500,3500,3500,986,0,520.0,829.6742909279914,48.21341500002063,3500.226304000023,5472.176470588235
1732210112,100,,Aggregated,69.100000,0.000000,600,1200,1400,1500,1900,2300,2700,2900,3500,5000,5000,1094,0,600.0,882.7288172769652,48.21341500002063,4995.077010999978,5686.653564899451
1732210113,100,,Aggregated,64.600000,0.000000,620,1100,1300,1500,1900,2300,2700,2900,3500,5000,5000,1169,0,620.0,877.2866822703161,39.774980000004234,4995.077010999978,5702.686911890505
1732210114,100,,Aggregated,65.700000,0.000000,640,1100,1300,1500,1900,2200,2700,2800,3500,5000,5000,1257,0,640.0,884.6195110302306,39.774980000004234,4995.077010999978,5477.786793953858
1732210115,100,,Aggregated,65.800000,0.000000,630,1100,1300,1400,1900,2200,2600,2800,3500,5000,5000,1363,0,630.0,855.8598408356557,39.774980000004234,4995.077010999978,5425.748349229641
1732210116,100,,Aggregated,63.800000,0.000000,610,970,1200,1400,1800,2200,2600,2800,3500,5000,5000,1475,0,610.0,832.8508402067789,39.774980000004234,4995.077010999978,5446.7613559322035
1732210117,100,,Aggregated,68.800000,0.000000,620,960,1200,1400,1800,2200,2600,2800,3500,5000,5000,1553,0,620.0,827.2119357739848,39.774980000004234,4995.077010999978,5518.688989053445
1732210118,100,,Aggregated,71.700000,0.000000,640,1000,1200,1400,1800,2100,2500,2800,3500,5000,5000,1631,0,640.0,836.6264786167986,39.774980000004234,4995.077010999978,5562.031882280809
1732210119,100,,Aggregated,76.200000,0.000000,660,1100,1200,1400,1700,2100,2500,2800,3500,5000,5000,1712,0,660.0,846.9753439842283,39.774980000004234,4995.077010999978,5820.498831775701
1732210120,100,,Aggregated,75.700000,0.000000,670,1100,1200,1400,1700,2100,2500,2800,3500,5000,5000,1769,0,670.0,857.9851091910675,39.774980000004234,4995.077010999978,5903.514980214811
1732210121,100,,Aggregated,79.300000,0.000000,700,1100,1300,1400,1800,2100,2500,2800,3500,5000,5000,1830,0,690.0,878.0085451415298,39.774980000004234,4995.077010999978,5990.891803278689
1732210122,100,,Aggregated,82.200000,0.000000,750,1100,1300,1400,1800,2100,2500,2800,3500,5000,5000,1917,0,750.0,894.3718899050597,39.774980000004234,4995.077010999978,6099.283255086072
1732210123,100,,Aggregated,82.700000,0.000000,790,1100,1300,1400,1700,2100,2500,2800,3500,5000,5000,1996,0,790.0,897.933494680861,39.774980000004234,4995.077010999978,6153.887274549098
1732210124,100,,Aggregated,82.000000,0.000000,820,1100,1300,1400,1700,2000,2500,2800,3200,5000,5000,2075,0,820.0,898.6303734987948,37.9079350000211,4995.077010999978,6113.012530120482
1732210125,100,,Aggregated,80.800000,0.000000,840,1100,1300,1400,1700,2000,2500,2800,3200,5000,5000,2172,0,840.0,897.6994444143643,37.9079350000211,4995.077010999978,6052.720073664825
1732210126,100,,Aggregated,82.200000,0.000000,820,1100,1300,1400,1700,2000,2500,2700,3200,5000,5000,2269,0,820.0,887.1150332891136,36.66033700000071,4995.077010999978,6074.722785368003
