Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747320686,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747320687,10,,Aggregated,0.000000,0.000000,450,510,530,540,550,570,570,570,570,570,570,13,0,450.0,474.315113153842,407.1874950000165,574.3599499999732,5548.076923076923
1747320688,20,,Aggregated,0.000000,0.000000,560,620,660,680,700,750,760,760,760,760,760,34,0,560.0,566.4184272647044,407.1874950000165,763.999205999994,16744.264705882353
1747320690,30,,Aggregated,6.500000,0.000000,590,680,720,840,1000,1300,1300,1400,1400,1400,1400,65,0,590.0,667.6688029692298,378.575689999991,1424.4613570000126,18284.63076923077
1747320691,40,,Aggregated,6.500000,0.000000,640,840,990,1100,1300,1400,1600,1600,1600,1600,1600,95,0,640.0,751.5911232631572,292.8193099999987,1642.2258050000096,18830.242105263158
1747320692,50,,Aggregated,11.333333,0.000000,680,940,1100,1200,1500,1700,1800,1900,1900,1900,1900,121,0,680.0,818.9885394958676,203.5469489999855,1891.703767999985,18459.942148760332
1747320693,60,,Aggregated,16.000000,0.000000,680,1100,1300,1400,1900,2100,2500,2800,3000,3000,3000,147,0,680.0,937.1774805714288,203.5469489999855,2955.5371890000115,18086.993197278913
1747320694,70,,Aggregated,19.000000,0.000000,710,1200,1600,1800,2200,2500,2700,2800,3000,3000,3000,178,0,700.0,1048.1156498202256,202.78933900002016,2955.5371890000115,18604.016853932586
1747320695,80,,Aggregated,21.000000,0.000000,760,1300,1800,2100,2500,2800,3000,3100,3200,3200,3200,205,0,760.0,1147.402089131708,164.10292199998366,3168.856787999999,16953.09268292683
1747320696,90,,Aggregated,21.000000,0.000000,840,1500,2100,2300,2800,3000,3200,3300,3400,3400,3400,231,0,840.0,1242.620153904762,164.10292199998366,3407.1293629999955,16427.619047619046
1747320697,100,,Aggregated,22.250000,0.000000,940,1800,2400,2700,3100,3400,3600,3700,5200,5200,5200,262,0,930.0,1392.9420560572528,164.10292199998366,5248.129973000005,17368.74427480916
1747320698,100,,Aggregated,23.100000,0.000000,1100,2200,2700,2900,3500,3700,4000,5000,6000,6000,6000,285,0,1100.0,1582.550140522808,164.10292199998366,5962.415880999998,18102.754385964912
1747320699,100,,Aggregated,23.100000,0.000000,1200,2400,2900,3200,3700,4000,4300,5000,6000,6000,6000,300,0,1200.0,1695.4493578300007,164.10292199998366,5962.415880999998,17889.68
1747320700,100,,Aggregated,27.100000,0.000000,1400,2700,3200,3600,4100,4300,4500,4800,6000,6000,6000,323,0,1400.0,1883.506077845201,164.10292199998366,5962.415880999998,19054.399380804953
1747320701,100,,Aggregated,26.600000,0.000000,1800,2900,3600,3900,4300,4600,4900,5000,6000,6000,6000,347,0,1800.0,2068.5533426138322,164.10292199998366,5962.415880999998,19615.14409221902
1747320702,100,,Aggregated,25.800000,0.000000,1900,3100,3700,4000,4500,4900,5000,5200,8400,8400,8400,360,0,1900.0,2184.1027403722214,164.10292199998366,8444.394199000015,18912.230555555554
1747320703,100,,Aggregated,25.800000,0.000000,2100,3300,3900,4200,4700,5100,5300,5500,8400,8400,8400,374,0,2100.0,2308.747287609625,164.10292199998366,8444.394199000015,18261.909090909092
1747320704,100,,Aggregated,23.800000,0.000000,2300,3600,4100,4300,5100,5400,5600,5600,8400,8400,8400,393,0,2300.0,2460.8096814402033,164.10292199998366,8444.394199000015,17386.22900763359
1747320705,100,,Aggregated,23.800000,0.000000,2500,3700,4300,4600,5300,5500,5600,5700,8400,8400,8400,410,0,2500.0,2584.921684117073,164.10292199998366,8444.394199000015,16671.49756097561
1747320706,100,,Aggregated,21.300000,0.000000,2700,3900,4400,4800,5500,5600,5700,5800,8400,8400,8400,427,0,2700.0,2705.5023637658087,164.10292199998366,8444.394199000015,16013.702576112411
1747320707,100,,Aggregated,21.300000,0.000000,2800,4100,4600,5100,5500,5700,5900,6000,8400,8400,8400,444,0,2800.0,2826.5476976576597,164.10292199998366,8444.394199000015,15406.308558558558
1747320708,100,,Aggregated,20.700000,0.000000,2900,4200,5000,5300,5600,5900,6100,6200,8400,8400,8400,460,0,2900.0,2937.4748476260893,164.10292199998366,8444.394199000015,14875.647826086957
1747320709,100,,Aggregated,18.200000,0.000000,3200,4400,5200,5400,5800,6000,6100,6300,8400,8400,8400,478,0,3100.0,3049.4199351234324,164.10292199998366,8444.394199000015,14321.07740585774
1747320710,100,,Aggregated,18.200000,0.000000,3300,4500,5300,5500,5800,6000,6200,6300,8400,8400,8400,492,0,3300.0,3130.7940927642294,164.10292199998366,8444.394199000015,13917.821138211382
1747320711,100,,Aggregated,17.700000,0.000000,3500,4700,5400,5600,5900,6100,6200,6300,8400,8400,8400,509,0,3500.0,3218.6475739155226,164.10292199998366,8444.394199000015,13457.944990176817
1747320712,100,,Aggregated,17.000000,0.000000,3600,4900,5500,5600,6000,6200,6300,6400,8400,8400,8400,523,0,3600.0,3276.518427546847,80.54896999999528,8444.394199000015,13104.156787762906
