Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747748478,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747748479,10,,Aggregated,0.000000,0.000000,470,470,510,510,520,560,560,560,560,560,560,12,0,430.0,462.7179982500091,417.054424000014,557.0934849999958,3133.0
1747748480,20,,Aggregated,0.000000,0.000000,510,580,670,690,810,850,860,860,860,860,860,36,0,510.0,545.8078386111127,187.38955399999213,858.5976940000251,32428.11111111111
1747748481,30,,Aggregated,0.000000,0.000000,560,670,770,810,1100,1300,1600,1700,1700,1700,1700,61,0,560.0,651.5685520983578,187.38955399999213,1672.512203999986,25413.83606557377
1747748482,40,,Aggregated,7.500000,0.000000,600,830,1100,1200,1500,1700,1700,2000,2000,2000,2000,92,0,600.0,786.334785054346,187.38955399999213,2049.7083989999965,24321.25
1747748483,50,,Aggregated,13.333333,0.000000,630,980,1300,1300,1600,1900,1900,1900,2000,2000,2000,118,0,620.0,844.9372013220303,187.38955399999213,2049.7083989999965,22593.14406779661
1747748484,60,,Aggregated,15.750000,0.000000,630,1100,1300,1500,1900,2100,2400,2500,2800,2800,2800,141,0,630.0,915.4644845957412,187.38955399999213,2843.458544999976,20441.255319148935
1747748485,70,,Aggregated,18.600000,0.000000,740,1300,1600,1900,2400,2700,3000,4000,4100,4100,4100,172,0,710.0,1082.4429931511597,187.38955399999213,4052.3923029999764,19348.1511627907
1747748486,80,,Aggregated,20.166667,0.000000,770,1400,1900,2100,2700,3000,3300,4000,4100,4100,4100,197,0,770.0,1177.459309588829,187.38955399999213,4052.3923029999764,17649.248730964468
1747748487,90,,Aggregated,20.571429,0.000000,800,1500,2100,2400,2900,3200,3600,4000,4700,4700,4700,221,0,800.0,1265.8866361402693,187.38955399999213,4732.125574999998,17770.592760180996
1747748488,100,,Aggregated,21.750000,0.000000,850,1700,2500,2700,3300,3600,3900,4100,5600,5600,5600,251,0,850.0,1416.010953561751,143.40905399996018,5610.595871999976,18202.812749003984
