Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732541008,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732541009,10,,Aggregated,0.000000,0.000000,680,680,680,700,710,710,710,710,710,710,710,10,0,680.0,681.7427485000053,664.5308710000108,708.2469099999571,769.0
1732541010,20,,Aggregated,0.000000,0.000000,500,620,670,680,700,810,900,940,940,940,940,51,0,500.0,503.8370731764718,82.39565399998128,940.5916960000127,1863.137254901961
1732541011,30,,Aggregated,10.000000,0.000000,410,460,540,590,680,700,810,900,940,940,940,121,0,410.0,422.9996136776859,82.39565399998128,940.5916960000127,2323.0247933884298
1732541012,40,,Aggregated,21.000000,0.000000,390,460,510,550,680,750,1000,1000,1100,1100,1100,206,0,390.0,419.5854289271846,82.39565399998128,1110.36367600002,2735.5533980582522
1732541013,50,,Aggregated,35.000000,0.000000,370,440,490,530,640,700,900,1000,1100,1100,1100,302,0,370.0,399.5756692781451,82.39565399998128,1110.36367600002,2708.17880794702
1732541014,60,,Aggregated,46.500000,0.000000,370,430,480,520,630,680,830,1000,1100,1100,1100,389,0,370.0,392.6353187069407,57.34034199997495,1110.36367600002,2534.452442159383
1732541015,70,,Aggregated,53.800000,0.000000,370,430,490,530,630,680,810,1000,1100,1100,1100,493,0,370.0,394.04167263285893,57.34034199997495,1110.36367600002,2567.709939148073
1732541016,80,,Aggregated,61.000000,0.000000,380,460,510,550,650,700,820,950,1100,1100,1100,582,0,380.0,407.0766879089342,57.34034199997495,1110.36367600002,3278.819587628866
1732541017,90,,Aggregated,66.142857,0.000000,390,480,550,590,710,1000,1200,1300,1600,1600,1600,647,0,390.0,450.54324611282794,57.34034199997495,1621.6402780000294,3307.0247295208655
1732541018,100,,Aggregated,68.875000,0.000000,420,520,620,680,1100,1300,1500,1900,2400,2400,2400,738,0,420.0,533.658791822493,57.34034199997495,2357.9274609999743,3795.990514905149
1732541019,100,,Aggregated,68.888889,0.000000,440,580,720,970,1200,1400,1700,2000,2500,2500,2500,812,0,440.0,593.0185498152707,57.34034199997495,2547.2975970000107,4798.4655172413795
1732541020,100,,Aggregated,69.800000,0.000000,460,630,930,1100,1300,1600,1900,2100,2500,2500,2500,857,0,460.0,637.7604444235702,57.34034199997495,2547.2975970000107,5468.166861143524
1732541021,100,,Aggregated,76.700000,0.000000,470,660,1000,1100,1500,1900,2100,2300,2500,2500,2500,894,0,470.0,689.9576861890381,57.34034199997495,2547.2975970000107,5590.324384787472
1732541022,100,,Aggregated,78.300000,0.000000,480,700,1100,1200,1700,2100,2400,2500,2900,2900,2900,932,0,480.0,738.8030374914159,40.76507400003493,2906.3531580000017,5589.716738197425
1732541023,100,,Aggregated,76.700000,0.000000,500,870,1100,1300,2000,2300,2500,2700,3700,3700,3700,983,0,500.0,803.5940492258388,40.76507400003493,3654.7103180000136,5618.484231943032
1732541024,100,,Aggregated,73.100000,0.000000,540,1000,1300,1500,2000,2300,2700,2800,3700,4000,4000,1074,0,540.0,868.1830352122905,40.76507400003493,4006.490503000009,5743.392923649907
1732541025,100,,Aggregated,68.600000,0.000000,580,1100,1300,1400,2000,2300,2700,2800,3700,4000,4000,1150,0,580.0,884.0898463426087,40.76507400003493,4006.490503000009,5893.552173913044
1732541026,100,,Aggregated,65.600000,0.000000,630,1100,1300,1400,1900,2300,2600,2800,3700,4000,4000,1217,0,630.0,895.4615194330319,40.76507400003493,4006.490503000009,5742.867707477403
1732541027,100,,Aggregated,64.500000,0.000000,650,1100,1300,1400,1900,2300,2500,2800,3700,4000,4000,1316,0,650.0,892.4954928799391,40.76507400003493,4006.490503000009,5641.531155015197
1732541028,100,,Aggregated,62.800000,0.000000,670,1100,1300,1400,1900,2200,2500,2800,3700,4000,4000,1408,0,670.0,875.2737755731538,40.76507400003493,4006.490503000009,5688.149147727273
