Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747385126,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747385127,10,,Aggregated,0.000000,0.000000,480,520,550,570,650,650,650,650,650,650,650,10,0,480.0,509.822317499993,447.98095800001647,646.518226000012,791.0
1747385128,20,,Aggregated,0.000000,0.000000,600,650,690,700,830,890,940,940,940,940,940,36,0,600.0,602.0010199166531,313.5366349999913,935.2328799999441,20256.333333333332
1747385129,30,,Aggregated,10.000000,0.000000,690,750,840,880,970,1200,1400,1800,1800,1800,1800,62,0,680.0,718.3817644999923,313.5366349999913,1761.7805329999783,22028.59677419355
1747385130,40,,Aggregated,10.000000,0.000000,690,830,910,1100,1200,1400,1600,1800,1800,1800,1800,84,0,690.0,758.7572607023769,255.54639400002088,1761.7805329999783,19023.630952380954
1747385131,50,,Aggregated,20.333333,0.000000,750,1100,1300,1400,1700,1800,1900,2000,2100,2100,2100,120,0,750.0,921.2797760666631,255.54639400002088,2074.4462149999663,21920.275
1747385132,60,,Aggregated,21.000000,0.000000,810,1300,1500,1600,1800,2000,2100,2300,2300,2300,2300,147,0,810.0,992.6528308163187,253.91389999992953,2296.189265999942,19338.544217687075
1747385133,70,,Aggregated,23.800000,0.000000,850,1400,1700,1800,2000,2300,2400,2500,2500,2500,2500,177,0,850.0,1085.513363711858,253.91389999992953,2488.490431999935,19234.13559322034
1747385134,80,,Aggregated,24.166667,0.000000,880,1500,1800,1900,2300,2700,3000,3100,4100,4100,4100,201,0,880.0,1174.50010564676,195.85502600000382,4072.3245199999383,17509.6815920398
1747385135,90,,Aggregated,25.142857,0.000000,910,1700,1900,2100,2800,3100,3300,3400,4100,4100,4100,232,0,890.0,1285.607890331892,182.34945799997604,4072.3245199999383,17948.025862068964
1747385136,100,,Aggregated,25.142857,0.000000,1100,1800,2100,2600,3100,3300,3500,3500,4100,4100,4100,264,0,1100.0,1405.1078646704498,182.34945799997604,4072.3245199999383,17862.53787878788
1747385137,100,,Aggregated,25.555556,0.000000,1300,2000,2700,3000,3400,3600,3800,4000,4100,4100,4100,286,0,1300.0,1578.6136718461505,182.34945799997604,4072.3245199999383,19023.34265734266
1747385138,100,,Aggregated,26.400000,0.000000,1400,2100,3000,3200,3600,3800,4100,4100,4100,4100,4100,301,0,1400.0,1696.7300088671063,182.34945799997604,4143.073684000001,18719.269102990034
1747385139,100,,Aggregated,27.200000,0.000000,1600,2600,3200,3400,3800,4100,4300,4500,6900,6900,6900,323,0,1600.0,1859.5240354798734,182.34945799997604,6879.997654999897,19256.455108359132
1747385140,100,,Aggregated,26.600000,0.000000,1700,3000,3400,3600,4100,4500,4800,5000,6900,6900,6900,345,0,1700.0,2018.3930944956485,182.34945799997604,6879.997654999897,19151.423188405795
1747385141,100,,Aggregated,25.700000,0.000000,1800,3100,3500,3800,4400,4800,5100,5400,7800,7800,7800,361,0,1800.0,2160.6822428365613,182.34945799997604,7826.298371999997,18309.2243767313
1747385142,100,,Aggregated,25.900000,0.000000,1900,3200,3700,4000,4800,5200,5300,5500,7800,7800,7800,377,0,1900.0,2289.780314737397,182.34945799997604,7826.298371999997,17538.511936339524
1747385143,100,,Aggregated,23.900000,0.000000,2100,3500,4000,4100,5100,5300,5500,6800,8700,8700,8700,396,0,2000.0,2443.682976762623,182.34945799997604,8678.383850000046,16704.214646464647
1747385144,100,,Aggregated,23.100000,0.000000,2300,3600,4100,4600,5200,5400,5600,6800,8700,8700,8700,415,0,2300.0,2575.186598479516,182.34945799997604,8678.383850000046,15966.334939759035
1747385145,100,,Aggregated,21.900000,0.000000,2600,3700,4200,4900,5300,5500,5700,6900,8900,8900,8900,431,0,2600.0,2691.9339904222716,182.34945799997604,8941.12574099995,15594.250580046404
1747385146,100,,Aggregated,21.400000,0.000000,2900,4000,4700,5100,5400,5600,5700,6900,8900,8900,8900,452,0,2900.0,2825.7591267721227,182.34945799997604,8941.12574099995,14876.670353982301
1747385147,100,,Aggregated,20.000000,0.000000,3000,4100,5000,5200,5500,5700,5900,6900,8900,8900,8900,467,0,3000.0,2914.447478914344,182.34945799997604,8941.12574099995,14403.62312633833
1747385148,100,,Aggregated,18.600000,0.000000,3100,4100,5100,5300,5600,5700,5900,6900,8900,8900,8900,485,0,3100.0,3004.877284344328,77.96734599992305,8941.12574099995,13875.931958762887
1747385149,100,,Aggregated,18.300000,0.000000,3200,4500,5200,5400,5600,5800,5900,6900,8900,8900,8900,499,0,3200.0,3083.0110808496975,77.96734599992305,8941.12574099995,13490.841683366734
1747385150,100,,Aggregated,18.300000,0.000000,3400,4700,5300,5400,5700,5800,6000,6900,11000,11000,11000,514,0,3400.0,3175.1004159883237,77.96734599992305,10701.294100999916,13101.5
1747385151,100,,Aggregated,18.000000,0.000000,3500,5000,5400,5500,5800,5900,6100,6900,11000,11000,11000,535,0,3500.0,3284.664510244857,77.96734599992305,10701.294100999916,12593.093457943925
1747385152,100,,Aggregated,17.100000,0.000000,3600,5100,5500,5600,5800,6000,6100,6900,11000,11000,11000,553,0,3600.0,3370.2126180632886,77.96734599992305,10701.294100999916,12188.048824593128
1747385153,100,,Aggregated,17.500000,0.000000,3700,5200,5500,5700,5900,6000,6100,6900,11000,11000,11000,573,0,3700.0,3437.0954848359484,71.77245799994125,10701.294100999916,11974.696335078534
1747385154,100,,Aggregated,17.300000,0.000000,3900,5300,5600,5700,5900,6000,6100,6900,11000,11000,11000,593,0,3900.0,3513.120512008429,71.77245799994125,10701.294100999916,11575.878583473861
