Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732013798,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732013799,10,,Aggregated,0.000000,0.000000,570,590,600,610,720,720,720,720,720,720,720,10,0,570.0,592.4814081999899,560.5309869999928,722.6767359999826,769.0
1732013800,20,,Aggregated,0.000000,0.000000,390,470,570,570,630,640,670,720,720,720,720,55,0,390.0,406.4608575999975,175.56120099999362,722.6767359999826,2845.3818181818183
1732013801,30,,Aggregated,0.000000,0.000000,390,460,560,580,710,860,990,990,1000,1000,1000,126,0,380.0,428.04489612698035,175.56120099999362,1047.0165320000433,2984.3015873015875
1732013802,40,,Aggregated,10.000000,0.000000,350,420,470,530,610,740,960,990,1000,1000,1000,226,0,340.0,388.0130536946862,120.67714299996624,1047.0165320000433,2711.008849557522
1732013803,50,,Aggregated,20.000000,0.000000,320,380,430,460,580,640,860,970,1000,1000,1000,310,0,320.0,345.26382414515837,87.52197199999046,1047.0165320000433,2442.516129032258
1732013804,60,,Aggregated,33.750000,0.000000,300,360,410,440,560,630,800,960,1000,1000,1000,405,0,300.0,331.7158926370357,87.52197199999046,1047.0165320000433,2459.348148148148
1732013805,70,,Aggregated,46.400000,0.000000,330,390,450,510,620,720,870,960,1000,1000,1000,485,0,330.0,360.71514771752425,87.52197199999046,1047.0165320000433,2388.0680412371134
1732013806,80,,Aggregated,51.666667,0.000000,340,430,500,540,640,790,870,970,1300,1300,1300,578,0,340.0,387.0218798737007,87.52197199999046,1258.5999670000092,3386.3131487889273
1732013808,90,,Aggregated,58.428571,0.000000,360,450,530,590,800,980,1200,1400,1800,1800,1800,634,0,360.0,430.7009112839102,87.52197199999046,1771.1739350000357,3498.299684542587
1732013809,100,,Aggregated,64.222222,0.000000,380,500,590,660,1100,1500,1900,2300,2500,2500,2500,698,0,380.0,521.0769470515742,87.52197199999046,2470.739201000015,3601.5
1732013810,100,,Aggregated,63.400000,0.000000,400,550,720,940,1500,1600,2100,2300,3000,3000,3000,767,0,400.0,609.1092479778348,49.52783300001329,3044.5711379999807,4189.919165580182
1732013811,100,,Aggregated,69.600000,0.000000,420,620,940,1200,1600,1700,2100,2300,3000,3000,3000,828,0,420.0,665.0815864637672,49.52783300001329,3044.5711379999807,5476.16425120773
1732013812,100,,Aggregated,73.300000,0.000000,440,650,1100,1400,1600,1800,2300,2400,3000,3000,3000,866,0,440.0,703.4731415461882,49.52783300001329,3044.5711379999807,5643.033487297921
1732013813,100,,Aggregated,76.400000,0.000000,460,820,1300,1500,1800,2100,2400,2500,3000,3000,3000,917,0,460.0,776.8088376106862,49.52783300001329,3044.5711379999807,5652.142857142857
1732013814,100,,Aggregated,73.000000,0.000000,510,1100,1500,1600,2000,2300,2500,2600,3200,3200,3200,979,0,510.0,855.8893852502543,49.52783300001329,3180.5135719999953,5749.82328907048
1732013815,100,,Aggregated,67.500000,0.000000,570,1100,1400,1600,2000,2300,2500,2700,3000,3200,3200,1085,0,570.0,870.9954941557594,35.44128199996521,3180.5135719999953,5867.4562211981565
1732013816,100,,Aggregated,65.300000,0.000000,620,1000,1400,1500,1900,2200,2500,2600,3000,3200,3200,1182,0,620.0,859.3262604813865,34.89859199999046,3180.5135719999953,5653.4627749576985
1732013817,100,,Aggregated,66.400000,0.000000,610,940,1300,1500,1900,2200,2500,2600,3000,3200,3200,1286,0,610.0,836.7524160108852,34.89859199999046,3180.5135719999953,5564.764385692069
1732013818,100,,Aggregated,68.200000,0.000000,610,890,1200,1400,1800,2100,2500,2600,3000,3200,3200,1390,0,610.0,817.8319340280567,34.89859199999046,3180.5135719999953,5465.1654676258995
