Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732203436,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732203437,10,,Aggregated,0.000000,0.000000,650,650,660,660,700,700,700,700,700,700,700,10,0,640.0,644.0851921000103,616.5976130000104,697.3301250000077,769.0
1732203438,20,,Aggregated,0.000000,0.000000,410,530,570,620,650,660,700,800,800,800,800,55,0,410.0,417.089014272729,117.72224800000686,795.9332519999975,3177.3636363636365
1732203439,30,,Aggregated,0.000000,0.000000,410,510,570,590,670,760,870,890,920,920,920,129,0,410.0,426.964323395348,108.94815000000335,923.12620499996,2555.9767441860463
1732203440,40,,Aggregated,15.500000,0.000000,380,450,520,570,650,720,800,870,920,920,920,213,0,380.0,407.4765005915491,87.99471599996878,923.12620499996,2494.037558685446
1732203441,50,,Aggregated,28.000000,0.000000,360,420,500,550,640,700,800,820,920,920,920,304,0,350.0,377.47222328618363,56.50103499999659,923.12620499996,2349.5361842105262
1732203442,60,,Aggregated,40.250000,0.000000,350,410,470,520,620,700,760,820,920,920,920,396,0,350.0,364.1825646085859,56.50103499999659,923.12620499996,2285.1944444444443
1732203443,70,,Aggregated,48.000000,0.000000,360,440,500,550,650,720,810,890,960,960,960,490,0,360.0,389.28294015510215,56.50103499999659,964.3115160000093,2636.408163265306
1732203444,80,,Aggregated,55.666667,0.000000,390,480,550,580,670,750,870,960,1400,1400,1400,600,0,390.0,419.4110056750001,56.50103499999659,1374.8641899999825,3306.5516666666667
1732203445,90,,Aggregated,61.428571,0.000000,410,530,580,630,760,920,1000,1200,1400,1400,1400,666,0,410.0,456.798001384384,56.50103499999659,1374.8641899999825,3429.8513513513512
1732203446,100,,Aggregated,64.625000,0.000000,430,550,630,700,950,1300,1500,1700,2200,2200,2200,731,0,430.0,517.572648105335,56.50103499999659,2238.667765999992,3702.6443228454173
1732203447,100,,Aggregated,67.888889,0.000000,450,600,700,840,1300,1400,1700,1900,2300,2300,2300,808,0,450.0,589.2741348799503,56.50103499999659,2302.6096119999693,4071.954207920792
1732203448,100,,Aggregated,67.300000,0.000000,470,630,810,1100,1400,1500,1800,1900,2300,2300,2300,864,0,470.0,631.8352220694447,52.957176999996136,2302.6096119999693,4978.962962962963
1732203449,100,,Aggregated,75.300000,0.000000,500,680,990,1300,1500,1700,1900,2100,2900,2900,2900,912,0,500.0,685.8962661973687,52.957176999996136,2881.3266629999816,5375.936403508772
1732203450,100,,Aggregated,77.900000,0.000000,520,720,1200,1300,1700,1900,2200,2400,4400,4400,4400,958,0,520.0,741.3619666743214,46.882612999979756,4379.623642000013,5369.933194154489
1732203451,100,,Aggregated,78.500000,0.000000,530,750,1300,1400,1800,2100,2400,2600,4400,4400,4400,995,0,530.0,778.846416684422,46.882612999979756,4379.623642000013,5396.433165829146
1732203452,100,,Aggregated,75.300000,0.000000,560,990,1400,1500,2000,2300,2600,2800,4200,4400,4400,1072,0,560.0,865.6612902751859,37.164937999989434,4379.623642000013,5605.587686567164
1732203453,100,,Aggregated,72.000000,0.000000,590,1100,1400,1500,1900,2300,2600,2800,4200,4400,4400,1146,0,590.0,884.2219236657937,36.59444400000211,4379.623642000013,5720.465095986038
1732203454,100,,Aggregated,66.300000,0.000000,630,1200,1400,1500,1900,2200,2600,2800,4200,4400,4400,1220,0,630.0,901.7999401680331,36.59444400000211,4379.623642000013,5889.703278688525
1732203455,100,,Aggregated,64.700000,0.000000,660,1200,1400,1500,1900,2200,2600,2800,4200,4400,4400,1270,0,650.0,913.5496812125986,36.59444400000211,4379.623642000013,5762.483464566929
1732203456,100,,Aggregated,63.400000,0.000000,670,1200,1400,1500,1900,2200,2500,2700,4200,4400,4400,1384,0,670.0,912.3603023518797,36.59444400000211,4379.623642000013,5825.664739884393
