Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732267401,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732267402,10,,Aggregated,0.000000,0.000000,680,680,680,680,720,720,720,720,720,720,720,10,0,670.0,674.3702558000109,649.8744940000165,719.6134680000341,769.0
1732267403,20,,Aggregated,0.000000,0.000000,480,550,590,650,680,680,690,720,720,720,720,53,0,480.0,435.5448534905681,101.22394199999007,719.6134680000341,3008.509433962264
1732267404,30,,Aggregated,0.000000,0.000000,450,550,630,660,700,780,840,850,950,950,950,115,0,450.0,457.81013570434715,101.22394199999007,949.6679330000006,2538.7739130434784
1732267405,40,,Aggregated,26.500000,0.000000,410,490,570,620,690,750,840,850,950,950,950,202,0,410.0,429.482518465346,101.22394199999007,949.6679330000006,2708.2574257425745
1732267406,50,,Aggregated,26.500000,0.000000,340,450,500,540,660,730,830,850,950,950,950,296,0,340.0,380.74662069932407,68.98148999999876,949.6679330000006,2655.5439189189187
1732267407,60,,Aggregated,50.250000,0.000000,310,420,480,530,640,720,790,850,950,950,950,390,0,310.0,360.7483736051277,68.98148999999876,949.6679330000006,2316.097435897436
1732267408,70,,Aggregated,59.200000,0.000000,330,420,480,520,630,710,790,850,950,950,950,480,0,330.0,364.1824545687496,68.98148999999876,949.6679330000006,2466.8958333333335
1732267409,80,,Aggregated,64.833333,0.000000,380,460,530,570,680,770,830,910,1200,1200,1200,572,0,380.0,400.1590952534959,68.98148999999876,1153.9186709999854,2852.7884615384614
1732267410,90,,Aggregated,68.428571,0.000000,400,500,580,650,790,1000,1100,1400,1500,1500,1500,652,0,400.0,451.93216287116496,68.98148999999876,1477.856825999993,3326.1395705521472
1732267411,100,,Aggregated,70.625000,0.000000,420,540,660,730,1000,1200,1400,1500,2200,2200,2200,719,0,420.0,507.7081079819185,68.98148999999876,2217.8128239999637,3945.8038942976355
1732267412,100,,Aggregated,71.333333,0.000000,430,570,690,790,1100,1300,1800,2000,2700,2700,2700,753,0,430.0,546.0294606228413,50.09415300003184,2682.244894000007,4349.836653386455
1732267413,100,,Aggregated,71.600000,0.000000,450,630,780,980,1400,1900,2200,2300,3000,3000,3000,814,0,450.0,636.9661691523335,50.09415300003184,2986.398780000002,4998.200245700245
1732267414,100,,Aggregated,73.900000,0.000000,470,680,960,1100,1800,2000,2500,2600,3400,3400,3400,863,0,470.0,712.1040134020852,50.09415300003184,3351.0833960000355,5012.39281575898
1732267415,100,,Aggregated,75.600000,0.000000,490,760,1100,1400,1900,2200,2500,2700,3800,3800,3800,928,0,490.0,791.1159506778014,50.09415300003184,3810.100750999993,5466.732758620689
