Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747808876,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747808877,10,,Aggregated,0.000000,0.000000,460,490,500,500,500,520,520,520,520,520,520,11,0,460.0,460.0436814545529,386.9322699999884,519.3305380000197,2673.6363636363635
1747808878,20,,Aggregated,0.000000,0.000000,600,680,730,770,820,850,910,910,910,910,910,32,0,590.0,609.6145687187545,386.9322699999884,905.3492440000355,22341.09375
1747808879,30,,Aggregated,0.000000,0.000000,680,770,820,850,1000,1300,1300,1300,1300,1300,1300,60,0,680.0,702.572080983333,350.6028859999901,1330.1430600000117,24506.816666666666
1747808880,40,,Aggregated,5.500000,0.000000,730,850,990,1000,1200,1300,1400,1500,1500,1500,1500,88,0,720.0,762.8872794772731,315.89438000003156,1501.495655000042,20323.329545454544
1747808881,50,,Aggregated,10.666667,0.000000,760,990,1100,1300,1500,1700,2000,2000,2100,2100,2100,117,0,760.0,862.8170921111139,315.89438000003156,2139.0236139999956,18413.0
1747808882,60,,Aggregated,15.000000,0.000000,780,1100,1300,1500,1800,2200,2400,2400,3100,3100,3100,144,0,770.0,981.4457866111144,296.1613950000128,3107.032117000017,18214.020833333332
1747808883,70,,Aggregated,17.600000,0.000000,840,1300,1700,1800,2300,2400,2600,3000,3100,3100,3100,176,0,840.0,1114.647944988639,253.59946899999386,3107.032117000017,19175.613636363636
1747808884,80,,Aggregated,19.500000,0.000000,840,1300,1800,2100,2400,2800,3100,3200,3300,3300,3300,197,0,840.0,1172.7113218121845,186.47934699998814,3329.8806839999884,17450.908629441623
1747808885,90,,Aggregated,20.571429,0.000000,1000,1800,2400,2600,2900,3100,3200,3400,3400,3400,3400,244,0,1000.0,1388.4792029836083,148.81161100004192,3442.7915210000037,17366.233606557376
1747808886,100,,Aggregated,22.000000,0.000000,1300,2300,2600,2700,2800,3000,3200,3400,3400,3400,3400,291,0,1300.0,1501.1018981168395,148.81161100004192,3442.7915210000037,18190.189003436426
1747808887,100,,Aggregated,21.888889,0.000000,1600,2300,2500,2700,2800,3000,3200,3400,4700,4700,4700,331,0,1600.0,1571.6100474018133,148.81161100004192,4716.531870999972,18355.70090634441
1747808888,100,,Aggregated,24.400000,0.000000,2100,2300,2400,2600,2800,3000,3200,3400,4700,4700,4700,377,0,2100.0,1661.7825265729448,121.23395600002596,4716.531870999972,17584.44827586207
1747808889,100,,Aggregated,29.100000,0.000000,2200,2300,2400,2600,2800,3100,3400,4100,4700,4700,4700,417,0,2200.0,1746.2735846306978,121.23395600002596,4716.531870999972,16034.997601918465
1747808890,100,,Aggregated,32.100000,0.000000,2200,2400,2400,2500,2800,3000,3400,4100,4700,4700,4700,458,0,2200.0,1801.9521933558974,121.23395600002596,4716.531870999972,14621.211790393014
1747808891,100,,Aggregated,34.700000,0.000000,2300,2400,2400,2500,2800,3000,3400,4100,4700,4700,4700,500,0,2300.0,1845.6939692500016,121.23395600002596,4716.531870999972,13405.594
1747808892,100,,Aggregated,35.800000,0.000000,2300,2400,2400,2500,2800,2900,3300,4100,4700,4700,4700,544,0,2300.0,1882.1721482500022,121.23395600002596,4716.531870999972,12335.777573529413
1747808893,100,,Aggregated,37.100000,0.000000,2300,2400,2400,2500,2800,2900,3400,4200,4700,4700,4700,588,0,2300.0,1918.3927625816345,113.34359199997834,4716.531870999972,11424.971088435374
1747808894,100,,Aggregated,38.500000,0.000000,2300,2400,2400,2400,2700,2900,3300,4100,4700,4700,4700,637,0,2300.0,1938.5775085259042,94.33404800000744,4716.531870999972,10838.874411302982
1747808895,100,,Aggregated,40.100000,0.000000,2300,2400,2400,2400,2700,2900,3200,4100,4700,4700,4700,681,0,2300.0,1950.228138422909,94.33404800000744,4716.531870999972,10243.105726872247
1747808896,100,,Aggregated,41.200000,0.000000,2300,2400,2400,2400,2700,2900,3200,4100,4700,4700,4700,725,0,2300.0,1963.0992437365535,94.33404800000744,4716.531870999972,9630.544827586207
1747808898,100,,Aggregated,44.000000,0.000000,2300,2300,2400,2400,2700,2800,3200,4200,4700,4700,4700,768,0,2300.0,1982.9303649401056,94.33404800000744,4716.531870999972,9099.6875
1747808899,100,,Aggregated,43.700000,0.000000,2300,2400,2400,2400,2600,2800,3300,4200,4700,4700,4700,810,0,2300.0,1995.6516030000012,94.33404800000744,4716.531870999972,8719.929629629629
1747808900,100,,Aggregated,43.400000,0.000000,2300,2300,2400,2400,2600,2800,3200,4200,4700,4700,4700,861,0,2300.0,2008.5429415749134,73.9746659999696,4716.531870999972,8213.758420441347
1747808901,100,,Aggregated,43.600000,0.000000,2300,2300,2400,2400,2600,2800,3200,4200,4700,4700,4700,908,0,2300.0,2013.2222803072696,65.45523700003741,4716.531870999972,8058.568281938326
1747808902,100,,Aggregated,44.300000,0.000000,2200,2300,2400,2400,2500,2800,3200,4200,4700,4700,4700,958,0,2200.0,2011.2172479634662,56.562272999997276,4716.531870999972,7784.038622129437
1747808903,100,,Aggregated,44.900000,0.000000,2200,2300,2400,2400,2500,2800,3200,4200,4500,4700,4700,1001,0,2200.0,2011.2911849230775,56.562272999997276,4716.531870999972,7498.906093906094
1747808904,100,,Aggregated,44.900000,0.000000,2200,2300,2400,2400,2500,2800,3200,4200,4500,4700,4700,1050,0,2200.0,2009.3286572552383,56.562272999997276,4716.531870999972,7330.264761904762
