Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747829822,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747829823,10,,Aggregated,0.000000,0.000000,480,480,490,490,510,510,510,510,510,510,510,10,0,480.0,485.3941269999894,474.08373700000084,506.87639999995326,791.0
1747829824,20,,Aggregated,0.000000,0.000000,680,770,880,880,980,1000,1000,1000,1000,1000,1000,32,0,670.0,681.2660712499951,333.84595000001127,1022.4279619999947,28581.875
1747829825,30,,Aggregated,10.000000,0.000000,670,750,840,880,980,1000,1400,1600,1600,1600,1600,63,0,670.0,692.0798957777766,333.84595000001127,1602.551917000028,22503.222222222223
1747829826,40,,Aggregated,10.500000,0.000000,720,870,920,980,1300,1600,1700,1700,1700,1700,1700,94,0,710.0,766.7370984148944,163.49666899998283,1692.1860510000215,21703.872340425532
1747829827,50,,Aggregated,16.666667,0.000000,720,880,980,1100,1600,1700,2000,2200,2500,2500,2500,117,0,720.0,844.4984250940187,163.49666899998283,2452.2215180000444,18896.350427350426
1747829828,60,,Aggregated,20.750000,0.000000,750,980,1400,1600,1700,2200,2400,2500,2600,2600,2600,144,0,750.0,953.5652711319445,163.49666899998283,2555.229214999997,18933.604166666668
1747829829,70,,Aggregated,22.000000,0.000000,780,1300,1700,1800,2300,2500,2600,2600,3300,3300,3300,177,0,780.0,1090.2263678926563,163.49666899998283,3348.000147999983,19159.35593220339
1747829830,80,,Aggregated,23.166667,0.000000,820,1500,1700,2200,2500,2600,2900,3000,3300,3300,3300,202,0,790.0,1158.7680591584174,163.49666899998283,3348.000147999983,17601.76732673267
1747829831,90,,Aggregated,24.000000,0.000000,870,1700,2200,2400,2700,3000,3400,3400,4900,4900,4900,231,0,870.0,1281.697615082253,163.49666899998283,4946.641231999991,16896.467532467534
1747829832,100,,Aggregated,24.250000,0.000000,880,1700,2400,2600,3100,3400,3500,3600,4900,4900,4900,262,0,880.0,1392.0105964503832,163.49666899998283,4946.641231999991,17597.236641221374
1747829833,100,,Aggregated,25.000000,0.000000,980,2200,2600,2800,3500,3700,4000,4100,5700,5700,5700,283,0,980.0,1576.928756922263,163.49666899998283,5706.801633999987,17096.840989399294
1747829834,100,,Aggregated,25.100000,0.000000,1300,2400,2800,3200,3700,4100,4200,4400,5700,5700,5700,299,0,1300.0,1710.086655036791,163.49666899998283,5706.801633999987,17423.418060200667
1747829835,100,,Aggregated,26.000000,0.000000,1600,2600,3200,3500,4100,4300,4600,4700,7100,7100,7100,320,0,1600.0,1880.2145668812511,163.49666899998283,7142.73413699999,18434.278125
1747829836,100,,Aggregated,27.000000,0.000000,1700,2800,3500,3800,4300,4600,4900,5100,7100,7100,7100,344,0,1700.0,2079.2624439738383,163.49666899998283,7142.73413699999,19294.351744186046
1747829837,100,,Aggregated,26.100000,0.000000,2000,3200,3700,4100,4600,4900,5100,5100,7100,7100,7100,360,0,1900.0,2206.0997456472232,163.49666899998283,7142.73413699999,18443.46111111111
1747829838,100,,Aggregated,24.900000,0.000000,2200,3400,4000,4300,4900,5000,5100,5200,7100,7100,7100,380,0,2200.0,2353.9872638473685,163.49666899998283,7142.73413699999,17480.621052631577
1747829839,100,,Aggregated,24.400000,0.000000,2400,3500,4200,4400,5000,5100,5400,5400,7100,7100,7100,396,0,2300.0,2458.909660919192,163.49666899998283,7142.73413699999,16780.353535353537
1747829840,100,,Aggregated,23.200000,0.000000,2500,3700,4300,4600,5100,5200,5300,5400,7100,7100,7100,413,0,2500.0,2568.0724636004848,163.49666899998283,7142.73413699999,16095.777239709443
1747829841,100,,Aggregated,22.200000,0.000000,2600,3900,4500,4900,5100,5300,5500,5600,7100,7100,7100,431,0,2600.0,2673.160923907193,163.49666899998283,7142.73413699999,15429.814385150812
1747829842,100,,Aggregated,21.400000,0.000000,2700,4200,4700,5000,5200,5500,5700,5800,7100,7100,7100,449,0,2700.0,2790.517015570156,163.49666899998283,7142.73413699999,14817.258351893095
1747829843,100,,Aggregated,20.000000,0.000000,3000,4300,4900,5100,5400,5600,5800,5900,7100,7100,7100,469,0,3000.0,2912.169303942432,163.49666899998283,7142.73413699999,14191.765458422175
1747829844,100,,Aggregated,19.000000,0.000000,3300,4500,5000,5100,5500,5700,5800,5900,14000,14000,14000,487,0,3300.0,3027.0809434188927,163.49666899998283,13604.190628000026,13672.733059548254
1747829845,100,,Aggregated,18.900000,0.000000,3400,4600,5100,5200,5600,5700,5800,5900,14000,14000,14000,500,0,3400.0,3096.070541784001,163.49666899998283,13604.190628000026,13321.114
