Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747317259,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747317260,10,,Aggregated,0.000000,0.000000,450,460,500,500,530,550,550,550,550,550,550,12,0,450.0,471.0453429999954,437.5297679999903,547.0995169999924,5602.666666666667
1747317261,20,,Aggregated,0.000000,0.000000,540,660,700,710,750,860,930,930,930,930,930,37,0,540.0,550.8896347837804,170.67694200000005,934.5907030000262,30305.891891891893
1747317262,30,,Aggregated,9.000000,0.000000,570,720,860,1100,1300,1500,1600,1700,1700,1700,1700,61,0,570.0,723.1884112786943,170.67694200000005,1713.8286230000404,24663.55737704918
1747317263,40,,Aggregated,12.500000,0.000000,660,860,1100,1200,1500,1600,1700,2000,2000,2000,2000,88,0,650.0,800.2584805340935,170.67694200000005,1955.644559999996,27425.761363636364
1747317264,50,,Aggregated,15.000000,0.000000,680,1000,1200,1300,1600,1800,1900,2000,2300,2300,2300,111,0,680.0,851.1838386846863,170.67694200000005,2340.2131359999885,22587.38738738739
1747317265,60,,Aggregated,18.750000,0.000000,710,1200,1500,1700,2000,2200,2500,2500,3100,3100,3100,141,0,710.0,1001.0119136737604,170.67694200000005,3117.2599669999954,22851.312056737588
1747317266,70,,Aggregated,20.800000,0.000000,730,1400,1800,2000,2300,2500,2600,3100,3300,3300,3300,169,0,730.0,1106.7873211893523,170.67694200000005,3270.712612000011,23258.159763313608
1747317267,80,,Aggregated,21.666667,0.000000,790,1600,2000,2200,2500,2800,3100,3200,3300,3300,3300,195,0,790.0,1209.5536125179503,170.67694200000005,3270.712612000011,21028.871794871793
1747317268,90,,Aggregated,23.000000,0.000000,920,1700,2200,2300,2800,3100,3400,3400,3500,3500,3500,221,0,920.0,1306.444060153849,170.67694200000005,3541.677563999997,20333.194570135747
1747317269,100,,Aggregated,23.000000,0.000000,1000,2000,2400,2700,3300,3600,3700,3800,3900,3900,3900,250,0,1000.0,1443.2747560200032,170.67694200000005,3945.878101000062,19708.208
1747317270,100,,Aggregated,24.000000,0.000000,1200,2100,2600,2900,3600,3800,4200,4400,4500,4500,4500,266,0,1100.0,1591.5629236466184,170.67694200000005,4484.727238999994,19550.74060150376
1747317271,100,,Aggregated,23.700000,0.000000,1400,2300,2900,3300,3900,4200,4500,4700,4900,4900,4900,283,0,1400.0,1751.6748295512389,170.67694200000005,4870.35936399991,20569.780918727916
1747317272,100,,Aggregated,24.800000,0.000000,1600,2600,3300,3700,4400,4700,4800,4900,5100,5100,5100,305,0,1600.0,1956.190049816397,170.67694200000005,5060.755019999988,19846.06557377049
1747317273,100,,Aggregated,25.200000,0.000000,2000,3200,3900,4200,4600,4800,4900,4900,5100,5100,5100,341,0,2000.0,2229.136868542526,170.67694200000005,5060.755019999988,21562.42521994135
1747317274,100,,Aggregated,24.300000,0.000000,2400,3500,3900,4200,4600,4800,4900,5000,7700,7700,7700,383,0,2400.0,2414.7464563864255,170.67694200000005,7663.747343999944,19214.279373368146
1747317275,100,,Aggregated,24.600000,0.000000,2500,3400,3800,4100,4600,4800,4900,4900,7700,7700,7700,422,0,2500.0,2429.019031248819,170.67694200000005,7663.747343999944,17452.348341232228
1747317276,100,,Aggregated,25.900000,0.000000,2500,3200,3700,4000,4500,4700,4900,4900,7700,7700,7700,464,0,2500.0,2419.4848029224177,125.71193200005837,7663.747343999944,15887.508620689656
1747317277,100,,Aggregated,27.100000,0.000000,2500,2800,3600,3900,4500,4700,4800,4900,7700,7700,7700,503,0,2500.0,2418.8977391809185,125.71193200005837,7663.747343999944,14667.27833001988
1747317278,100,,Aggregated,28.100000,0.000000,2500,2700,3500,3800,4400,4700,4800,4900,7700,7700,7700,540,0,2500.0,2419.5194748203753,90.98543899995093,7663.747343999944,13673.690740740742
1747317279,100,,Aggregated,30.100000,0.000000,2500,2700,3400,3700,4400,4700,4900,4900,7700,7700,7700,580,0,2500.0,2448.099072827592,90.98543899995093,7663.747343999944,12923.689655172413
1747317280,100,,Aggregated,30.400000,0.000000,2500,2700,3300,3600,4400,4700,4800,4900,7700,7700,7700,627,0,2500.0,2445.4028786810254,82.80750699998407,7663.747343999944,12135.877192982456
1747317281,100,,Aggregated,32.100000,0.000000,2500,2600,3100,3500,4300,4700,4800,4900,7700,7700,7700,669,0,2500.0,2432.361679482814,82.80750699998407,7663.747343999944,11383.357249626308
1747317282,100,,Aggregated,34.500000,0.000000,2500,2600,2800,3400,4300,4700,4800,4900,7700,7700,7700,708,0,2500.0,2419.0209117584777,82.59514200005924,7663.747343999944,10791.649717514125
1747317283,100,,Aggregated,37.100000,0.000000,2500,2600,2700,3400,4300,4700,4800,4900,7700,7700,7700,755,0,2500.0,2408.9573482556316,82.59514200005924,7663.747343999944,10276.280794701986
1747317284,100,,Aggregated,39.900000,0.000000,2500,2600,2700,3200,4300,4600,4800,4900,7700,7700,7700,801,0,2500.0,2394.9199369313387,82.59514200005924,7663.747343999944,9897.942571785268
1747317285,100,,Aggregated,40.900000,0.000000,2400,2500,2700,3100,4200,4600,4800,4900,7700,7700,7700,847,0,2400.0,2382.273420024796,82.59514200005924,7663.747343999944,9506.767414403777
1747317286,100,,Aggregated,41.100000,0.000000,2400,2500,2600,2800,4200,4600,4800,4900,7700,7700,7700,894,0,2400.0,2367.1832034865797,82.59514200005924,7663.747343999944,9169.280760626398
1747317287,100,,Aggregated,42.300000,0.000000,2400,2500,2600,2800,4100,4500,4800,4900,7700,7700,7700,943,0,2400.0,2350.12326185048,49.58927200004837,7663.747343999944,8873.064687168611
1747317288,100,,Aggregated,42.800000,0.000000,2400,2500,2600,2700,4100,4500,4800,4900,7700,7700,7700,991,0,2400.0,2326.1104565449077,49.58927200004837,7663.747343999944,8581.157416750757
1747317289,100,,Aggregated,43.100000,0.000000,2300,2500,2600,2700,4000,4500,4800,4900,7100,7700,7700,1036,0,2300.0,2307.360709597494,49.58927200004837,7663.747343999944,8347.159266409266
1747317290,100,,Aggregated,44.300000,0.000000,2300,2500,2600,2700,3900,4500,4800,4900,7100,7700,7700,1081,0,2300.0,2299.4869908177657,49.58927200004837,7663.747343999944,8107.901017576318
1747317291,100,,Aggregated,45.500000,0.000000,2300,2500,2600,2700,3900,4400,4800,4900,7100,7700,7700,1127,0,2300.0,2298.5280114090556,49.58927200004837,7663.747343999944,8014.936113575865
1747317292,100,,Aggregated,45.300000,0.000000,2300,2500,2500,2600,3900,4400,4800,4900,7100,7700,7700,1175,0,2300.0,2292.398616553197,49.58927200004837,7663.747343999944,7885.3421276595745
1747317293,100,,Aggregated,45.300000,0.000000,2300,2500,2500,2600,3800,4400,4800,4800,7100,7700,7700,1222,0,2300.0,2287.2666331481246,49.58927200004837,7663.747343999944,7741.261865793781
1747317294,100,,Aggregated,45.800000,0.000000,2300,2400,2500,2600,3800,4400,4700,4800,7100,7700,7700,1280,0,2300.0,2263.333125982038,49.58927200004837,7663.747343999944,7455.340625
1747317295,100,,Aggregated,46.400000,0.000000,2200,2400,2500,2600,3700,4400,4700,4800,7100,7700,7700,1330,0,2200.0,2248.038969010534,49.58927200004837,7663.747343999944,7198.546616541354
1747317296,100,,Aggregated,47.600000,0.000000,2200,2400,2500,2600,3700,4300,4700,4800,7100,7700,7700,1379,0,2200.0,2233.8482184706368,49.58927200004837,7663.747343999944,7130.955765047135
1747317297,100,,Aggregated,47.800000,0.000000,2200,2400,2500,2600,3600,4300,4700,4800,7100,7700,7700,1432,0,2200.0,2222.116182198329,49.58927200004837,7663.747343999944,6972.3184357541895
1747317298,100,,Aggregated,48.200000,0.000000,2200,2400,2500,2500,3600,4300,4700,4800,7100,7700,7700,1482,0,2200.0,2210.2206100391422,48.626448000050004,7663.747343999944,6831.28677462888
1747317299,100,,Aggregated,48.400000,0.000000,2200,2300,2500,2500,3500,4300,4700,4800,7100,7700,7700,1534,0,2200.0,2194.962564981102,48.626448000050004,7663.747343999944,6673.24706649283
1747317300,100,,Aggregated,48.900000,0.000000,2200,2300,2500,2500,3500,4300,4700,4800,7100,7700,7700,1589,0,2200.0,2173.0695139150475,47.17884299998332,7663.747343999944,6572.420390182505
1747317301,100,,Aggregated,49.100000,0.000000,2200,2300,2500,2500,3400,4300,4700,4800,7100,7700,7700,1645,0,2200.0,2159.5273669379994,46.940835999976116,7663.747343999944,6392.720972644377
1747317302,100,,Aggregated,50.300000,0.000000,2100,2300,2500,2500,3400,4200,4700,4800,7100,7700,7700,1699,0,2100.0,2145.5966254579207,46.940835999976116,7663.747343999944,6466.62095350206
1747317303,100,,Aggregated,51.300000,0.000000,2100,2300,2400,2500,3400,4200,4700,4800,7100,7700,7700,1751,0,2100.0,2127.024897431757,46.940835999976116,7663.747343999944,6461.75899486008
1747317304,100,,Aggregated,52.300000,0.000000,2100,2300,2400,2500,3300,4200,4700,4800,7100,7700,7700,1811,0,2100.0,2109.226458046938,46.940835999976116,7663.747343999944,6469.842076200994
1747317305,100,,Aggregated,52.500000,0.000000,2100,2300,2400,2500,3200,4100,4700,4800,7100,7700,7700,1865,0,2100.0,2094.487907406973,46.940835999976116,7663.747343999944,6590.7796246648795
1747317306,100,,Aggregated,52.700000,0.000000,2100,2300,2400,2500,3200,4100,4700,4800,7100,7700,7700,1919,0,2100.0,2082.921265556022,46.940835999976116,7663.747343999944,6500.591974986973
1747317307,100,,Aggregated,53.300000,0.000000,2100,2300,2400,2500,3100,4100,4600,4800,7100,7700,7700,1966,0,2000.0,2075.7356481215693,36.6947939999136,7663.747343999944,6406.0803662258395
1747317308,100,,Aggregated,53.700000,0.000000,2100,2200,2400,2500,3100,4100,4600,4800,5100,7700,7700,2013,0,2100.0,2075.197164935422,36.6947939999136,7663.747343999944,6319.350223546945
1747317309,100,,Aggregated,53.800000,0.000000,2100,2200,2400,2500,3000,4100,4600,4800,5100,7700,7700,2070,0,2100.0,2068.345523508697,36.6947939999136,7663.747343999944,6368.094685990338
1747317310,100,,Aggregated,53.200000,0.000000,2000,2200,2400,2500,2900,4000,4600,4800,5100,7700,7700,2123,0,2000.0,2062.262022966561,36.6947939999136,7663.747343999944,6289.700423928403
1747317311,100,,Aggregated,53.500000,0.000000,2000,2200,2300,2500,2800,4000,4600,4800,5100,7700,7700,2176,0,2000.0,2053.9532352431115,36.6947939999136,7663.747343999944,6186.252757352941
1747317312,100,,Aggregated,53.200000,0.000000,2000,2200,2300,2500,2800,4000,4600,4800,5100,7700,7700,2227,0,2000.0,2048.0328273040013,36.6947939999136,7663.747343999944,6146.585541086663
1747317313,100,,Aggregated,52.900000,0.000000,2000,2200,2300,2400,2800,3900,4600,4800,5100,7700,7700,2283,0,2000.0,2039.0160425939607,36.6947939999136,7663.747343999944,6096.28164695576
1747317314,100,,Aggregated,52.700000,0.000000,2000,2200,2300,2400,2700,3900,4600,4800,5100,7700,7700,2335,0,2000.0,2029.4650016115675,36.6947939999136,7663.747343999944,6177.334475374732
