Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747757875,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747757876,10,,Aggregated,0.000000,0.000000,500,510,510,530,570,570,570,570,570,570,570,10,0,430.0,468.3038279000073,405.1894499999662,571.1742650000247,791.0
1747757877,20,,Aggregated,0.000000,0.000000,620,690,720,750,780,860,900,900,900,900,900,32,0,600.0,609.8866136875004,405.1894499999662,897.5783679999836,23645.65625
1747757878,30,,Aggregated,9.000000,0.000000,720,800,850,900,980,1000,1100,1200,1200,1200,1200,61,0,720.0,714.8285988524601,405.1894499999662,1228.044907000026,25271.737704918032
1747757879,40,,Aggregated,11.000000,0.000000,740,880,980,1000,1100,1300,1400,1500,1500,1500,1500,91,0,740.0,779.8265392527451,372.9354799999669,1467.1102359999963,20605.32967032967
1747757880,50,,Aggregated,16.666667,0.000000,760,980,1100,1200,1500,1600,1900,2000,2100,2100,2100,117,0,760.0,878.3287551111106,372.9354799999669,2121.422318000043,21572.30769230769
1747757881,60,,Aggregated,19.500000,0.000000,820,1100,1400,1500,1900,2100,2300,2400,2600,2600,2600,148,0,810.0,999.7574595675687,269.33780400003116,2577.683769000032,19500.837837837837
1747757882,70,,Aggregated,20.200000,0.000000,860,1200,1600,1800,2200,2400,2500,2600,2600,2600,2600,176,0,850.0,1089.5878654090911,140.62192000000096,2626.159090999977,18675.25
1747757883,80,,Aggregated,23.333333,0.000000,910,1500,1900,2100,2400,2600,2700,2900,2900,2900,2900,205,0,910.0,1195.931764404877,140.62192000000096,2920.165990999976,18558.273170731707
1747757884,90,,Aggregated,23.285714,0.000000,940,1700,2100,2300,2700,2900,3200,3400,3500,3500,3500,232,0,930.0,1300.4337627112059,140.62192000000096,3538.648387999956,17802.849137931036
1747757885,100,,Aggregated,24.125000,0.000000,990,1800,2300,2500,3000,3400,3600,3600,3700,3700,3700,262,0,980.0,1411.360492160304,130.5103089999875,3688.9099760000477,17504.553435114503
1747757886,100,,Aggregated,24.555556,0.000000,1100,2100,2600,2800,3500,3600,3800,3900,4000,4000,4000,283,0,1100.0,1580.528003724381,130.5103089999875,4017.3510090000377,17782.27561837456
1747757887,100,,Aggregated,25.400000,0.000000,1300,2300,2800,3100,3600,3900,4000,4100,4200,4200,4200,302,0,1300.0,1709.6575075662245,130.5103089999875,4215.046018999999,18320.3178807947
1747757888,100,,Aggregated,26.300000,0.000000,1500,2500,3100,3500,4000,4100,4300,4600,4800,4800,4800,322,0,1500.0,1870.5716817204968,130.5103089999875,4802.64913000002,19358.763975155278
1747757889,100,,Aggregated,27.100000,0.000000,1800,2900,3500,3700,4200,4500,4700,4800,7400,7400,7400,347,0,1800.0,2069.9536613948117,130.5103089999875,7377.178572999981,20201.463976945244
1747757890,100,,Aggregated,26.100000,0.000000,2000,3100,3600,4000,4500,4800,4900,5000,7400,7400,7400,364,0,2000.0,2188.7303245604385,79.07074600001351,7377.178572999981,19266.706043956045
1747757891,100,,Aggregated,25.300000,0.000000,2100,3400,3900,4100,4700,4900,5200,5200,8400,8400,8400,380,0,2100.0,2318.0614341526316,79.07074600001351,8362.623419999978,18461.776315789473
1747757892,100,,Aggregated,25.600000,0.000000,2300,3500,4000,4300,4900,5200,5500,5600,8700,8700,8700,395,0,2300.0,2441.8096002303796,79.07074600001351,8726.156817000003,17766.379746835442
1747757893,100,,Aggregated,23.100000,0.000000,2400,3600,4200,4500,5100,5400,5600,5600,8700,8700,8700,412,0,2400.0,2553.4600502233006,71.6263529999992,8726.156817000003,17041.04126213592
1747757894,100,,Aggregated,22.200000,0.000000,2500,3800,4300,4700,5200,5600,5800,6000,8700,8700,8700,426,0,2500.0,2659.5500324694844,71.6263529999992,8726.156817000003,16485.922535211266
1747757895,100,,Aggregated,21.000000,0.000000,2600,3900,4500,4800,5400,5800,6000,6100,8700,8700,8700,438,0,2600.0,2750.5706947054805,71.6263529999992,8726.156817000003,16038.369863013699
1747757896,100,,Aggregated,19.600000,0.000000,2900,4200,4800,5100,5800,6000,6400,6700,8700,8700,8700,470,0,2900.0,2977.605923110641,71.6263529999992,8726.156817000003,15012.055319148936
1747757897,100,,Aggregated,17.900000,0.000000,3500,4400,4900,5200,5800,6000,6300,6700,8700,8700,8700,516,0,3500.0,3128.046141666669,71.6263529999992,8726.156817000003,13750.957364341086
1747757898,100,,Aggregated,18.300000,0.000000,3200,4200,4800,5100,5700,6000,6200,6700,8700,8700,8700,560,0,3200.0,3100.877674794646,71.6263529999992,8726.156817000003,12682.282142857142
1747757899,100,,Aggregated,19.800000,0.000000,2800,4000,4700,5000,5600,6000,6200,6500,8700,8700,8700,608,0,2800.0,3023.3210162236865,71.6263529999992,8726.156817000003,11694.975328947368
1747757900,100,,Aggregated,22.800000,0.000000,2500,3900,4500,4900,5600,5900,6100,6500,8700,8700,8700,658,0,2500.0,2951.144910439212,71.6263529999992,8726.156817000003,10818.653495440729
1747757901,100,,Aggregated,24.900000,0.000000,2400,3700,4400,4800,5500,5900,6100,6500,8700,8700,8700,704,0,2400.0,2886.0709287457407,71.6263529999992,8726.156817000003,10366.492897727272
1747757902,100,,Aggregated,27.700000,0.000000,2300,3500,4200,4700,5500,5900,6100,6500,8700,8700,8700,752,0,2300.0,2836.3530750904256,71.6263529999992,8726.156817000003,9855.58909574468
1747757903,100,,Aggregated,30.900000,0.000000,2200,3400,4100,4600,5400,5900,6100,6400,8700,8700,8700,801,0,2200.0,2784.002533007488,71.6263529999992,8726.156817000003,9545.295880149813
1747757904,100,,Aggregated,34.400000,0.000000,2200,3100,4000,4400,5400,5800,6100,6400,8700,8700,8700,852,0,2200.0,2731.168600460094,60.6872429999612,8726.156817000003,8984.396713615024
