Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1733413780,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1733413781,10,,Aggregated,0.000000,0.000000,640,640,640,640,680,680,680,680,680,680,680,10,0,630.0,638.034450300006,622.3629709999727,682.827986999996,769.0
1733413782,20,,Aggregated,0.000000,0.000000,390,540,570,620,640,640,680,700,700,700,700,51,0,390.0,436.9616889019601,115.9533579999561,703.43122700001,2395.392156862745
1733413784,30,,Aggregated,0.000000,0.000000,420,520,540,560,640,650,730,850,880,880,880,121,0,420.0,433.7319725371894,115.9533579999561,875.3647019999562,2451.586776859504
1733413785,40,,Aggregated,17.000000,0.000000,370,440,500,530,620,640,680,730,880,880,880,228,0,370.0,380.2855241535081,74.73720799998773,875.3647019999562,2508.280701754386
1733413786,50,,Aggregated,30.250000,0.000000,310,380,450,500,560,630,660,700,880,880,880,312,0,310.0,343.5217872692295,52.03756399998838,875.3647019999562,2299.246794871795
1733413787,60,,Aggregated,42.000000,0.000000,300,380,440,460,550,630,680,730,930,930,930,409,0,300.0,333.82280030562265,52.03756399998838,932.1813219999626,2360.743276283619
1733413788,70,,Aggregated,49.000000,0.000000,320,390,450,480,570,640,690,730,930,930,930,516,0,320.0,349.6047569980614,52.03756399998838,932.1813219999626,2512.701550387597
1733413789,80,,Aggregated,54.714286,0.000000,350,440,500,540,630,720,810,880,1000,1000,1000,614,0,350.0,384.70901532410284,52.03756399998838,1038.4512509999695,3163.899022801303
1733413790,90,,Aggregated,60.750000,0.000000,390,500,560,620,750,840,1000,1100,1300,1300,1300,699,0,390.0,430.6158112846913,52.03756399998838,1255.9538689999954,3334.0972818311875
1733413791,100,,Aggregated,65.111111,0.000000,420,540,620,670,810,930,1100,1300,1800,1800,1800,785,0,420.0,470.90459342802427,52.03756399998838,1788.418800000045,4218.541401273886
1733413792,100,,Aggregated,67.800000,0.000000,450,590,680,740,920,1100,1300,1400,1800,1800,1800,852,0,450.0,514.7811375070407,52.03756399998838,1788.418800000045,4164.656103286385
1733413793,100,,Aggregated,77.400000,0.000000,480,630,740,800,1000,1200,1500,1700,2100,2100,2100,988,0,480.0,562.7403231963547,52.03756399998838,2052.8823849999753,4638.423076923077
1733413794,100,,Aggregated,82.500000,0.000000,500,640,770,820,1100,1200,1500,1700,2000,2100,2100,1056,0,500.0,577.2245797168546,52.03756399998838,2052.8823849999753,4692.47821969697
1733413795,100,,Aggregated,88.800000,0.000000,530,700,810,920,1200,1400,1600,1700,2000,2100,2100,1141,0,530.0,615.8163226879919,52.03756399998838,2052.8823849999753,4698.389132340053
1733413796,100,,Aggregated,91.300000,0.000000,540,700,810,900,1200,1400,1600,1700,2000,2100,2100,1262,0,540.0,619.7830295618052,52.03756399998838,2052.8823849999753,5079.488114104596
1733413797,100,,Aggregated,88.100000,0.000000,560,720,830,920,1200,1400,1600,1700,2000,2100,2100,1369,0,560.0,630.1824454273176,52.03756399998838,2052.8823849999753,5083.666910153396
