Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732121113,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732121114,10,,Aggregated,0.000000,0.000000,740,740,740,740,830,830,830,830,830,830,830,10,0,730.0,737.1487731000001,696.6687890000003,828.6378020000029,769.0
1732121115,20,,Aggregated,0.000000,0.000000,520,730,740,740,810,830,900,900,900,900,900,42,0,490.0,570.4715468571445,269.8040490000153,898.6983660000192,1164.1904761904761
1732121116,30,,Aggregated,0.000000,0.000000,500,650,740,740,820,860,930,960,960,960,960,80,0,490.0,549.7472473125023,237.89863000001787,964.9595380000164,3339.5375
1732121117,40,,Aggregated,15.500000,0.000000,470,730,760,830,1200,1300,1400,1700,1700,1700,1700,157,0,470.0,604.8740515286656,176.44242000000077,1670.7816420000086,3683.751592356688
1732121118,50,,Aggregated,24.666667,0.000000,490,650,740,810,970,1300,1400,1500,1700,1700,1700,206,0,490.0,587.2442397524298,176.44242000000077,1670.7816420000086,4164.820388349514
1732121119,60,,Aggregated,26.750000,0.000000,540,740,880,940,1200,1400,1500,1600,1700,1700,1700,292,0,540.0,640.8092239383584,161.4006209999843,1670.7816420000086,3621.681506849315
1732121120,70,,Aggregated,38.400000,0.000000,530,720,810,900,1100,1300,1400,1500,1700,1700,1700,351,0,530.0,622.0921951823378,161.4006209999843,1670.7816420000086,4065.5754985754984
1732121121,80,,Aggregated,40.666667,0.000000,580,740,870,950,1100,1300,1500,1700,1700,1700,1700,444,0,580.0,653.631589322073,161.4006209999843,1692.5122320000128,3647.5472972972975
1732121122,90,,Aggregated,47.142857,0.000000,570,740,820,900,1100,1300,1400,1600,1700,1700,1700,526,0,570.0,644.5801368403056,161.4006209999843,1692.5122320000128,4766.522813688213
1732121123,100,,Aggregated,49.125000,0.000000,580,750,880,960,1200,1400,1600,1700,1800,1800,1800,583,0,580.0,663.8307997753024,53.35947700001498,1782.35558800003,4555.092624356776
1732121124,100,,Aggregated,55.555556,0.000000,620,830,1000,1200,1500,1700,1900,1900,2400,2400,2400,651,0,620.0,757.5020016697407,53.35947700001498,2443.2926050000106,4321.215053763441
1732121125,100,,Aggregated,56.000000,0.000000,700,890,1000,1200,1500,1700,1900,2100,3200,3200,3200,754,0,700.0,794.6276515623356,53.35947700001498,3185.8281449999595,6124.712201591512
1732121126,100,,Aggregated,62.200000,0.000000,730,920,1100,1300,1500,1700,1900,2100,3200,3200,3200,795,0,730.0,809.190940555976,53.35947700001498,3185.8281449999595,6380.067924528302
1732121127,100,,Aggregated,67.300000,0.000000,740,960,1200,1400,1700,1900,2200,2300,3200,3200,3200,832,0,740.0,853.7987354975976,53.35947700001498,3185.8281449999595,6305.2620192307695
1732121128,100,,Aggregated,69.700000,0.000000,760,970,1300,1400,1800,2200,2600,2900,3200,3200,3200,862,0,760.0,910.0583298178668,53.35947700001498,3185.8281449999595,6209.018561484919
1732121129,100,,Aggregated,70.400000,0.000000,790,1100,1400,1500,2100,2600,3000,3200,3700,3700,3700,925,0,790.0,1007.0872308508118,53.35947700001498,3732.1709490000217,6074.378378378378
1732121130,100,,Aggregated,65.200000,0.000000,810,1100,1400,1500,2100,2700,3100,3300,3800,4200,4200,1034,0,810.0,1022.225783266926,53.35947700001498,4189.417036000009,6545.964216634429
1732121131,100,,Aggregated,63.300000,0.000000,830,1100,1400,1500,2100,2600,3000,3300,3800,4200,4200,1089,0,830.0,1021.0317692589549,53.35947700001498,4189.417036000009,6408.559228650138
1732121132,100,,Aggregated,63.300000,0.000000,870,1200,1400,1500,2000,2600,3000,3200,3800,4200,4200,1169,0,870.0,1039.54837774765,52.80293399999891,4189.417036000009,6233.65868263473
1732121133,100,,Aggregated,65.300000,0.000000,850,1200,1400,1500,2000,2500,3000,3200,3800,4200,4200,1261,0,850.0,1020.0683343433802,51.87005499999486,4189.417036000009,6274.091197462331
1732121134,100,,Aggregated,61.300000,0.000000,840,1100,1400,1500,1900,2500,3000,3200,3800,4200,4200,1340,0,840.0,997.5447638358228,51.87005499999486,4189.417036000009,6135.6634328358205
1732121135,100,,Aggregated,63.400000,0.000000,850,1100,1300,1500,1900,2400,3000,3200,3800,4200,4200,1428,0,850.0,990.5933160462196,51.87005499999486,4189.417036000009,6008.1645658263305
1732121136,100,,Aggregated,65.900000,0.000000,860,1100,1300,1400,1800,2400,2900,3200,3800,4200,4200,1508,0,860.0,988.313034240717,51.87005499999486,4189.417036000009,6357.283156498674
1732121137,100,,Aggregated,66.200000,0.000000,870,1100,1300,1500,1800,2400,2900,3200,3800,4200,4200,1553,0,870.0,988.8786670309091,51.87005499999486,4189.417036000009,6278.79008370895
1732121138,100,,Aggregated,67.500000,0.000000,880,1100,1400,1500,1900,2400,2900,3200,3800,4200,4200,1609,0,880.0,1017.6520220012438,51.87005499999486,4189.417036000009,6349.766314481044
1732121139,100,,Aggregated,70.800000,0.000000,900,1200,1400,1500,2000,2400,2900,3200,3800,4200,4200,1678,0,900.0,1036.0291442205012,51.87005499999486,4189.417036000009,6435.984505363528
1732121140,100,,Aggregated,71.400000,0.000000,930,1200,1500,1600,2000,2400,2900,3200,3800,4200,4200,1740,0,930.0,1052.048605133909,51.87005499999486,4189.417036000009,6641.659770114942
1732121141,100,,Aggregated,73.700000,0.000000,950,1300,1500,1600,2000,2400,2900,3100,3800,4200,4200,1801,0,950.0,1065.9506883864526,45.43913899999552,4189.417036000009,6687.952248750694
1732121142,100,,Aggregated,71.600000,0.000000,960,1300,1500,1600,2000,2400,2900,3100,3800,4200,4200,1849,0,960.0,1073.9918476430512,45.43913899999552,4189.417036000009,6659.8253109789075
1732121143,100,,Aggregated,70.300000,0.000000,970,1300,1500,1600,2000,2400,2800,3100,3800,4200,4200,1941,0,970.0,1084.7259926733645,45.43913899999552,4189.417036000009,6681.819165378671
1732121145,100,,Aggregated,69.300000,0.000000,960,1300,1500,1600,2000,2400,2800,3100,3700,4200,4200,2031,0,960.0,1077.7234255120634,45.43913899999552,4189.417036000009,6697.39537173806
1732121146,100,,Aggregated,66.000000,0.000000,970,1300,1500,1600,2000,2300,2800,3100,3700,4200,4200,2112,0,960.0,1072.525919841383,45.43913899999552,4189.417036000009,6604.820549242424
1732121147,100,,Aggregated,66.500000,0.000000,960,1200,1400,1500,1900,2300,2800,3100,3700,4200,4200,2214,0,960.0,1057.956231383921,45.43913899999552,4189.417036000009,6573.159891598916
1732121148,100,,Aggregated,65.500000,0.000000,950,1200,1400,1500,1900,2300,2800,3000,3700,4200,4200,2302,0,950.0,1044.208027659428,45.43913899999552,4189.417036000009,6563.739357080799
