Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732196343,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732196344,10,,Aggregated,0.000000,0.000000,670,670,680,680,740,740,740,740,740,740,740,10,0,670.0,677.8981435999924,661.0852539999996,736.6284949999908,769.0
1732196345,20,,Aggregated,0.000000,0.000000,500,610,660,670,670,690,700,740,740,740,740,51,0,500.0,479.7906914705862,111.1558790000231,736.6284949999908,1928.9411764705883
1732196346,30,,Aggregated,10.000000,0.000000,510,640,670,670,740,930,1100,1100,1100,1100,1100,93,0,510.0,529.7800874301059,111.1558790000231,1078.2695620000027,2451.8064516129034
1732196347,40,,Aggregated,22.000000,0.000000,510,600,670,670,800,860,1100,1100,1100,1100,1100,146,0,510.0,532.6727772671231,111.1558790000231,1109.2778959999805,3057.109589041096
1732196348,50,,Aggregated,28.333333,0.000000,560,670,730,760,880,1000,1100,1100,1200,1200,1200,218,0,560.0,579.4386786422017,111.1558790000231,1221.574855999961,3333.412844036697
1732196349,60,,Aggregated,34.500000,0.000000,560,660,720,770,910,1000,1100,1200,1400,1400,1400,307,0,560.0,586.7082558990221,111.1558790000231,1412.8979989999948,3217.9478827361563
1732196350,70,,Aggregated,41.200000,0.000000,560,670,740,790,880,1000,1100,1200,1400,1400,1400,368,0,560.0,588.8908349293472,111.1558790000231,1412.8979989999948,3336.3016304347825
1732196351,80,,Aggregated,47.833333,0.000000,570,670,730,770,880,1000,1100,1200,1400,1400,1400,458,0,560.0,590.3091393013095,111.1558790000231,1412.8979989999948,3489.161572052402
1732196352,90,,Aggregated,49.857143,0.000000,580,690,770,810,940,1000,1100,1300,1400,1400,1400,542,0,580.0,612.6460155756452,111.1558790000231,1412.8979989999948,3962.228782287823
