Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747754679,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747754680,10,,Aggregated,0.000000,0.000000,460,470,500,500,550,590,590,590,590,590,590,11,0,460.0,480.3696616363699,443.2779850000088,589.2310700000394,3528.5454545454545
1747754681,20,,Aggregated,0.000000,0.000000,550,590,620,630,670,720,720,720,720,720,720,33,0,550.0,543.8569921515182,343.1333430000336,717.9474060000075,26579.0
1747754682,30,,Aggregated,0.000000,0.000000,630,680,730,780,1100,1200,1200,1300,1300,1300,1300,64,0,620.0,678.2558052500001,343.1333430000336,1305.5714359999797,21166.328125
1747754683,40,,Aggregated,10.000000,0.000000,660,800,1000,1100,1200,1300,1600,1700,1700,1700,1700,96,0,660.0,757.6144861770823,325.20969400002286,1651.6332339999735,21590.697916666668
1747754684,50,,Aggregated,15.333333,0.000000,680,990,1200,1200,1500,1700,1800,2200,2200,2200,2200,124,0,680.0,841.9234605241943,251.66203999998515,2205.3480020000507,19762.040322580644
1747754685,60,,Aggregated,17.250000,0.000000,680,1100,1300,1400,1800,2000,2200,2300,3300,3300,3300,149,0,680.0,913.5550098590628,239.77954500003307,3325.3521369999817,19123.557046979866
1747754686,70,,Aggregated,20.600000,0.000000,750,1200,1500,1800,2200,2300,2500,2700,3300,3300,3300,180,0,730.0,1030.0487250444462,229.436776,3325.3521369999817,19279.294444444444
1747754687,80,,Aggregated,22.500000,0.000000,790,1300,1800,2000,2500,2700,3000,3100,3300,3300,3300,208,0,780.0,1139.3346317884632,229.436776,3325.3521369999817,17984.947115384617
1747754688,90,,Aggregated,22.571429,0.000000,800,1400,1900,2200,2700,3100,3400,3500,4900,4900,4900,233,0,800.0,1230.0646969184568,229.436776,4874.310890000004,17857.476394849786
1747754689,100,,Aggregated,23.875000,0.000000,900,1800,2200,2600,3200,3400,3600,3700,4900,4900,4900,264,0,870.0,1376.1368445075777,229.436776,4874.310890000004,18619.928030303032
1747754690,100,,Aggregated,24.222222,0.000000,1100,2000,2600,3000,3500,3600,3900,4800,5900,5900,5900,286,0,1100.0,1547.7485587762253,229.436776,5931.022867000024,19145.45804195804
1747754691,100,,Aggregated,24.100000,0.000000,1200,2200,3000,3200,3600,4000,4300,4600,5900,5900,5900,303,0,1200.0,1688.597100066008,229.436776,5931.022867000024,18255.204620462046
1747754692,100,,Aggregated,27.200000,0.000000,1400,2600,3300,3500,4100,4200,4600,4800,7200,7200,7200,324,0,1300.0,1864.0711917530866,229.436776,7191.606638999985,18648.074074074073
1747754693,100,,Aggregated,27.300000,0.000000,1800,3000,3500,3700,4300,4600,4800,4900,7500,7500,7500,349,0,1800.0,2062.1168152636096,229.436776,7519.490935000022,18896.378223495703
1747754694,100,,Aggregated,26.300000,0.000000,1800,3200,3600,4100,4500,4800,5100,5300,7500,7500,7500,364,0,1800.0,2181.5640825274713,229.436776,7519.490935000022,18814.85714285714
1747754695,100,,Aggregated,26.200000,0.000000,2000,3300,3900,4200,4700,5200,5300,5500,7500,7500,7500,380,0,2000.0,2310.5892489263147,229.436776,7519.490935000022,18028.965789473685
1747754696,100,,Aggregated,25.000000,0.000000,2200,3500,4100,4300,5000,5300,5600,5900,7500,7500,7500,395,0,2200.0,2430.3342515265813,229.436776,7519.490935000022,17350.0
1747754697,100,,Aggregated,23.100000,0.000000,2300,3600,4200,4600,5300,5500,5700,5900,7500,7500,7500,414,0,2300.0,2557.189105485507,94.09962900002711,7519.490935000022,16562.135265700483
1747754698,100,,Aggregated,22.600000,0.000000,2600,3800,4400,4700,5400,5600,5800,5900,7500,7500,7500,431,0,2600.0,2680.777087886311,94.09962900002711,7519.490935000022,15914.767981438516
1747754699,100,,Aggregated,21.100000,0.000000,2800,4100,4600,5000,5500,5700,5900,6000,7500,7500,7500,448,0,2800.0,2800.4225978616064,94.09962900002711,7519.490935000022,15316.517857142857
1747754700,100,,Aggregated,20.100000,0.000000,3000,4200,4700,5200,5600,5900,6100,6300,7500,7500,7500,461,0,3000.0,2896.1669975878526,94.09962900002711,7519.490935000022,14888.793926247288
1747754701,100,,Aggregated,19.400000,0.000000,3100,4300,5000,5400,5700,6000,6200,6400,7500,7500,7500,475,0,3100.0,2991.272512799999,94.09962900002711,7519.490935000022,14454.38947368421
1747754702,100,,Aggregated,18.100000,0.000000,3200,4400,5200,5400,5900,6200,6400,6500,7500,7500,7500,486,0,3200.0,3058.2361681008224,94.09962900002711,7519.490935000022,14130.62962962963
