Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732278355,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732278356,10,,Aggregated,0.000000,0.000000,700,710,710,710,810,810,810,810,810,810,810,10,0,700.0,710.7060163000027,680.3633729999774,814.6319070000345,769.0
1732278357,20,,Aggregated,0.000000,0.000000,480,500,540,570,700,710,710,810,810,810,810,53,0,480.0,457.420190132076,158.56098899996596,814.6319070000345,2709.490566037736
1732278358,30,,Aggregated,0.000000,0.000000,500,580,670,700,810,870,950,1100,1100,1100,1100,97,0,500.0,516.1339462164957,158.56098899996596,1110.413722999965,2402.216494845361
1732278359,40,,Aggregated,10.000000,0.000000,480,580,640,680,790,870,950,1100,1100,1100,1100,171,0,480.0,491.2529657134509,125.73099800005139,1124.2481539999858,2873.4853801169593
1732278360,50,,Aggregated,21.333333,0.000000,460,560,620,670,800,890,980,1100,1100,1100,1100,261,0,460.0,484.89421829501833,75.26064000001043,1124.2481539999858,2846.206896551724
1732278361,60,,Aggregated,33.000000,0.000000,420,510,590,630,750,880,970,1000,1100,1100,1100,360,0,420.0,452.53045985277834,75.26064000001043,1124.2481539999858,2688.5944444444444
1732278362,70,,Aggregated,41.400000,0.000000,410,490,560,600,710,870,970,990,1100,1100,1100,450,0,410.0,438.9703368688886,54.6130719999951,1124.2481539999858,2658.64
1732278363,80,,Aggregated,48.833333,0.000000,420,500,560,600,710,870,960,990,1100,1100,1100,542,0,420.0,445.0305094317341,54.6130719999951,1124.2481539999858,2970.4354243542434
1732278364,90,,Aggregated,54.285714,0.000000,440,530,620,680,830,940,1000,1100,1200,1200,1200,630,0,440.0,480.6417685095234,54.6130719999951,1240.67495099996,2867.9285714285716
1732278365,100,,Aggregated,59.625000,0.000000,450,560,680,740,960,1100,1300,1400,1600,1600,1600,692,0,450.0,524.595584377167,54.6130719999951,1646.868682000047,3422.1878612716764
1732278366,100,,Aggregated,61.555556,0.000000,480,650,760,860,1100,1300,1500,1600,2300,2300,2300,776,0,480.0,580.8952598298968,54.6130719999951,2298.885361000032,4573.966494845361
1732278367,100,,Aggregated,63.600000,0.000000,490,690,830,920,1300,1500,1800,1900,2300,2300,2300,819,0,490.0,627.3118611062265,54.6130719999951,2298.885361000032,5269.3638583638585
1732278369,100,,Aggregated,72.900000,0.000000,510,710,880,970,1400,1900,2400,2700,3000,3000,3000,853,0,510.0,685.9440513622503,54.6130719999951,3027.188136999996,5582.561547479484
1732278370,100,,Aggregated,76.100000,0.000000,520,750,920,1100,1600,2400,2700,3000,3200,3200,3200,889,0,520.0,756.4919958695159,54.6130719999951,3243.790746000002,5454.294713160855
1732278371,100,,Aggregated,72.100000,0.000000,540,810,990,1200,2200,2600,3100,3100,4300,4300,4300,934,0,530.0,836.5479749593144,39.07049900004722,4334.225371999992,5491.477516059957
1732278372,100,,Aggregated,68.200000,0.000000,580,890,1200,1500,2400,2700,3100,3200,4300,5300,5300,1003,0,580.0,924.2074433220331,34.616517000017666,5270.912272000032,5953.858424725822
1732278373,100,,Aggregated,64.000000,0.000000,630,980,1300,1500,2400,2700,3100,3200,4300,5300,5300,1066,0,630.0,953.4071206360217,34.616517000017666,5270.912272000032,6045.417448405254
