Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1732124381,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1732124382,10,,Aggregated,0.000000,0.000000,690,700,700,700,720,720,720,720,720,720,720,10,0,690.0,694.2744039000047,681.9510469999841,716.9295190000184,769.0
1732124383,20,,Aggregated,0.000000,0.000000,400,530,570,670,690,700,700,720,720,720,720,54,0,380.0,416.74269157407457,71.73692899999651,716.9295190000184,2993.9074074074074
1732124384,30,,Aggregated,0.000000,0.000000,480,540,620,680,700,770,940,940,1000,1000,1000,114,0,470.0,457.8303713333339,71.73692899999651,1009.015627999986,2875.561403508772
1732124385,40,,Aggregated,19.500000,0.000000,410,510,550,570,690,720,860,940,1000,1000,1000,195,0,410.0,430.486888917948,71.73692899999651,1009.015627999986,2574.6
1732124386,50,,Aggregated,28.000000,0.000000,380,470,520,550,670,700,870,940,1000,1000,1000,292,0,370.0,406.3112139041091,71.73692899999651,1009.015627999986,2570.794520547945
1732124387,60,,Aggregated,40.750000,0.000000,350,440,500,530,660,700,820,930,1000,1000,1000,374,0,350.0,390.2825772299457,71.73692899999651,1009.015627999986,2469.9598930481284
1732124388,70,,Aggregated,48.200000,0.000000,380,470,520,550,670,720,820,880,1000,1000,1000,463,0,380.0,404.0625658747295,71.73692899999651,1009.015627999986,2584.2246220302377
1732124389,80,,Aggregated,54.333333,0.000000,420,520,580,630,720,820,990,1100,1200,1200,1200,540,0,420.0,449.59424878518513,71.73692899999651,1168.3964300000298,3198.214814814815
1732124390,90,,Aggregated,58.857143,0.000000,450,560,630,680,810,920,1100,1100,1200,1200,1200,618,0,450.0,482.7436232621362,71.73692899999651,1230.366389999972,3188.6019417475727
1732124391,100,,Aggregated,61.125000,0.000000,490,620,700,770,1100,1200,1500,1700,2000,2000,2000,695,0,490.0,559.1104783309355,71.73692899999651,1972.3944660000257,3629.536690647482
1732124392,100,,Aggregated,63.444444,0.000000,520,670,770,900,1100,1300,1700,1900,2300,2300,2300,755,0,520.0,604.2282598331127,71.73692899999651,2332.138661999977,4169.814569536424
1732124393,100,,Aggregated,63.900000,0.000000,530,690,870,1000,1300,1700,1900,1900,2300,2300,2300,806,0,530.0,656.6610729764272,47.57968000001256,2332.138661999977,5117.665012406948
1732124394,100,,Aggregated,71.900000,0.000000,540,720,970,1100,1600,1900,2100,2400,2700,2700,2700,847,0,540.0,716.5855792573794,47.57968000001256,2693.3429759999967,5454.197166469894
1732124395,100,,Aggregated,72.400000,0.000000,560,790,1100,1200,1800,2000,2400,2400,3500,3500,3500,888,0,560.0,775.7599662297303,47.57968000001256,3533.615929000007,5449.614864864865
1732124396,100,,Aggregated,73.900000,0.000000,570,850,1100,1300,1900,2400,2500,2800,4200,4200,4200,927,0,570.0,835.1599126289109,47.57968000001256,4205.751176999967,5606.897518878101
1732124397,100,,Aggregated,69.600000,0.000000,610,940,1200,1600,2200,2400,2900,3100,4200,4200,4200,986,0,610.0,908.8038944492897,47.57968000001256,4205.751176999967,5678.210953346856
1732124398,100,,Aggregated,65.900000,0.000000,650,1100,1600,1700,2200,2400,2900,3100,4200,4500,4500,1051,0,650.0,961.0059065061836,47.57968000001256,4521.466653000005,5895.821122740247
1732124399,100,,Aggregated,62.400000,0.000000,690,1200,1600,1700,2200,2400,2900,3100,4200,4500,4500,1125,0,690.0,991.7643025368878,47.57968000001256,4521.466653000005,6132.0488888888885
1732124400,100,,Aggregated,59.400000,0.000000,720,1200,1600,1700,2100,2400,2900,3100,4200,4500,4500,1187,0,720.0,1004.4570492695867,47.57968000001256,4521.466653000005,6098.875315922493
1732124401,100,,Aggregated,57.300000,0.000000,780,1200,1500,1700,2100,2400,2800,3100,4200,4500,4500,1276,0,770.0,1006.4418845854227,42.25338000003376,4521.466653000005,5933.271159874608
1732124402,100,,Aggregated,57.200000,0.000000,750,1200,1500,1600,2000,2400,2800,3100,4200,4500,4500,1377,0,750.0,982.6049209753088,42.25338000003376,4521.466653000005,5884.274509803921
1732124403,100,,Aggregated,56.800000,0.000000,770,1100,1400,1600,2000,2400,2800,3000,4200,4500,4500,1461,0,770.0,968.5969147207395,31.8651519999662,4521.466653000005,5847.675564681725
1732124404,100,,Aggregated,58.800000,0.000000,790,1100,1300,1600,2000,2400,2700,3000,4200,4500,4500,1551,0,790.0,960.4610854809804,31.8651519999662,4521.466653000005,5979.912959381045
1732124405,100,,Aggregated,63.000000,0.000000,790,1100,1300,1500,1900,2400,2600,3000,4200,4500,4500,1619,0,790.0,955.0655998758493,31.8651519999662,4521.466653000005,6063.346510191476
1732124406,100,,Aggregated,64.600000,0.000000,810,1100,1300,1500,1900,2300,2600,3000,4200,4500,4500,1693,0,810.0,966.4784016904904,31.8651519999662,4521.466653000005,6149.483165977555
1732124407,100,,Aggregated,70.800000,0.000000,850,1200,1400,1500,1900,2300,2600,2900,4200,4500,4500,1772,0,850.0,977.385016857224,31.8651519999662,4521.466653000005,6283.52539503386
1732124408,100,,Aggregated,73.100000,0.000000,880,1200,1400,1500,1900,2300,2600,2900,4200,4500,4500,1850,0,870.0,983.1203057810818,31.8651519999662,4521.466653000005,6452.371351351351
1732124409,100,,Aggregated,75.200000,0.000000,910,1200,1400,1500,1900,2300,2600,2900,4200,4500,4500,1927,0,910.0,988.0083979221591,27.767046999997547,4521.466653000005,6577.594187856772
1732124410,100,,Aggregated,78.200000,0.000000,940,1200,1400,1500,1900,2300,2600,2900,4200,4500,4500,1998,0,940.0,993.6511440650653,27.767046999997547,4521.466653000005,6506.6001001001005
1732124411,100,,Aggregated,79.900000,0.000000,930,1200,1400,1500,1900,2300,2500,2900,4200,4500,4500,2094,0,930.0,989.8277779164282,27.767046999997547,4521.466653000005,6405.994269340974
1732124412,100,,Aggregated,78.800000,0.000000,910,1200,1300,1500,1900,2300,2500,2900,4200,4500,4500,2184,0,910.0,979.289421198718,27.767046999997547,4521.466653000005,6386.077380952381
1732124414,100,,Aggregated,78.800000,0.000000,910,1100,1300,1400,1800,2300,2500,2900,4200,4500,4500,2277,0,910.0,973.7049655239359,27.767046999997547,4521.466653000005,6412.332015810277
