Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747320050,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747320051,10,,Aggregated,0.000000,0.000000,460,480,510,510,560,590,590,590,590,590,590,16,0,450.0,454.41070743753187,338.12253399992187,594.6377700001904,8167.1875
1747320052,20,,Aggregated,0.000000,0.000000,510,590,680,690,850,890,920,920,920,920,920,40,0,500.0,549.5756286000072,338.12253399992187,917.1702529999948,12154.95
1747320053,30,,Aggregated,13.000000,0.000000,550,680,790,880,940,1200,1500,1600,1600,1600,1600,65,0,550.0,634.2235278307691,315.78062499988846,1601.2352170000668,14436.0
1747320054,40,,Aggregated,13.000000,0.000000,600,870,940,1000,1400,1500,1600,1800,1800,1800,1800,94,0,590.0,726.2790128936145,201.6573870000684,1752.095226999927,15822.648936170213
1747320055,50,,Aggregated,21.333333,0.000000,680,950,1200,1400,1600,1800,1900,1900,2300,2300,2300,126,0,680.0,832.6403831507929,201.6573870000684,2273.6178440000003,14623.190476190477
1747320056,60,,Aggregated,23.500000,0.000000,690,990,1300,1400,1800,2100,2300,3000,3300,3300,3300,150,0,680.0,896.0972338800018,172.69615899999735,3263.95358700006,12613.6
1747320057,70,,Aggregated,25.000000,0.000000,770,1200,1500,1800,2100,2400,2600,3300,3500,3500,3500,181,0,770.0,1027.378966259667,155.17239999985577,3501.612082999827,13863.817679558011
1747320058,80,,Aggregated,24.833333,0.000000,850,1400,1800,1900,2500,2800,3200,3500,4400,4400,4400,207,0,850.0,1142.3959056280198,127.5255789998937,4393.585978999909,13427.541062801933
1747320059,90,,Aggregated,25.428571,0.000000,880,1500,1900,2300,2800,3300,3500,4000,5100,5100,5100,234,0,880.0,1267.180182333331,127.5255789998937,5057.544152999981,12821.833333333334
1747320060,100,,Aggregated,25.250000,0.000000,920,1800,2300,2700,3300,3500,3800,4000,5100,5100,5100,265,0,920.0,1397.3968304641473,127.5255789998937,5057.544152999981,13180.215094339623
1747320061,100,,Aggregated,25.777778,0.000000,1100,2100,2800,3100,3500,3800,4100,4300,5100,5100,5100,288,0,1100.0,1589.176071170138,127.5255789998937,5057.544152999981,13291.579861111111
1747320062,100,,Aggregated,26.300000,0.000000,1200,2300,3000,3300,3800,4100,4300,4400,5100,5100,5100,300,0,1200.0,1680.072522009997,127.5255789998937,5057.544152999981,12765.883333333333
1747320063,100,,Aggregated,27.400000,0.000000,1400,2700,3300,3500,4200,4300,4500,4700,5100,5100,5100,325,0,1400.0,1888.623501129227,127.5255789998937,5057.544152999981,13976.861538461539
1747320064,100,,Aggregated,26.100000,0.000000,1800,3100,3500,3900,4400,4600,4800,4800,5100,5100,5100,348,0,1700.0,2070.698020885054,127.5255789998937,5057.544152999981,15235.778735632184
1747320065,100,,Aggregated,25.600000,0.000000,1900,3300,3800,4200,4600,4800,4900,5000,5200,5200,5200,365,0,1900.0,2190.0045743452015,127.5255789998937,5154.270761999896,14533.12602739726
1747320066,100,,Aggregated,25.000000,0.000000,2100,3400,4100,4300,4800,4900,5200,5300,8200,8200,8200,384,0,2100.0,2326.471528802079,102.1071390000543,8203.719418999981,13841.497395833334
1747320067,100,,Aggregated,23.700000,0.000000,2300,3500,4300,4400,4900,5100,5400,5500,8200,8200,8200,400,0,2300.0,2441.522134444996,102.1071390000543,8203.719418999981,13293.81
1747320068,100,,Aggregated,23.400000,0.000000,2500,3800,4300,4600,4900,5200,5400,5500,8200,8200,8200,415,0,2500.0,2538.570842093971,102.1071390000543,8203.719418999981,12818.696385542169
1747320069,100,,Aggregated,22.100000,0.000000,2600,3900,4400,4700,5100,5300,5600,5800,8200,8200,8200,429,0,2600.0,2604.4549933985963,82.19989799999894,8203.719418999981,12406.734265734265
1747320070,100,,Aggregated,21.200000,0.000000,2900,4200,4700,4900,5400,5600,5800,6000,9900,9900,9900,458,0,2900.0,2806.3357591375516,82.19989799999894,9942.221238000002,11630.60480349345
1747320071,100,,Aggregated,19.400000,0.000000,3300,4400,4800,4900,5400,5600,5900,6100,9900,9900,9900,500,0,3300.0,2962.0248676940014,82.19989799999894,9942.221238000002,10677.728
1747320072,100,,Aggregated,18.800000,0.000000,3300,4300,4800,4900,5400,5600,5900,6100,9900,9900,9900,542,0,3300.0,2981.271712789668,82.19989799999894,9942.221238000002,9863.036900369003
1747320073,100,,Aggregated,20.600000,0.000000,2900,4200,4700,4900,5300,5600,5900,6500,9900,9900,9900,581,0,2900.0,2954.9482253184174,82.19989799999894,9942.221238000002,9211.0
1747320074,100,,Aggregated,23.600000,0.000000,2600,4000,4600,4800,5300,5600,5900,6500,9900,9900,9900,631,0,2600.0,2923.869800218701,82.19989799999894,9942.221238000002,8664.776545166402
1747320075,100,,Aggregated,25.300000,0.000000,2500,3900,4500,4800,5300,5500,5900,6500,9900,9900,9900,679,0,2500.0,2865.843467886598,82.19989799999894,9942.221238000002,8063.7437407952875
1747320076,100,,Aggregated,27.800000,0.000000,2500,3500,4400,4700,5200,5500,5800,6100,9900,9900,9900,728,0,2500.0,2801.6287358131867,82.19989799999894,9942.221238000002,7531.048076923077
1747320077,100,,Aggregated,31.000000,0.000000,2400,3400,4300,4600,5200,5500,5800,6100,9900,9900,9900,779,0,2400.0,2741.968448308085,78.7036189999526,9942.221238000002,7065.611039794609
1747320078,100,,Aggregated,33.700000,0.000000,2300,3300,4200,4500,5100,5500,5800,6100,9900,9900,9900,828,0,2300.0,2704.0369131268108,68.60379199997624,9942.221238000002,6657.865942028986
1747320079,100,,Aggregated,37.100000,0.000000,2200,2900,3900,4400,5100,5500,5800,6100,9900,9900,9900,884,0,2200.0,2648.3936523280518,60.71520199998304,9942.221238000002,6528.623303167421
1747320080,100,,Aggregated,40.600000,0.000000,2100,2700,3900,4300,5000,5500,5700,6000,9900,9900,9900,933,0,2100.0,2598.5878288520885,60.71520199998304,9942.221238000002,6263.779206859593
1747320081,100,,Aggregated,44.900000,0.000000,2100,2500,3700,4300,5000,5500,5700,6000,9900,9900,9900,980,0,2100.0,2568.828719325509,60.71520199998304,9942.221238000002,6151.437755102041
1747320082,100,,Aggregated,47.200000,0.000000,2100,2500,3500,4200,5000,5400,5700,6000,8500,9900,9900,1036,0,2100.0,2528.007199935324,60.71520199998304,9942.221238000002,6101.714285714285
1747320083,100,,Aggregated,47.800000,0.000000,2100,2500,3400,4000,4900,5400,5700,6000,8500,9900,9900,1083,0,2100.0,2495.4794357543824,60.71520199998304,9942.221238000002,5932.702677746999
1747320084,100,,Aggregated,48.900000,0.000000,2100,2400,3300,3900,4900,5400,5700,5900,8500,9900,9900,1129,0,2100.0,2466.3465620247975,60.71520199998304,9942.221238000002,5812.062001771479
1747320085,100,,Aggregated,50.200000,0.000000,2100,2400,3200,3900,4900,5300,5600,5900,8500,9900,9900,1172,0,2100.0,2455.368374306311,57.11253699996632,9942.221238000002,5636.210750853243
1747320086,100,,Aggregated,49.900000,0.000000,2100,2300,2900,3800,4900,5300,5600,5900,8500,9900,9900,1219,0,2100.0,2439.041135215747,57.11253699996632,9942.221238000002,5658.375717801477
1747320087,100,,Aggregated,49.200000,0.000000,2100,2300,2800,3600,4800,5300,5600,5900,8500,9900,9900,1265,0,2100.0,2429.489597201578,57.11253699996632,9942.221238000002,5663.049802371542
1747320088,100,,Aggregated,49.000000,0.000000,2100,2300,2600,3500,4800,5300,5600,5900,8500,9900,9900,1315,0,2100.0,2417.579200146766,48.91921400007959,9942.221238000002,5565.925475285171
1747320089,100,,Aggregated,48.500000,0.000000,2100,2300,2500,3400,4800,5200,5600,5900,8500,9900,9900,1362,0,2100.0,2404.738066030101,48.91921400007959,9942.221238000002,5563.303230543319
1747320090,100,,Aggregated,48.300000,0.000000,2100,2200,2500,3300,4800,5200,5600,5800,8500,9900,9900,1406,0,2100.0,2392.496480456613,48.91921400007959,9942.221238000002,5446.121621621622
1747320091,100,,Aggregated,47.400000,0.000000,2100,2200,2500,3300,4700,5200,5600,5800,8500,9900,9900,1458,0,2100.0,2370.4116603004095,48.91921400007959,9942.221238000002,5263.431412894376
1747320092,100,,Aggregated,47.200000,0.000000,2100,2200,2500,3000,4600,5200,5600,5800,8500,9900,9900,1512,0,2100.0,2353.6219938425897,48.91921400007959,9942.221238000002,5170.136243386243
1747320093,100,,Aggregated,47.700000,0.000000,2100,2200,2400,2900,4600,5200,5600,5800,8500,9900,9900,1566,0,2100.0,2334.089280643037,48.91921400007959,9942.221238000002,5354.762452107279
1747320094,100,,Aggregated,47.800000,0.000000,2100,2200,2400,2800,4600,5200,5500,5800,8500,9900,9900,1612,0,2100.0,2320.3980836811397,48.91921400007959,9942.221238000002,5298.352357320099
1747320095,100,,Aggregated,47.800000,0.000000,2100,2200,2400,2600,4500,5100,5500,5800,8500,9900,9900,1663,0,2100.0,2309.0820629555005,48.91921400007959,9942.221238000002,5280.711966325917
1747320096,100,,Aggregated,48.100000,0.000000,2100,2200,2300,2600,4500,5100,5500,5800,8500,9900,9900,1711,0,2100.0,2297.900757946813,48.91921400007959,9942.221238000002,5157.488603156049
1747320097,100,,Aggregated,48.900000,0.000000,2100,2200,2300,2500,4400,5100,5500,5800,8500,9900,9900,1764,0,2100.0,2287.0349153146244,48.91921400007959,9942.221238000002,5060.924603174603
1747320098,100,,Aggregated,48.900000,0.000000,2100,2200,2300,2500,4400,5100,5500,5700,8500,9900,9900,1822,0,2100.0,2271.829621350712,48.91921400007959,9942.221238000002,5087.0570801317235
1747320099,100,,Aggregated,49.800000,0.000000,2100,2200,2300,2500,4300,5000,5500,5700,8500,9900,9900,1875,0,2100.0,2256.6802745797327,48.91921400007959,9942.221238000002,5028.887466666667
1747320100,100,,Aggregated,50.500000,0.000000,2000,2200,2300,2500,4300,5000,5500,5700,8500,9900,9900,1933,0,2000.0,2237.4661296414906,48.91921400007959,9942.221238000002,4991.090532850491
1747320101,100,,Aggregated,51.100000,0.000000,2000,2100,2200,2400,4200,5000,5500,5700,8500,9900,9900,1990,0,2000.0,2211.98583735427,48.91921400007959,9942.221238000002,4976.852763819095
1747320102,100,,Aggregated,52.300000,0.000000,2000,2100,2200,2400,4200,5000,5500,5700,8200,9900,9900,2041,0,2000.0,2199.244758535031,48.91921400007959,9942.221238000002,5083.776090151886
1747320103,100,,Aggregated,52.900000,0.000000,2000,2100,2200,2400,4100,5000,5500,5700,8200,9900,9900,2093,0,2000.0,2189.849275821786,48.91921400007959,9942.221238000002,5194.458193979933
1747320104,100,,Aggregated,52.700000,0.000000,2000,2100,2200,2300,4100,4900,5500,5700,8200,9900,9900,2150,0,2000.0,2178.431246780461,48.91921400007959,9942.221238000002,5097.46976744186
1747320105,100,,Aggregated,52.700000,0.000000,2000,2100,2200,2300,4000,4900,5500,5700,8200,9900,9900,2205,0,2000.0,2164.832936504305,41.62936899979286,9942.221238000002,5094.7963718820865
